Date,Close,High,Low,Open,Volume
2018-03-01,235.01492309570312,239.81705928396283,233.5224755055692,238.27193959455408,176855100
2018-03-02,236.22650146484372,236.7883731343521,232.48664698180255,233.346976137403,139083200
2018-03-05,238.95669555664065,239.5712390826377,234.93588017192567,235.04125115839997,97307400
2018-03-06,239.5624847412109,240.0102244235225,238.0700369945111,239.93118947481383,79213200
2018-03-07,239.4746551513672,239.82581139761655,237.2096745902801,237.4028145444429,87063500
2018-03-08,240.633544921875,240.75643757744385,239.15867230598985,240.1506815402928,66901200
2018-03-09,244.82107543945312,244.82107543945312,241.72207550192215,242.0381348622031,113625300
2018-03-12,244.513916015625,245.73421595248823,244.1276359486694,245.1109113500661,71924800
2018-03-13,242.93362426757807,246.1730925484852,242.327868293652,245.67268078019717,91968900
2018-03-14,241.6869659423828,244.07486594797848,241.1339089147542,243.8905136054356,105895100
2018-03-15,241.423583984375,242.83699647068977,240.9231723076105,242.19614373976532,83433000
2018-03-16,241.68540954589844,242.73430164877237,241.63252649019117,241.9498248244349,100343700
2018-03-19,238.41537475585935,241.8617314494688,236.76712305431,240.93625086908648,109208400
2018-03-20,238.82083129882807,239.4554549648832,238.14212048028443,238.81200848856804,59757300
2018-03-21,238.3625030517578,240.8657336626059,238.1509707716006,238.7767716996089,78709600
2018-03-22,232.40403747558597,236.9874056171408,232.13077251194272,236.14124989695927,148785900
2018-03-23,227.45050048828125,233.17093659771976,227.2565869439136,232.84481538646813,183534800
2018-03-26,233.67327880859372,233.95533970718196,228.6492001841799,231.0466640245638,141956100
2018-03-27,229.69810485839844,235.13645231917573,228.1467967301256,234.6076217289093,129941400
2018-03-28,229.0194549560547,231.4962710730317,227.9176794355628,229.830373574616,146452300
2018-03-29,231.94573974609372,233.8055505117985,229.0282407907725,230.1564576656507,111601600
2018-04-02,226.93927001953125,231.9281118003099,224.47129066036044,231.41687299833717,186286300
2018-04-03,229.84793090820312,230.323905337594,226.38395605270185,228.1732379441203,119956900
2018-04-04,232.30712890625,233.012254376982,226.17245123468197,226.30465889809264,123715300
2018-04-05,234.14051818847656,235.02193855166377,232.97703685335392,234.0611666848327,82652600
2018-04-06,228.9224548339844,233.67329571244264,227.40641101791255,232.1837203251605,179521200
2018-04-09,230.05072021484372,233.4353712614112,229.1164167597462,230.3768414531003,105442900
2018-04-10,233.7085418701172,234.49301869650768,231.79587525314687,232.93288785263687,103529000
2018-04-11,232.4833984375,234.1404727021837,232.1572772702864,232.22777905016653,91140200
2018-04-12,234.39599609375,235.339121876834,233.62916505661127,233.80545980255653,68890500
2018-04-13,233.7085418701172,235.81514889026525,232.70373691024145,235.7005599696637,85079200
2018-04-16,235.63009643554688,236.39695475492135,234.51952505696408,235.33923954798863,63405300
2018-04-17,238.15090942382807,238.7502686624216,236.88166227221376,237.3928741171769,64682000
2018-04-18,238.32717895507807,239.12924752533576,237.86882331629653,238.5915942091405,57303900
2018-04-19,237.00509643554688,237.87769384781996,235.97382294019735,237.67495751316204,77655900
2018-04-20,234.99539184570312,237.1548817757553,234.1139717760991,236.9345267583543,99953100
2018-04-23,234.96017456054688,236.12365560791923,233.88484090745573,235.56835661263665,65558000
2018-04-24,231.7958831787109,236.20298397525707,230.2974581483618,235.98262893542972,112885500
2018-04-25,232.36883544921875,232.8095455943946,229.91848811799363,231.73421176421303,103840900
2018-04-26,234.7310943603516,235.55963179340137,232.95063460997827,233.3913448659061,67731900
2018-04-27,234.95135498046875,235.6388616272177,234.01705176562555,235.33918200158956,57053600
2018-04-30,233.14453125,236.12373666730835,233.07400255083985,235.56843748139596,82182300
2018-05-01,233.55874633789065,233.6645124635416,231.02904763828548,232.5803558779965,74203400
2018-05-02,231.98980712890625,234.17571200711808,231.60198008945383,233.36482048739748,86368900
2018-05-03,231.47854614257807,232.1307884196233,228.33186987842024,231.16124781281792,136311500
2018-05-04,234.4753570556641,235.15406772398305,230.1828456237386,230.5089667454372,91222100
2018-05-07,235.2686920166016,236.23823271919028,234.55471690649136,235.2422504865093,55304900
2018-05-08,235.2686920166016,235.63005062825889,233.70856104472983,234.8984836965004,67499200
2018-05-09,237.5427703857422,237.86889159229477,235.4185442390363,235.93857898716237,59666100
2018-05-10,239.7639312744141,240.09007936810892,238.17738555381092,238.2831516820096,72063900
2018-05-11,240.49549865722656,240.7599139485853,239.37607782658708,239.8873165882925,59871500
2018-05-14,240.61009216308597,241.57963284906248,240.06358905252705,240.9273905187562,54790600
2018-05-15,238.9530487060547,239.40255476785492,238.0099225293542,239.38493604542785,87036100
2018-05-16,239.9578399658203,240.4161957105122,238.9618307807,238.98829921102725,53942600
2018-05-17,239.75509643554688,240.8304300623248,238.97944242294545,239.69339057117915,56536400
2018-05-18,239.1557464599609,239.7727513992917,238.80318373697688,239.4113658661193,64368000
2018-05-21,240.9537811279297,241.49146131537844,240.2486558873583,240.6364828393137,58025900
2018-05-22,240.28392028808597,241.7294621619401,239.95779915524992,241.4738428015524,52966400
2018-05-23,240.94497680664065,240.97144523152645,238.85601554990004,239.01469160518607,64694200
2018-05-24,240.4514617919922,240.82167017612028,238.67100236063115,240.5484320183078,76043800
2018-05-25,239.8784942626953,240.50429505271225,239.37607830929167,239.8784942626953,56374800
2018-05-29,237.1196746826172,239.01474980878663,236.0091034180093,238.2567143785564,115908600
2018-05-30,240.28392028808597,240.7246303376064,238.3536350180888,238.4241367905371,69678400
2018-05-31,238.81201171875,240.1782023869531,238.21265238681653,239.87852272098635,93519900
2018-06-01,241.15652465820312,241.45620423939144,240.03710400918308,240.1076326746418,71258400
2018-06-04,242.3024444580078,242.55806388655805,241.73834943158175,241.97632323820957,45385200
2018-06-05,242.47869873046875,242.85770295501916,241.6677803232636,242.43461158185,51135000
2018-06-06,244.5059509277344,244.6117170448222,242.4698724773669,243.0868773587912,62732200
2018-06-07,244.4794464111328,245.28154179081008,243.57158494161715,244.9906850437545,72969400
2018-06-08,245.2022705078125,245.2551535642236,243.8536987717136,244.02117074995132,72139700
2018-06-11,245.52835083007807,246.24229887172424,245.3079958320687,245.42258473484216,58892500
2018-06-12,245.8456878662109,246.2070464094195,245.2022415574353,245.9426311585828,72329000
2018-06-13,245.0613555908203,246.3394261538475,244.8586191797933,246.08380666147795,79070600
2018-06-14,245.6782073974609,246.20703788081565,245.0876441593097,245.92500392262772,77097600
2018-06-15,245.36480712890625,245.7012550888403,243.78883538468264,244.89555787415404,120041600
2018-06-18,244.86016845703125,244.98413436209893,243.43472266632747,243.91280739262805,52917600
2018-06-19,243.92161560058597,244.14296007935235,242.17742002712305,242.59354872798747,97531500
2018-06-20,244.3378448486328,245.00187855818777,244.00139677932216,244.60344752461447,53785500
2018-06-21,242.8061065673828,244.34668299377168,242.31029694175825,244.32895813740055,71061400
2018-06-22,243.2487335205078,244.17839659575208,243.0273890292008,244.06329313713783,54898500
2018-06-25,239.9374542236328,242.25714041734616,238.2552413138066,242.0977788512729,137854200
2018-06-26,240.4686584472656,241.318613720225,239.7515044638951,240.50408113101963,68547400
2018-06-27,238.47657775878903,242.47847672690543,238.32605160508425,241.05303106816336,105110700
2018-06-28,239.84007263183597,240.60148478447195,237.71514369883715,238.4234623497013,76650500
2018-06-29,240.18540954589844,242.29261409496888,240.0703060507577,240.92912403034688,97592500
2018-07-02,240.69883728027344,240.85822584666744,238.3791513670578,238.6182207068534,63554800
2018-07-03,239.84893798828125,241.6905396908901,239.4239737642924,241.59313404316129,42187100
2018-07-05,241.8055877685547,241.86757071714237,239.9020303531457,240.97335725440996,56925900
2018-07-06,243.85081481933597,244.22265843947528,241.4514210425873,241.832154108376,66493700
2018-07-09,246.046630859375,246.09975139725196,244.80710660957607,244.85136471793945,50550400
2018-07-10,246.9319610595703,247.0293667064297,246.20594449060724,246.4981344115885,51966800
2018-07-11,245.1257781982422,246.1705449354682,244.82475287382,245.3825454236245,77054700
2018-07-12,247.3480224609375,247.4011429739848,245.7809132868629,246.3829637811254,60124700
2018-07-13,247.54286193847656,247.84388725280263,246.7194667828556,247.1710182641425,48216000
2018-07-16,247.32150268554688,247.72876902543337,246.87881365796775,247.58713231385076,48201000
2018-07-17,248.3219451904297,248.7115136350512,246.49806884496985,246.5511893583646,52315500
2018-07-18,248.8443756103516,248.95061666305276,247.95899747838,248.4016865443658,44593500
2018-07-19,247.90591430664065,248.56108557675037,247.42780247784685,248.18037940734067,61412100
2018-07-20,247.6225128173828,248.3308314298879,247.4631512619163,247.70219359511609,82337700
2018-07-23,248.08297729492188,248.28659698414955,247.07363319847968,247.41894365871448,47047600
2018-07-24,249.33126831054688,250.172388160022,248.46361522328877,249.4906568743777,68026900
2018-07-25,251.4563140869141,251.77503732383056,249.0392214618853,249.0834795715893,78882900
2018-07-26,250.8630828857422,251.54481444589769,250.6417383119721,250.7391439746236,57919500
2018-07-27,249.16311645507807,251.2880184882975,248.24231566683144,251.1906128472391,76768700
2018-07-30,247.8616180419922,249.40216734030943,247.3392211685941,249.24280576177927,63742500
2018-07-31,249.08351135253903,249.6944246541794,248.24241802362437,248.62312427838384,68570500
2018-08-01,248.66722106933597,249.7916682815097,248.020912502554,249.286996399806,53853300
2018-08-02,250.0218963623047,250.19009331753423,247.16211580994263,247.36576246882865,63426400
2018-08-03,251.09327697753903,251.14639751094435,249.9688293080611,250.14591576581196,53935400
2018-08-06,252.0140838623047,252.32394464127196,250.73913699132908,251.1287055918828,39400900
2018-08-07,252.8462829589844,253.22701610254995,252.54525762703747,252.67808596667044,43196600
2018-08-08,252.7400665283203,253.13849754684549,252.27967956747327,252.67811058599844,42114600
2018-08-09,252.3947296142578,253.1915644629668,252.2619283094053,252.8019959556701,35717000
2018-08-10,250.70372009277344,251.50055515066057,249.99540124829505,250.9604873626219,77076000
2018-08-13,249.76519775390625,251.58907469989236,249.47300781443937,250.97816157511463,65732900
2018-08-14,251.35882568359372,251.59789505219464,250.10160397009915,250.49117247783963,43842000
2018-08-15,249.4818878173828,250.1547839487945,248.0475793432479,250.01312018325515,102925400
2018-08-16,251.50048828125,252.3681685026852,250.8807128345686,250.91613552227457,69967900
2018-08-17,252.3858795166016,252.82856856746483,250.88958836311608,251.2968547244236,65618500
2018-08-20,252.92599487304688,253.19159751742657,252.38590013667803,252.8374516517211,39807500
2018-08-21,253.5191802978516,254.37799819792025,252.96138773126304,253.43949950542424,67272000
2018-08-22,253.36859130859372,253.89096099791945,252.84619459968036,253.11182416652255,44993300
2018-08-23,253.0322113037109,254.050390700866,252.71346114188097,253.19157287482844,49204900
2018-08-24,254.55511474609372,254.6967785114745,253.5546329790677,253.60775351363543,57487400
2018-08-27,256.5648803710937,256.6711214264323,255.5909589978284,255.75032058083627,57072400
2018-08-28,256.6889038085937,257.13159298478024,256.2284897728139,257.0253248860289,46943500
2018-08-29,258.070068359375,258.3002483366861,256.66232014973934,256.90136255603954,61485500
2018-08-30,257.0252990722656,257.9637978699567,256.432110766729,257.59195413028306,61229500
2018-08-31,257.0340881347656,257.47677714013287,256.13101229086976,256.6179593889367,66140800
2018-09-04,256.59136962890625,256.9455153885651,255.5908882686675,256.61792988539094,57594400
2018-09-05,255.90087890625,256.44097369820634,254.89156173412889,256.23732697015714,72452400
2018-09-06,255.13047790527344,256.3080185267249,254.1034363834637,256.0069933078545,65909900
2018-09-07,254.63478088378903,255.6087023274441,253.846781300414,254.0858507118014,73524800
2018-09-10,255.07748413085935,255.9097418634213,254.88269983133213,255.64411217155657,50210900
2018-09-11,255.9185333251953,256.361222382682,254.0858211620934,254.4311045767432,50530500
2018-09-12,255.98057556152344,256.58262633443366,255.19260290689724,255.9274550238903,59810800
2018-09-13,257.4945373535156,257.6804862349242,256.75968531520266,257.0430128319784,51034200
2018-09-14,257.5388488769531,257.8841323699944,256.75971163574974,257.69821048912604,55079900
2018-09-17,256.17529296875,257.52105793665976,255.90082792279205,257.48566226721647,68244000
2018-09-18,257.5653076171875,258.15849572409456,256.36117953190404,256.38773979012984,61930400
2018-09-19,257.8398132324219,258.2559420232231,257.4945028015122,257.6184687058169,49080600
2018-09-20,259.9294738769531,260.2482242677603,257.8576909053568,259.0972427345227,100360600
2018-09-21,259.6918334960937,260.78578814845525,259.53175051533134,260.670163615046,105479700
2018-09-24,258.8290405273437,259.2559554738221,258.25094519737735,259.11365049166267,53409600
2018-09-25,258.58905029296875,259.38949248372154,258.3489257783172,259.2827704772097,44370000
2018-09-26,257.8152770996094,259.91421551245395,257.3972644981479,258.7313438038446,79739700
2018-09-27,258.53570556640625,259.62075793744515,258.01097090674455,258.28667848822926,59249500
2018-09-28,258.5623474121094,259.0604014939994,257.8775298349885,257.9130857394722,70091400
2018-10-01,259.46063232421875,260.52787942324136,258.79359270911283,259.7985762633335,62078900
2018-10-02,259.3094177246094,260.0209157713873,258.9358907497197,259.3094177246094,47258200
2018-10-03,259.45166015625,260.7768364839188,259.0959112187038,260.3588240182784,64694600
2018-10-04,257.42388916015625,259.02477312297555,255.840783146468,258.97141213367536,111545900
2018-10-05,255.98306274414065,258.1620419692603,254.56003983967008,257.6462100766158,105951700
2018-10-08,255.98306274414065,256.3388116847822,253.91968088975355,255.29821821295369,87742200
2018-10-09,255.60955810546875,256.90805420357475,255.049240523284,255.6006827010232,74339000
2018-10-10,247.5160675048828,255.1736936729073,247.14254065292167,255.102527606504,214731000
2018-10-11,242.0642242431641,248.04977526262695,240.4544104484742,246.4310860635288,274840500
2018-10-12,245.42608642578125,246.4399723886288,242.24206923125192,246.15536234428612,183186500
2018-10-15,244.04751586914065,246.39550796513305,243.95857183970327,245.0703043529026,102263700
2018-10-16,249.38385009765625,249.75740419174008,245.5328203338632,246.0041938681184,118255800
2018-10-17,249.4283142089844,250.0508681229723,246.85797564445295,249.41941166358663,110626000
2018-10-18,245.82635498046875,249.0904144724787,244.55453915232613,248.49451374033328,134557500
2018-10-19,245.6929626464844,248.40557997459337,244.99924242586505,246.47562692449912,139901600
2018-10-22,244.59007263183597,246.68010818995012,244.0564355596308,246.3599422317725,82415800
2018-10-23,243.34490966796875,244.4655448019636,238.89797931644495,240.97916660583792,146352700
2018-10-24,235.97190856933597,243.4783288522013,235.42049357209595,243.0958722305184,177806700
2018-10-25,240.2053375244141,241.7439849383375,236.7812234431827,237.8040118236247,138061500
2018-10-26,235.98074340820312,241.02357328618535,233.2770298773475,236.50550496185588,201574600
2018-10-29,234.6733856201172,240.3565753986392,231.10696608457545,239.06695479413133,160749100
2018-10-30,238.15087890625,238.462169433922,234.01523944405503,234.5044180280844,157116000
2018-10-31,240.69456481933597,243.0069741099624,240.24096922248447,240.71234277026565,128296300
2018-11-01,243.25601196289065,243.4516779994685,240.4722290005421,241.55728117758088,99495000
2018-11-02,241.81515502929688,244.7857007968148,239.76955109252015,244.35878577669249,122634100
2018-11-05,243.14923095703125,243.70064588758427,241.3348760710952,242.3043034718907,65622500
2018-11-06,244.68783569335935,244.8479186355636,243.02468846268692,243.08695198751167,60085900
2018-11-07,249.9263610839844,250.006402564566,246.43105358048592,246.85796861882704,102752100
2018-11-08,249.47276306152344,250.11312204168917,248.3343501125517,249.12588950722693,65584900
2018-11-09,247.035888671875,248.35216271227117,245.6306434523214,248.165399233387,98812600
2018-11-12,242.4199676513672,246.7690514205457,241.9041085312186,246.52892695269583,99673600
2018-11-13,241.9663543701172,244.8746368356352,241.2459538773567,242.88242086967105,98176600
2018-11-14,240.31207275390625,244.23424055284536,238.7556474825517,243.83403319678155,125335900
2018-11-15,242.8201446533203,243.282642722626,237.4749534984664,239.0491568741506,135101400
2018-11-16,243.45167541503903,244.35883949759105,241.2104049940472,241.72626414950847,126668000
2018-11-19,239.3338623046875,243.1404346394144,238.4177954877904,242.84692195659235,103061700
2018-11-20,234.9045867919922,237.4660223874147,234.04188143022697,236.0074165626149,136021300
2018-11-21,235.7050628662109,237.5994593480656,235.6961874628989,236.4521438330722,75563700
2018-11-23,234.130859375,235.5272018784924,233.97077641256172,234.06859584230529,42807900
2018-11-26,237.9107208251953,238.13306729325623,235.98964408412053,236.38097603926,79981400
2018-11-27,238.7111968994141,238.7111968994141,236.27428794556133,236.8790639113208,75502400
2018-11-28,244.2075958251953,244.2075958251953,238.64893332775296,239.7784709180536,127629600
2018-11-29,243.6740264892578,245.07034211312995,242.2954616753383,243.43387485858383,82346400
2018-11-30,245.1592712402344,245.71958882183424,243.2026381197173,243.52280408525465,98204200
2018-12-03,248.405517578125,249.38384767989876,246.81353606087055,249.27712569459771,103176300
2018-12-04,240.3565673828125,248.00529243928708,240.04527685328785,247.57837738663264,177986000
2018-12-06,239.9919891357422,240.10761369417293,233.4105361305849,236.5056101379879,204185400
2018-12-07,234.4154815673828,241.2192792431404,233.5794565309465,239.65395115076464,161018900
2018-12-10,234.8601531982422,235.8295806220397,230.0129889373494,234.2375721794817,151445900
2018-12-11,234.9135589599609,238.23985434553188,233.44607729820376,238.0530908610672,121504400
2018-12-12,236.09642028808597,239.2448545988989,236.0163787982232,237.88409498741427,97976700
2018-12-13,236.01634216308597,237.90183601004944,234.90460973993248,237.03913056400617,96662700
2018-12-14,231.6583709716797,234.8245829393611,231.1069559980361,233.87293341160515,116961100
2018-12-17,227.11363220214844,231.8184786411639,225.48605403096255,230.70674603004963,165492300
2018-12-18,226.8645782470703,229.41712524737136,225.26368076295103,228.75008575990108,134515100
2018-12-19,223.46714782714844,230.70675017805107,221.7684306807493,226.9446507542669,214992800
2018-12-20,219.82952880859372,223.78729366508375,217.58827236195947,222.22197924177337,252053400
2018-12-21,215.3253173828125,223.38548870397216,214.68121894770843,220.72858607171847,255345600
2018-12-24,209.6358184814453,215.45058694361015,209.57320499611265,213.84034063943145,147311600
2018-12-26,220.2276611328125,220.2276611328125,209.116981023146,211.0940084996387,218485400
2018-12-27,221.9183807373047,222.115175702482,213.7687595647507,216.998192653221,186267300
2018-12-28,221.63211059570312,224.897320892128,220.469154308551,223.2691930102769,153100200
2018-12-31,223.5733795166016,223.81491988199969,221.38166176077164,223.2513302461389,144299400
2019-01-02,223.8059844970703,224.7274143179528,220.02191548301792,220.04875178700223,126925200
2019-01-03,218.46534729003903,222.36571591269447,217.98226653551384,222.06154839494693,144140700
2019-01-04,225.78302001953125,226.4271186384196,221.1133118576938,221.48903377701097,142628800
2019-01-07,227.56321716308597,228.96770037116784,225.15679528246304,226.05137509532184,103139100
2019-01-08,229.7012481689453,230.1843289108456,227.2232719214142,229.74599353972656,102512600
2019-01-09,230.77468872070312,231.6155956857988,229.18233820602435,230.40790782738253,95006600
2019-01-10,231.58883666992188,231.8393179366992,228.5651523992748,229.2450418235605,96823900
2019-01-11,231.6782684326172,231.70510473251588,229.93382703798264,230.5152984027252,73858100
2019-01-14,230.2647705078125,231.06988664202555,229.37914549021824,229.78168990712413,70908200
2019-01-15,232.90380859375,233.216916919576,230.63156872394276,230.64052325623595,85208300
2019-01-16,233.46743774414065,234.3530629785704,233.1274930641431,233.33322893857783,77636700
2019-01-17,235.23866271972656,236.09747886046176,232.5549237058404,232.59966906964812,96118400
2019-01-18,238.3697052001953,238.8349041281301,235.2744670046285,237.04574468322795,127900300
2019-01-22,235.14920043945312,237.11728664606437,233.53896794342955,236.9025962600359,115531200
2019-01-23,235.6412506103516,236.87577500924823,233.18115634601332,236.1780039099249,86030300
2019-01-24,235.7664794921875,236.34797816335373,234.4514461827318,235.4623256567197,59204100
2019-01-25,237.76138305664065,238.5844083633359,235.86487852864417,237.6092925009104,96883400
2019-01-28,235.9543609619141,236.0169607954056,234.1920377820725,235.62337082617444,85613700
2019-01-29,235.6412506103516,236.6610573091748,234.80929801123665,236.09749501004995,66136300
2019-01-30,239.3716735839844,240.2125808598044,236.39273457951532,237.1531329417456,92473700
2019-01-31,241.47393798828125,241.95701876265903,239.0943522557528,239.309069989038,104012100
2019-02-01,241.59022521972656,242.6100593238502,240.8029906061033,241.67073412788216,85782500
2019-02-04,243.2898712158203,243.3524983427084,240.963958692069,241.63489342197397,60744800
2019-02-05,244.30972290039065,244.61387672404788,243.21833456825289,243.71929701903028,79552800
2019-02-06,243.9877014160156,244.52445479019647,243.25416668172613,244.0324467891036,58347800
2019-02-07,241.6617889404297,242.92312237490376,240.0068109279789,242.37744182669655,95482000
2019-02-08,241.9570159912109,242.05540667168088,239.5953120550033,240.41833753894525,75788900
2019-02-11,242.0911407470703,242.8694206752519,241.56334202911276,242.61001223279428,68021400
2019-02-12,245.20433044433597,245.58003867487145,243.62986124861985,243.7014429213756,72270200
2019-02-13,246.0004119873047,246.8413189150729,245.61574934811716,246.03620281200125,65277200
2019-02-14,245.4547882080078,246.581967392561,244.103964093212,244.9180349153441,83234400
2019-02-15,248.1295166015625,248.16530742640356,247.0202467350936,247.22598255202877,97088700
2019-02-19,248.55905151367188,249.21207742315636,247.3245267801064,247.33348131598896,59120800
2019-02-20,249.0599670410156,249.5162114781635,248.0222511901044,248.52321369738445,76610800
2019-02-21,248.17428588867188,248.7825934676256,247.2170791597752,248.42476708591184,64214700
2019-02-22,249.71304321289065,249.90982457999127,248.15645564241623,248.79159971921945,78114600
2019-02-25,250.05303955078125,251.6543457008673,249.9725306114478,251.13550121391165,69030700
2019-02-26,249.87408447265625,250.75075537344767,249.4983488720212,249.70411209384685,56844100
2019-02-27,249.7667236328125,250.11559560406909,248.2280450842568,249.15838854121603,56921600
2019-02-28,249.30157470703125,249.9904188535112,248.97953897653517,249.55205604200088,69268300
2019-03-01,250.85806274414065,251.26956178049417,249.4267296998244,250.875944510797,78880500
2019-03-04,249.94552612304688,252.15513875053296,247.65540461039757,251.91361209504328,106494600
2019-03-05,249.60562133789065,250.2676288888448,249.05994081793224,250.0708202602486,59114600
2019-03-06,248.0937957763672,249.7308920448468,247.77176016313655,249.72193751100997,75039800
2019-03-07,246.0183563232422,247.7896065438765,245.1774492749072,247.64647052496792,94885100
2019-03-08,245.52638244628903,245.69635480490905,243.7014591754392,244.16663087774015,85795800
2019-03-11,249.08676147460935,249.2477792605108,246.215168424416,246.2420047220662,65098900
2019-03-12,250.0260772705078,250.54494879646796,249.453560445773,249.64141454290717,79667500
2019-03-13,251.6811065673828,252.61147731037204,250.7507358243936,250.91178095520416,80639200
2019-03-14,251.5200653076172,252.12837303273284,251.08172993222647,251.7079194255833,67518400
2019-03-15,252.76266479492188,253.5713273293104,251.88210530332043,252.0708142505132,81309000
2019-03-18,253.67913818359372,253.97566513758065,252.75366368534984,252.97829368415324,62199800
2019-03-19,253.7420654296875,255.5031571109372,252.85253932396947,254.739436978494,90268100
2019-03-20,252.9783172607422,254.73044238296177,251.87315511285124,253.52642876764452,84609200
2019-03-21,255.8356170654297,256.23993462503853,252.11573099309788,252.1606734468245,79550400
2019-03-22,250.9117431640625,254.99999873616272,250.8488401747913,254.47886913237076,122659300
2019-03-25,250.7230224609375,251.7563149520097,249.46509997525595,250.5702619995156,85575200
2019-03-26,252.59197998046875,253.54440914506105,251.19029074123256,252.47516797375596,68125900
2019-03-27,251.2710876464844,253.16697891758005,249.72563230261855,252.58291903886357,72224700
2019-03-28,252.22352600097656,252.67278597333012,250.7499675503961,251.90007198279525,56238500
2019-03-29,253.81393432617188,254.13738835770084,252.6099208410579,253.7330708182897,82186800
2019-04-01,256.8240051269531,257.1205321351597,255.53912787981557,255.8087003800633,77617900
2019-04-02,256.9497375488281,257.1833614980266,256.1590356475268,257.0126405229433,40070400
2019-04-03,257.3541564941406,258.55817021900583,256.7521359213784,258.16281915464305,68243200
2019-04-04,258.0369873046875,258.2885718276397,256.9857341776094,257.67758476056383,48997500
2019-04-05,259.28594970703125,259.3398587189356,258.41438412036786,258.70191713096256,58621700
2019-04-08,259.4836120605469,259.59143007888594,258.2077015286709,258.86363103444137,53566300
2019-04-09,258.15380859375,258.8456592016085,257.60572449284734,258.522205126451,66142300
2019-04-10,259.03436279296875,259.1242202855344,258.1538032388763,258.56711479989013,52601500
2019-04-11,258.9624328613281,259.52850482970075,258.39636089295544,259.5195108553922,55093100
2019-04-12,260.71466064453125,260.99319975147006,259.0074775121329,260.57089410213314,69727800
2019-04-15,260.5438842773437,260.8853263154702,259.74418819639936,260.78647484201645,49596700
2019-04-16,260.71466064453125,261.47840840448066,260.12163393988806,261.4244993786644,52153200
2019-04-17,260.0766296386719,261.855681721401,259.6632906883781,261.8287272177432,58268300
2019-04-18,260.5888061523437,260.858378651933,259.36683190031505,260.66070312049783,68708500
2019-04-22,260.8134765625,260.96623707797863,259.7352686592267,259.8251261729986,40160100
2019-04-23,263.15850830078125,263.3921322454848,260.9481570615082,261.1817535855609,52246600
2019-04-24,262.5746154785156,263.4102328349155,262.4308489299954,263.07778468800365,50392900
2019-04-25,262.41278076171875,263.06871029746924,261.22675508512435,262.47568374884355,57770900
2019-04-26,263.63482666015625,263.70669621419734,261.68502567610466,262.45776734051964,50916400
2019-04-29,264.048095703125,264.5692527133445,263.6347841375647,263.7246416311188,57197700
2019-04-30,264.18292236328125,264.4704554333061,262.2960517153176,263.7067077125926,81111700
2019-05-01,262.1971435546875,265.0185097807534,262.1881495792361,264.8118402899683,71671900
2019-05-02,261.631103515625,262.99687175976754,260.13955670306206,262.08036361263817,65030200
2019-05-03,264.19189453125,264.4704336008856,261.7389245024655,263.1046927620058,56543700
2019-05-06,263.1046142578125,263.5448802518728,259.5824040433734,259.8968915051246,107198100
2019-05-07,258.7108459472656,261.2985878238254,256.8059880160905,260.705561358726,144729900
2019-05-08,258.3514099121094,260.05859213332144,257.7583835239863,258.3514099121094,91568300
2019-05-09,257.5697631835937,258.1717562670425,254.5507215291892,256.2848860812778,103471100
2019-05-10,258.8636474609375,259.6184010578606,253.652214405053,256.6353077314568,112429300
2019-05-13,252.3583526611328,254.7214650101081,251.52273551419995,253.76006930266527,127290500
2019-05-14,254.6405029296875,256.1679975405137,253.24780822384145,253.37358673566888,77003200
2019-05-15,256.13214111328125,256.77008271546595,252.807605728279,253.0142752256212,73956400
2019-05-16,258.5042419433594,259.8609886388919,256.76111076781007,256.83298031022184,76749600
2019-05-17,256.8329772949219,259.312901499198,256.1860417381828,256.2040296890674,100353000
2019-05-20,255.1348114013672,256.9408182840054,254.3890243100717,255.2336354574385,62877600
2019-05-21,257.4350280761719,257.8123911999107,256.57242895202023,256.8240135080661,46847100
2019-05-22,256.6443176269531,257.59674680267347,256.1681030390929,256.48259057914987,49482500
2019-05-23,253.50840759277344,254.46980300756653,252.0977248253268,254.42488798262627,98733800
2019-05-24,254.0834808349609,255.3593912816285,253.46349985025927,254.9460523447248,55268100
2019-05-28,251.72039794921875,255.31447831235775,251.7024374188396,254.3620492097785,70029400
2019-05-29,250.0312347412109,251.0106185805972,248.62954526276232,250.60630089681212,104972900
2019-05-30,250.71401977539065,251.6215336966896,249.61782434295864,250.7858893060809,62523800
2019-05-31,247.33567810058597,248.9979461732618,247.3087235878685,248.1713228361528,86862800
2019-06-03,246.7066650390625,248.48571724890928,245.3768454487275,247.37156112390167,96428000
2019-06-04,252.06185913085935,252.19663167059005,248.5486420183639,248.99790209790564,77231900
2019-06-05,254.2452087402344,254.27216324311323,251.87313022493015,253.6791367591237,71169700
2019-06-06,255.89845275878903,256.5723426738006,253.89477096070465,254.54170637594171,69430400
2019-06-07,258.4593200683594,259.5375552349996,256.74314326213107,256.9138642871934,74272200
2019-06-10,259.64532470703125,261.3075921861058,259.5554672231737,260.0047272218072,60799100
2019-06-11,259.5824279785156,261.8287280257867,258.9354924680753,261.46033152755564,58641300
2019-06-12,259.124267578125,259.9059758068672,258.61210445561744,259.3488976402078,47096300
2019-06-13,260.1934509277344,260.55288092143763,259.3308792682955,260.0317238829631,48945200
2019-06-14,259.9059753417969,260.5079685515309,259.1422276479497,259.9059753417969,52324700
2019-06-17,260.0047302246094,260.7684777152376,259.83400922950466,260.13950274162505,39205700
2019-06-18,262.727294921875,263.778575596661,261.4603781786856,261.81980818690425,85434800
