Date,Close,High,Low,Open,Volume
2016-11-28,188.7564392089844,189.61255515086893,188.65370947621184,189.338604842378,76572500
2016-11-29,189.12461853027344,189.57835903678915,188.4910878875461,188.7907337601337,69886700
2016-11-30,188.67083740234372,189.90364646152315,188.61090301541208,189.74098234075743,113291800
2016-12-01,187.97740173339844,188.97048639352255,187.6178215074796,188.97048639352255,79040500
2016-12-02,188.07159423828125,188.55958672629785,187.7120270139356,188.06303777935497,74840300
2016-12-05,189.2016143798828,189.5440555154346,188.70506558902835,188.90196858880603,67837800
2016-12-06,189.80096435546875,189.8352163198944,188.9106092298559,189.3900322254395,59877400
2016-12-07,192.28370666503903,192.34362800703477,189.5270114141165,189.64686716140451,110738100
2016-12-08,192.7545318603516,193.22539832109896,191.99258906506745,192.2579960253395,99714400
2016-12-09,193.91880798339844,193.93593395913584,192.9428363790384,192.97708833051317,88005800
2016-12-12,193.69625854492188,194.304106695277,193.27675697280105,193.82467072858415,102016100
2016-12-13,194.9889373779297,195.4854861285542,194.33829404777916,194.3554200221568,110477500
2016-12-14,193.3794860839844,195.39135084417444,192.94285856387452,194.6893425177269,142501800
2016-12-15,194.17567443847656,195.0317904674374,193.3880492594279,193.6192042449696,124972600
2016-12-16,193.7958831787109,194.69149898252172,193.47725745596665,194.63121133752213,156420200
2016-12-19,194.21788024902344,194.6398543930744,193.8303599462736,193.97675592107728,90341100
2016-12-20,194.9670867919922,195.11349590689724,194.5192919779791,194.75179627515465,89838800
2016-12-21,194.4245758056641,195.01015974080977,194.4245758056641,194.8379299446076,67909000
2016-12-22,194.08868408203125,194.39870290898173,193.69254380414895,194.27814076185035,56219100
2016-12-23,194.37289428710935,194.38150117720235,193.9423132572361,194.13175682131336,36697800
2016-12-27,194.85516357421875,195.2512908050914,194.62264611418124,194.63987303648184,42672500
2016-12-28,193.2447967529297,195.1307441156252,193.1328545998208,195.1135303322501,64095000
2016-12-29,193.2017059326172,193.66672764527488,192.76250488924575,193.31364806068328,48696100
2016-12-30,192.49557495117188,193.61508837779465,191.80664260092,193.5289669064038,108998300
2017-01-03,193.9681396484375,194.4762220905839,192.79695876636885,193.7958967308444,91366500
2017-01-04,195.1220703125,195.26846626274224,194.2867421950152,194.29534908375123,78744400
2017-01-05,194.9670867919922,195.12210279706625,194.17481926686477,194.8551446586341,78379000
2017-01-06,195.66465759277344,196.12967937135485,194.53652414010315,195.0790604986911,71559900
2017-01-09,195.018798828125,195.5441082990617,194.9843449813432,195.4063191925194,46939700
2017-01-10,195.018798828125,195.87134100173412,194.63126532343816,195.03601261122344,63771900
2017-01-11,195.5699157714844,195.5699157714844,194.2695526066204,194.93265109478256,74650000
2017-01-12,195.07904052734372,195.26849723189008,193.7270229252161,195.05320671675017,72113200
2017-01-13,195.52687072753903,195.8282695988576,195.21685182484828,195.25129252946203,62717900
2017-01-17,194.83790588378903,195.29432070049256,194.4503856051168,194.8895735022401,61240800
2017-01-18,195.26852416992188,195.3115849069483,194.5365310613489,195.08767433052773,54793300
2017-01-19,194.5451202392578,195.483783712224,194.11453921786523,195.3459946317088,66608800
2017-01-20,195.25987243652344,195.7507279330802,194.5967740314172,195.22541859869796,129168600
2017-01-23,194.75177001953125,195.32014006102685,193.9939564378257,195.25986555738928,75061600
2017-01-24,196.00048828125,196.41384238690756,194.855141175314,194.967083306671,95555300
2017-01-25,197.6970367431641,197.6970367431641,196.78419366166173,196.9478166021225,84437700
2017-01-26,197.4903106689453,197.8175564796249,197.21473248304855,197.55058518442823,59970700
2017-01-27,197.1802673339844,197.71418357760163,196.99941752937465,197.56778761210305,59711100
2017-01-30,195.9573974609375,196.517147452642,194.97567339806525,196.4913136462733,79737300
2017-01-31,195.9402618408203,196.00054951062995,194.8982627910021,195.46661993622376,75880800
2017-02-01,196.01768493652344,196.8530131051667,195.43210109969127,195.94018351228783,79117700
2017-02-02,196.1468963623047,196.43108143382895,195.32879499049957,196.01771416236227,69657600
2017-02-03,197.4989013671875,197.6797511793912,196.74108769868505,197.05110656225563,80563200
2017-02-06,197.1458282470703,197.4903009625108,196.80997556219745,197.09416062482688,57790100
2017-02-07,197.1544342041016,197.77447190734355,196.964977509206,197.53334759389276,57931200
2017-02-08,197.41278076171875,197.5419498050477,196.61189327221177,197.15442953477168,51566200
2017-02-09,198.583984375,198.8853832240936,197.4128034001183,197.4128034001183,65955200
2017-02-10,199.3676605224609,199.59157110911212,198.60122667342296,198.92847252142548,66015900
2017-02-13,200.4527130126953,200.7110642801832,199.83267522684105,199.85850903956063,55182100
2017-02-14,201.25360107421875,201.26222110590143,199.92741708401107,200.27187670372177,71109000
2017-02-15,202.30421447753903,202.49367120529897,200.98663741466743,201.03830504218527,86785800
2017-02-16,202.13198852539065,202.5109019881332,201.38278163151736,202.33005214808165,84722400
2017-02-17,202.4505920410156,202.4505920410156,201.4516408656272,201.4688677866624,77204100
2017-02-21,203.65618896484372,203.828418722286,202.8122408148868,202.82086084394624,88946100
2017-02-22,203.47537231445312,203.69926972156108,203.0878520120281,203.2514749073452,62115200
2017-02-23,203.6131896972656,204.00931694491763,202.85536276743795,203.99210316217943,74615900
2017-02-24,203.87147521972656,203.91452280297844,202.7261283030649,202.76918902660472,82381600
2017-02-27,204.19012451171875,204.36235428548795,203.53564611528,203.78537731620196,56515400
2017-02-28,203.63897705078125,204.0523311271555,203.25145678291236,203.81120682091307,96961900
2017-03-01,206.4894561767578,206.9544910893418,205.27521440981133,205.29244133183445,149158200
2017-03-02,205.1891021728516,206.30861555778915,205.1374345480576,206.29999552679604,70246000
2017-03-03,205.31829833984372,205.48192126681943,204.72409429568685,205.10300778125315,81974300
2017-03-06,204.7068634033203,205.05992990327823,204.1040393774143,204.5260135674901,55391500
2017-03-07,204.0953369140625,204.7584351478734,203.88865336136823,204.40535567296112,65103700
2017-03-08,203.7165069580078,204.64656361509844,203.5787178665223,204.38821235363588,78168800
2017-03-09,203.97483825683597,204.30208403201436,203.010340991413,203.8370491788356,90683900
2017-03-10,204.68963623046875,204.97382132054477,203.7423525968821,204.9307605844196,81991700
2017-03-13,204.79296875,204.8360294855501,204.3021131575452,204.62934583908452,57256800
2017-03-14,204.00929260253903,204.3020976979482,203.3978748809851,204.25041693502385,59880800
2017-03-15,205.774658203125,206.1966323155387,204.34512612298656,204.5776435433198,96081800
2017-03-16,205.36993408203125,205.98997184571735,205.0427014191847,205.9124704103293,78344000
2017-03-17,205.00927734375,205.8222935113512,205.00927734375,205.6320125701059,89002100
2017-03-20,204.78439331054688,205.29468616829985,204.3951871173024,205.0092647739321,52537000
2017-03-21,202.1550445556641,205.51089350230717,202.0253135695641,205.38980684946205,131809300
2017-03-22,202.6308135986328,202.91623505955164,201.5669795697242,202.18971490309988,97569200
2017-03-23,202.4145355224609,203.54756354767736,202.0426312016461,202.63076264780625,100410300
2017-03-24,202.2675018310547,203.28808752371825,201.4890894619878,202.7172579452155,112504900
2017-03-27,202.05987548828125,202.3193506211948,200.3214145334316,200.5981783304068,87454500
2017-03-28,203.5302734375,203.9540701538015,201.6447660551732,201.757208382742,93483900
2017-03-29,203.7205047607422,203.9540337080173,203.0199311163708,203.24481573132235,61950400
2017-03-30,204.36920166015625,204.56814009591145,203.48700458728308,203.6599836291726,56737900
2017-03-31,203.89352416992188,204.5594941788784,203.84161857669875,204.0318994928165,73733100
2017-04-03,203.53895568847656,204.14438910844743,202.3107869801188,203.9454638127696,85546500
2017-04-04,203.6686553955078,203.75515152683076,202.8729411376724,203.25350299956253,56466200
2017-04-05,203.06320190429688,205.3206134541128,202.85561912820896,204.3432626965336,108800600
2017-04-06,203.63406372070312,204.15300091336343,202.76049767058808,203.2016094614245,69135800
2017-04-07,203.4264678955078,204.11839730552617,202.9421212677317,203.3832198328587,74412300
2017-04-10,203.54754638671875,204.34326055720865,203.0199517174591,203.5648482505755,67615300
2017-04-11,203.3053436279297,203.4091284011232,201.8177002907075,203.16695513203612,88045300
2017-04-12,202.4145355224609,203.2189072914228,202.1896640631861,203.0286263653224,81864400
2017-04-13,201.0998687744141,202.81239709117327,201.0998687744141,202.07721959380584,92880400
2017-04-17,202.881591796875,202.881591796875,201.41989433024537,201.61881958860167,68405400
2017-04-18,202.2761383056641,202.81239052775496,201.59286642580503,202.14640731501228,83225800
2017-04-19,201.9042816162109,203.2102889541078,201.6793969161052,202.8383845615621,68699900
2017-04-20,203.54754638671875,203.98865813160543,202.1982913499118,202.51830324525685,92572200
2017-04-21,202.8988494873047,203.5215845637813,202.50099903133332,203.4696921736506,110389800
2017-04-24,205.1303253173828,205.3379080861596,202.8729138470728,205.1389696503696,119209900
2017-04-25,206.323974609375,206.66993281304875,205.68393741537315,205.7704335650213,76698300
2017-04-26,206.19419860839844,207.17154951947384,206.1509637376968,206.2893390793656,84702500
2017-04-27,206.36720275878903,206.66991285841107,205.83095043817428,206.5142356410269,57410300
2017-04-28,205.9174346923828,206.65259906113272,205.78769048792756,206.6266528597332,63532800
2017-05-01,206.43638610839844,206.86019608948664,206.0212336600102,206.43638610839844,66882500
2017-05-02,206.51417541503903,206.6957987823536,206.1076674249198,206.5747121383258,57375700
2017-05-03,206.26339721679688,206.60936857189023,205.588769571187,206.5142280989218,73137700
2017-05-04,206.50555419921875,206.6439427302876,205.65794754197145,206.5661041306076,61462700
2017-05-05,207.31857299804688,207.33587486401797,206.4363625979184,206.87747439671105,62001300
2017-05-08,207.2839813232422,207.5088527898016,206.86017139275205,207.3618199234985,48385700
2017-05-09,207.09364318847656,207.74232440635015,206.7476719538054,207.54339919482248,51363200
2017-05-10,207.4656219482422,207.4656219482422,206.8428866995768,207.05046951495123,54293800
2017-05-11,207.0417938232422,207.206128544176,205.9606582354735,207.0158476249322,62358300
2017-05-12,206.69583129882807,207.0850374874704,206.4277117732625,206.7909717624924,53912700
2017-05-15,207.8374938964844,207.9585805461808,207.10231646782097,207.11961833133617,61918900
2017-05-16,207.647216796875,208.1575096015608,207.25801064410544,208.13156340453983,51241800
2017-05-17,203.9627227783203,207.64722812837044,203.90217285033032,207.64722812837044,172174100
2017-05-18,204.78439331054688,205.631999962106,203.6254058674442,203.8848810620928,107047700
2017-05-19,206.11631774902344,206.7823009092626,205.2168188240205,205.26871121619024,115011400
2017-05-22,207.1629180908203,207.3272528415885,206.55748469124688,206.62666576766244,61010600
2017-05-23,207.6212615966797,207.7855963023231,207.1542036756452,207.53476547872376,48341700
2017-05-24,208.1056365966797,208.2094213944331,207.51749194867847,207.8548189362901,46927700
2017-05-25,209.10028076171875,209.37705782517145,208.4083644980005,208.61593409813327,64071700
2017-05-26,209.0570526123047,209.22137415187208,208.8321679416575,208.91000654420895,46629900
2017-05-30,208.87542724609372,209.12624493362787,208.5813614889964,208.73703870247456,35201900
2017-05-31,208.8235321044922,209.2040939957279,208.13160259292343,209.1694902615477,91796000
2017-06-01,210.4841766357422,210.5014785046096,208.9965326521616,209.28195409990823,68962000
2017-06-02,211.1847381591797,211.3404285749305,210.2419909218528,210.5360566880442,88666100
2017-06-05,211.02903747558597,211.29715700891515,210.83009901105527,211.01173560965785,44698800
2017-06-06,210.3544006347656,211.0203706729839,210.2765488402381,210.4668297647165,50375400
2017-06-07,210.7436065673828,210.96847802447388,210.025730934513,210.6917141693969,54144300
2017-06-08,210.8473663330078,211.32306858716709,210.31977168702292,210.83872200018843,65950700
2017-06-09,210.5273895263672,211.91123526293748,209.2646172592581,211.11552099498172,132256400
2017-06-12,210.4841766357422,210.53606904488535,209.6365698256655,210.2852513348736,86108100
2017-06-13,211.51336669921875,211.56525909526675,210.67440443656096,211.02036254185137,60067000
2017-06-14,211.24522399902344,211.7901072951697,210.42355049360853,211.78146296259584,78602300
2017-06-15,210.8387756347656,210.95986231231316,209.61925132681424,209.8960152194408,66464900
2017-06-16,210.8848571777344,211.04999333756032,210.00704417138684,210.9978478685244,84553100
2017-06-19,212.6404571533203,212.7012891020136,211.61488115848744,211.7104855879904,65123800
2017-06-20,211.20639038085935,212.2927983226885,211.18901740229745,212.2841118334075,56906400
2017-06-21,211.154296875,211.7105373476041,210.68497436385428,211.59755991189095,55977600
2017-06-22,211.0586853027344,211.65838473583867,210.88486264750003,211.16298950532985,44148100
2017-06-23,211.3106842041016,211.6409431841956,210.73705765609583,211.1194753547663,66986800
2017-06-26,211.4497833251953,212.3971413025076,211.24120144982373,211.97995102812823,56700500
2017-06-27,209.7462615966797,211.5279732492118,209.72887535654044,211.2324602141064,82247700
2017-06-28,211.62355041503903,211.8234457345349,210.5284428782056,210.76311067350048,70042600
2017-06-29,209.7636260986328,211.82345107085212,208.55554113955276,211.77130561765375,106949700
2017-06-30,210.1547698974609,210.94567811831607,209.96356102512635,210.57194686354703,86820700
2017-07-03,210.51109313964844,211.52796934909023,210.51109313964844,211.0934061863297,39153800
2017-07-05,210.99777221679688,211.2063540181552,210.06780081302972,210.8760950787334,54427600
2017-07-06,209.06832885742188,210.35463203575168,208.88580650381545,210.23295488728556,65400800
2017-07-07,210.42416381835935,210.5719136942868,209.07701543431983,209.64195547243423,57972300
2017-07-10,210.65011596679688,211.0238471344692,210.1199484464805,210.42414792570648,36663300
2017-07-11,210.49371337890625,210.8065993961972,209.3290872496961,210.65014975664388,50354600
2017-07-12,212.0755157470703,212.24065187535007,211.4584434656008,211.4584434656008,59610400
2017-07-13,212.43185424804688,212.5448449138028,211.85822769210736,212.0842090236191,39471600
2017-07-14,213.42266845703125,213.77901345016744,212.33626049879845,212.4318649295956,60262700
2017-07-17,213.3965759277344,213.7268481601751,213.22275332290783,213.34443047246788,33531900
2017-07-18,213.5095367431641,213.5616821911414,212.64909706609973,212.9880557397652,42742500
2017-07-19,214.66552734375,214.6742138332142,213.813773950884,213.82247370216416,51034300
2017-07-20,214.7611541748047,215.039267746642,214.213600259683,214.9175905723724,47135200
2017-07-21,214.5699615478516,214.5960342827548,213.96156236859437,214.18754375351327,82340800
2017-07-24,214.51779174804688,214.65684189782053,214.04845604938308,214.4917057542839,46622300
2017-07-25,215.0392608642578,215.3695331531979,214.81329276550863,215.26522896300705,54915600
2017-07-26,215.0479278564453,215.36081387501545,214.78720055915,215.3260546559813,47575400
2017-07-27,214.84799194335935,215.54329554910623,213.52691641862165,215.50853633663485,70766600
2017-07-28,214.5959930419922,214.72635669145512,213.91807554115323,214.370011700502,50088400
2017-07-31,214.47430419921875,215.09137645548512,214.26570910962465,214.9957720304814,65838700
2017-08-01,214.95236206054688,215.10879845738904,214.43088088077167,215.0740392342521,55050400
2017-08-02,215.0565948486328,215.19565822721768,214.12662342388683,215.0826675743908,47211200
2017-08-03,214.6394195556641,214.9696785049686,214.3612927964457,214.9436057790186,40856000
2017-08-04,215.03050231933597,215.36076123579224,214.64808469435368,215.1261067255815,60191800
2017-08-07,215.43035888671875,215.43035888671875,214.99579568195315,215.10009986913207,31995000
2017-08-08,214.9002227783203,216.33428952155452,214.5265047330589,215.1175044125844,61719400
2017-08-09,214.89149475097656,214.94364021122985,213.85723224990036,214.21357724405223,62632600
2017-08-10,211.85821533203125,214.18748063761373,211.80606987759083,214.05710373969825,120479500
2017-08-11,212.17112731933597,212.762140152982,211.84955480300584,212.0842226385577,74869900
2017-08-14,214.2743682861328,214.491649836917,213.413941832588,213.4487010455156,73291900
2017-08-15,214.24832153320312,214.6741981986198,213.9441352823184,214.65681195914163,55242700
2017-08-16,214.6220550537109,215.16960887774223,214.19617838370715,214.76980493632897,56715500
2017-08-17,211.27593994140625,214.32658218751973,211.27593994140625,214.01369614334956,128490400
2017-08-18,210.94564819335935,212.2319513923749,210.50238529682156,211.110771048936,136748000
2017-08-21,211.1108245849609,211.3715651910788,210.18086611271625,210.88485646596175,65469700
2017-08-22,213.31832885742188,213.47476520203688,211.67568092989995,211.69306716657255,63140100
2017-08-23,212.5535125732422,212.9793892079819,212.20586737961136,212.35361724999515,50203800
2017-08-24,212.05810546875,213.09235450271285,211.84951040732693,212.93591815300556,50741700
2017-08-25,212.5535125732422,213.46609778379067,212.4057627028584,212.8490123140098,64445900
2017-08-28,212.56222534179688,213.10976589220928,212.1450351697119,213.08369316418083,40565600
2017-08-29,212.80560302734372,213.0663303362766,211.1368686792757,211.24985935435748,51135700
2017-08-30,213.81378173828125,214.08322206327637,212.60569656795957,212.7882189478831,62030800
2017-08-31,215.10009765625,215.34345198746985,213.84855351750988,214.4308666144872,103803900
2017-09-01,215.40426635742188,215.8301430332035,215.25651647279932,215.4737980552117,62007000
2017-09-05,213.85723876953125,215.1261691422476,212.89250793998733,214.90018779183964,91398800
2017-09-06,214.5873260498047,214.91759836128475,214.00501289028105,214.53518058205896,57916900
2017-09-07,214.56121826171875,214.9088767595875,214.15272781535776,214.89149051924016,58034700
2017-09-08,214.3091735839844,214.7698094812517,214.0658192707796,214.2744011039177,63832800
2017-09-11,216.59495544433597,216.67317362286175,215.56069310000328,215.5780660762442,71364800
2017-09-12,217.32501220703125,217.35977142035236,216.777458449076,216.95998078899893,56896000
2017-09-13,217.4293365478516,217.46410902833395,216.9252416753817,217.0382323442261,59228000
2017-09-14,217.3598175048828,217.5597261247576,216.93395405779384,217.10777668488012,95446300
2017-09-15,217.65240478515625,217.73974074405515,217.1108765260414,217.21568500777204,95432400
2017-09-18,218.1153106689453,218.4646811341499,217.7309951606429,218.0192317918697,46235200
2017-09-19,218.33372497558597,218.4210742774791,218.01055654831933,218.35992710062743,47108100
2017-09-20,218.41229248046875,218.52584388719495,217.41657192320085,218.4210354056815,59574100
2017-09-21,217.8270721435547,218.3423982399205,217.6523869124714,218.25506228819327,48211400
2017-09-22,217.87078857421875,218.03674424025084,217.50394552028905,217.53014764359605,51214000
2017-09-25,217.42530822753903,217.9668498298664,216.68289258120123,217.61746600132773,57064400
2017-09-26,217.5563507080078,218.0978790288707,217.32051826959304,217.85331699185963,54082000
2017-09-27,218.40354919433597,218.78786470597143,217.37288365607444,218.2550660789548,81001400
2017-09-28,218.6656036376953,218.74421000106764,218.03672607545624,218.1240620366598,44778800
2017-09-29,219.43423461914065,219.5128543148782,218.47345902225527,218.65687388117044,85578000
2017-10-02,220.3863067626953,220.3863067626953,219.4866516296174,219.6613502279669,59023000
2017-10-03,220.85792541503903,220.8841275353606,220.30765423302748,220.3862739216219,66810200
2017-10-04,221.11997985839844,221.3645418885094,220.5959107495144,220.70946216621985,55953600
2017-10-05,222.43011474609372,222.44757394086625,221.15488716333428,221.4518534060216,63522800
2017-10-06,222.17686462402344,222.465101340426,221.72268555057047,221.9847068130884,80646000
2017-10-09,221.8099670410156,222.46504669165515,221.5479325152339,222.4039128546295,35803100
2017-10-10,222.3951873779297,222.7707733374642,221.83618656529865,222.3777281817695,43057400
2017-10-11,222.7445831298828,222.7445831298828,222.13317804080668,222.2991203789884,47674300
2017-10-12,222.41265869140625,222.77950172323372,222.1768262682205,222.430131215102,47065100
2017-10-13,222.68344116210935,222.9629482537238,222.4126769968777,222.8493968318015,54800400
2017-10-16,222.98040771484372,223.17256550864792,222.56990333095123,222.91054426948924,38221700
2017-10-17,223.13758850097656,223.1812631411833,222.70959835115696,222.92795822456165,31561000
2017-10-18,223.3559417724609,223.5568291183193,223.16378402333427,223.5131544794035,40888300
2017-10-19,223.4171600341797,223.4521050895695,222.1594179204525,222.57866529169493,61903800
2017-10-20,224.570068359375,224.5962971394155,223.39967568822829,224.21198153918792,89176400
2017-10-23,223.69662475585935,224.919461638114,223.6180183829025,224.89325951379504,63915300
2017-10-24,224.08966064453125,224.32547973958583,223.7315472114965,224.1246056918486,66935900
2017-10-25,222.98040771484372,223.8713199108784,221.85367640356623,223.75776848882185,103715300
2017-10-26,223.2686462402344,223.86257882405025,223.1463652184116,223.5918279839053,69798000
2017-10-27,225.09408569335935,225.25132506108443,223.2773432648059,224.01102924490968,85562500
2017-10-30,224.2555694580078,224.99799829067257,223.958603255993,224.01100748839235,54285700
2017-10-31,224.60498046875,224.858285407945,224.30801421308635,224.63118258968325,60304800
2017-11-01,224.9019927978516,225.723028295638,224.5351630296373,225.38240065372477,54202700
2017-11-02,224.9893035888672,225.12905712363735,223.76649347870477,224.83209085797367,56449500
2017-11-03,225.7404937744141,225.78415509588623,224.73601682791988,225.1465345397593,59589700
2017-11-06,226.08985900878903,226.220869625396,225.53958776377712,225.60945120754656,49652600
2017-11-07,225.93263244628903,226.5265649754122,225.4260225527196,226.19465366347248,57502200
2017-11-08,226.3169403076172,226.41303253214264,225.47844568711864,225.7579527790393,50469600
2017-11-09,225.4958953857422,225.68805314872068,223.91494531222037,225.11157985978517,95085500
2017-11-10,225.4259796142578,225.60067816261147,224.7971021575432,225.1115542135285,59984700
2017-11-13,225.63563537597656,225.86273819686548,224.70979155194425,224.7447365986796,50228600
2017-11-14,225.1115875244141,225.21639600683287,224.05470646441785,224.8320804677906,61315200
2017-11-15,223.98489379882807,224.6661757442373,223.2774097268749,224.14210655809197,80811500
2017-11-16,225.88894653320312,226.2558028958665,224.8844963178253,224.9281576360003,67777000
2017-11-17,225.2251434326172,225.8627639958813,225.14653705992936,225.53959557863223,75756800
2017-11-20,225.6094207763672,225.80157853989255,225.22510524931647,225.4696939076753,48075500
2017-11-21,227.08551025390625,227.26895172710368,225.5744770902016,226.37802644373392,69176800
2017-11-22,226.8846893310547,227.22531692979055,226.7187336670959,227.09430631489212,45033400
2017-11-24,227.4087371826172,227.51357233228404,227.23406524369855,227.37381878799133,27856500
2017-11-27,227.2952117919922,227.749390818247,227.0943110747621,227.45242453316544,52274900
2017-11-28,229.6010589599609,229.62726108124528,227.66202201913927,227.75811423402223,98971700
2017-11-29,229.4613037109375,230.2648798497445,229.01586765243732,229.73206784726955,77512100
2017-11-30,231.47024536132807,232.378603386644,230.29983945330548,230.37844582153883,127894400
2017-12-01,230.9898681640625,231.7322972805025,227.7581570914204,231.2519160814761,164390900
2017-12-04,230.7103729248047,233.03369904773825,230.65794202046783,232.60572212855533,94040600
2017-12-05,229.88055419921875,231.59248823067725,229.74954359953608,229.88055419921875,77994500
2017-12-06,229.9242248535156,230.3522283702102,229.46130294566015,229.97662909551732,75898600
2017-12-07,230.64920043945312,230.96362589938755,229.662209431446,230.64920043945312,77218600
2017-12-08,231.90695190429688,231.91566817453804,230.61425172727832,231.6012427196004,76563900
2017-12-11,232.60568237304688,232.66682953826896,231.8807392812659,232.60568237304688,83077500
2017-12-12,233.0162048339844,233.487869660026,232.64063222031237,233.3917774476564,85195800
2017-12-13,232.99002075195312,233.6975047181604,232.9026714581071,233.26078490419235,102905400
2017-12-14,232.03797912597656,233.4005428387963,231.9855748797345,233.28699142018425,100666700
2017-12-15,233.9702911376953,234.4355793600918,232.9870425765189,233.0397146929024,144610300
2017-12-18,235.45394897460935,235.8051053437608,235.26080895284903,235.3661531844431,83653600
2017-12-19,234.5496826171875,235.7436194983536,234.47943527623028,235.6997350038883,82382900
2017-12-20,234.4267120361328,235.5679765584184,234.12822788094283,235.515304459944,76751500
2017-12-21,234.9095764160156,235.6207034128294,234.66376433012604,235.05004429245363,67032300
2017-12-22,234.84811401367188,234.96224582342296,234.3125786274947,234.92712216084465,78720900
2017-12-26,234.5671844482422,234.78666045998,234.30382395075893,234.44426502174645,45244400
2017-12-27,234.6813201904297,235.0412640706872,234.40917207463843,234.73399229080823,57751000
2017-12-28,235.16416931152344,235.20808059186288,234.7954645891124,235.1817445402621,45116100
2017-12-29,234.27749633789065,235.76115654365725,234.084383138368,235.74360810502137,96007400
2018-01-02,235.9542694091797,235.98939307392297,234.75154510890945,235.1378250465664,86655700
2018-01-03,237.4467010498047,237.595956521271,236.12105740806092,236.12105740806092,90070400
2018-01-04,238.4474639892578,238.9303272062629,237.5081271834311,238.0875469689368,80636400
2018-01-05,240.0365753173828,240.15946797234625,238.7460550869637,239.23767928983676,83524000
2018-01-08,240.47544860839844,240.63346488078795,239.65021679725223,239.9399132966329,57319200
2018-01-09,241.0197906494141,241.64309503689756,240.6159354877151,240.89687121980845,57254000
2018-01-10,240.65110778808597,240.91449513696924,239.5976387670871,240.26482777626623,69574300
2018-01-11,242.40692138671875,242.40692138671875,241.03739287651788,241.2041968302037,62361500
2018-01-12,243.9871063232422,244.1538834452127,242.3717392883683,242.6702502430664,90816100
2018-01-16,243.15313720703125,245.89219413547545,242.45958535928065,245.2425535744117,106555100
2018-01-17,245.4707794189453,245.85705940856167,243.15312627275705,244.08370257733011,113258800
2018-01-18,245.0581512451172,245.7780122100609,244.5665003251841,245.35663540941204,100728000
2018-01-19,246.17308044433597,246.17308044433597,245.05815193414344,245.6375450366647,140920100
2018-01-22,248.17469787597656,248.17469787597653,245.9096904252106,245.96238931636125,91322400
2018-01-23,248.70147705078125,248.99117363539048,247.8937934351136,248.21861368775413,97084700
2018-01-24,248.6048889160156,249.93932036064533,247.4285005787556,249.3423251815439,134816100
2018-01-25,248.71023559570312,249.56180369497707,247.92012721704376,249.46524709816148,84587300
2018-01-26,251.5897979736328,251.63370926274965,249.28969303570867,249.544292779746,107743100
2018-01-29,249.9217529296875,251.4580852286877,249.76373660889536,251.0191331432591,90118300
2018-01-30,247.3583526611328,249.97449063019917,246.8842767828493,248.095789143176,131796400
2018-01-31,247.48117065429688,248.7102310867637,246.41012653639544,248.20984609063984,108364800
2018-02-01,247.2002410888672,248.49954888800508,246.41013270475324,246.7525281863909,90102500
2018-02-02,241.8187561035156,246.01513768914108,241.78363242902748,245.8834306076889,173174800
2018-02-05,231.70526123046875,242.1698916316703,231.1609648845585,240.0629267994485,294681800
2018-02-06,236.27035522460935,236.7707670349998,227.1138210969117,228.2024137021041,355026800
2018-02-07,234.9885711669922,239.105916203444,234.9095362319154,235.7172196853932,167376100
2018-02-08,226.1744384765625,235.4275552292879,226.1393148107997,235.2870873577438,246449500
2018-02-09,229.57192993164065,231.4242947855056,222.039510890829,228.95738632420708,283565300
2018-02-12,232.943115234375,234.40922715006332,229.7124339583997,231.61747121653497,143736000
2018-02-13,233.5225067138672,234.06680300678445,231.16094237859048,231.7403623395533,81223600
2018-02-14,236.67417907714844,237.0341229974219,232.03005857309503,232.03884618797036,120735700
2018-02-15,239.6941680908203,239.7029557055696,235.9542878527676,238.4124355383196,111200300
2018-02-16,239.76438903808597,241.7045764953573,239.0269527686309,239.07086405094287,160420100
2018-02-20,238.26318359375,240.25604318291383,237.4730752082904,238.8162675010244,86369700
2018-02-21,237.07791137695312,241.17773392683745,236.9813548185041,238.70203877144257,98883700
2018-02-22,237.3853302001953,239.7117713627135,236.71814111434065,237.9998739600369,110511300
2018-02-23,241.1690368652344,241.1690368652344,238.1314960667972,238.6055718002206,92766400
2018-02-26,243.96954345703125,244.06612683938732,241.65189057007407,242.2400713124447,86491400
2018-02-27,240.92320251464844,244.86500992560363,240.8617428010588,244.15388299543363,99099200
2018-02-28,238.482666015625,242.46835850910344,238.1666333695874,242.0206188023741,121907800
2018-03-01,235.01495361328125,239.8170904251165,233.52250582934732,238.2719705350681,176855100
2018-03-02,236.2263946533203,236.78826606877436,232.48654186128144,233.3468706278778,139083200
2018-03-05,238.95669555664065,239.5712390826377,234.93588017192567,235.04125115839997,97307400
2018-03-06,239.5624847412109,240.0102244235225,238.0700369945111,239.93118947481383,79213200
2018-03-07,239.4746856689453,239.82584195994448,237.20970481921924,237.40284479799493,87063500
2018-03-08,240.63352966308597,240.75642231086204,239.15865714072376,240.15066631212255,66901200
2018-03-09,244.8210906982422,244.8210906982422,241.72209056756208,242.0381499475418,113625300
2018-03-12,244.51382446289065,245.73412394284,244.1275445405689,245.11081957380023,71924800
2018-03-13,242.93359375,246.1730616239616,242.32783785216952,245.67264991853585,91968900
2018-03-14,241.68702697753903,244.0749275861704,241.1339698102425,243.89057519707148,105895100
2018-03-15,241.42369079589844,242.83710390754044,240.92327889773995,242.19625089308755,83433000
