Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2017-05-18,204.78439331054688,205.631999962106,203.6254058674442,203.8848810620928,107047700,206.18553161621094,206.71312713623047,206.28413848876954,-1.721160888671875,0.00546348779409296,43.779623334433595,1
2017-05-19,206.11631774902344,206.7823009092626,205.2168188240205,205.26871121619024,115011400,206.06962890625,206.59290161132813,206.44501190185548,-1.2022552490234375,0.005565147056496529,48.38682884512452,1
2017-05-22,207.1629180908203,207.3272528415885,206.55748469124688,206.62666576766244,61010600,205.9347137451172,206.58079528808594,206.54664154052733,-0.121063232421875,0.005135095009520855,52.978812846813604,1
2017-05-23,207.6212615966797,207.7855963023231,207.1542036756452,207.53476547872376,48341700,205.9295227050781,206.63355712890626,206.61150588989258,0.527618408203125,0.005000246631685774,56.11824383321659,1
2017-05-24,208.1056365966797,208.2094213944331,207.51749194867847,207.8548189362901,46927700,206.75810546875,206.69755859375,206.70707778930665,0.6400146484375,0.005014335443996854,57.055618428861024,1
2017-05-25,209.10028076171875,209.37705782517145,208.4083644980005,208.61593409813327,64071700,207.62128295898438,206.90340728759764,206.84373168945314,2.0584869384765625,0.005106030343418699,57.732642843898056,0
2017-05-26,209.0570526123047,209.22137415187208,208.8321679416575,208.91000654420895,46629900,208.2094299316406,207.1395294189453,207.0007125854492,2.3612213134766193,0.005066982718196976,57.68939604492396,0
2017-05-30,208.87542724609372,209.12624493362787,208.5813614889964,208.73703870247456,35201900,208.55193176269532,207.24332275390626,207.12266464233397,1.0379333496093182,0.005062007611454913,57.73302517168508,0
2017-05-31,208.8235321044922,209.2040939957279,208.13160259292343,209.1694902615477,91796000,208.79238586425782,207.36095428466797,207.23813247680664,1.1763153076171875,0.005065386449740913,56.06181151384524,1
2017-06-01,210.4841766357422,210.5014785046096,208.9965326521616,209.28195409990823,68962000,209.26809387207032,208.01309967041016,207.4491714477539,6.521453857421875,0.00530465164220097,63.838894655094805,1
2017-06-02,211.1847381591797,211.3404285749305,210.2419909218528,210.5360566880442,88666100,209.6849853515625,208.65313415527345,207.68313064575196,6.4003448486328125,0.005329612512934884,67.54583202617582,0
2017-06-05,211.02903747558597,211.29715700891515,210.83009901105527,211.01173560965785,44698800,210.07938232421876,209.1444061279297,207.8686538696289,4.912719726562528,0.005302668529034425,63.51663463514438,0
2017-06-06,210.3544006347656,211.0203706729839,210.2765488402381,210.4668297647165,50375400,210.37517700195312,209.46355438232422,208.02217483520508,3.191482543945284,0.005377534443361731,61.01345814813881,1
2017-06-07,210.7436065673828,210.96847802447388,210.025730934513,210.6917141693969,54144300,210.75919189453126,209.77578887939453,208.20467300415038,3.122344970703125,0.0053679744288761145,87.69228159457143,1
2017-06-08,210.8473663330078,211.32306858716709,210.31977168702292,210.83872200018843,65950700,210.8318298339844,210.04996185302736,208.37376022338867,2.741729736328125,0.005364276721161368,86.62478269926659,0
2017-06-09,210.5273895263672,211.91123526293748,209.2646172592581,211.11552099498172,132256400,210.7003601074219,210.1926727294922,208.54804000854492,1.4271087646484375,0.005350777315599938,80.35754790688273,0
2017-06-12,210.4841766357422,210.53606904488535,209.6365698256655,210.2852513348736,86108100,210.5913879394531,210.33538513183595,208.73745727539062,1.4271240234375,0.005324421965318916,76.51995496790708,1
2017-06-13,211.51336669921875,211.56525909526675,210.67440443656096,211.02036254185137,60067000,210.82318115234375,210.59917907714845,208.92125091552734,2.6379394531250284,0.005297413448085196,78.48163739294503,0
2017-06-14,211.24522399902344,211.7901072951697,210.42355049360853,211.78146296259584,78602300,210.9235046386719,210.84134826660156,209.10115127563478,2.42169189453125,0.005304314119285572,73.72570996323898,0
2017-06-15,210.8387756347656,210.95986231231316,209.61925132681424,209.8960152194408,66464900,210.92178649902343,210.8768081665039,209.44495391845703,0.3545989990234091,0.0031060497861372795,64.41961596290196,1
2017-06-16,210.8848571777344,211.04999333756032,210.00704417138684,210.9978478685244,84553100,210.99328002929687,210.84682006835936,209.7499771118164,-0.2998809814452841,0.0030700085470416775,65.15320566826806,1
2017-06-19,212.6404571533203,212.7012891020136,211.61488115848744,211.7104855879904,65123800,211.4245361328125,211.00796203613282,210.07618408203126,1.6114196777343466,0.0032488448432824797,74.75346354872033,0
2017-06-20,211.20639038085935,212.2927983226885,211.18901740229745,212.2841118334075,56906400,211.36314086914064,211.0931610107422,210.2783576965332,0.85198974609375,0.0036291422093700666,63.25691398961231,0
2017-06-21,211.154296875,211.7105373476041,210.68497436385428,211.59755991189095,55977600,211.34495544433594,211.1342300415039,210.45500946044922,0.4106903076171875,0.003626603267449186,54.54092383920385,0
2017-06-22,211.0586853027344,211.65838473583867,210.88486264750003,211.16298950532985,44148100,211.3889373779297,211.15536193847657,210.60266189575196,0.21131896972659092,0.0036201507722951162,49.069545844662464,1
2017-06-23,211.3106842041016,211.6409431841956,210.73705765609583,211.1194753547663,66986800,211.47410278320314,211.23369140625,210.7131820678711,0.7832946777344034,0.0034946715025383247,52.04982298093876,1
2017-06-26,211.4497833251953,212.3971413025076,211.24120144982373,211.97995102812823,56700500,211.23596801757813,211.33025207519532,210.83281860351562,0.965606689453125,0.003490401609151148,58.6461818628551,0
2017-06-27,209.7462615966797,211.5279732492118,209.72887535654044,211.2324602141064,82247700,210.94394226074218,211.1535415649414,210.87636032104493,-1.7671051025390625,0.003982248749862108,43.48038589827479,1
2017-06-28,211.62355041503903,211.8234457345349,210.5284428782056,210.76311067350048,70042600,211.03779296875,211.19137420654297,211.01636123657227,0.3783264160155966,0.004431685012949345,54.11885305634624,0
2017-06-29,209.7636260986328,211.82345107085212,208.55554113955276,211.77130561765375,106949700,210.77878112792968,211.0838592529297,210.9803337097168,-1.075149536132784,0.004563957074199855,46.51640257007002,1
2017-06-30,210.1547698974609,210.94567811831607,209.96356102512635,210.57194686354703,86820700,210.54759826660157,211.01085052490234,210.92883529663087,-0.7300872802734943,0.00451654049831779,48.543763980216426,1
2017-07-03,210.51109313964844,211.52796934909023,210.51109313964844,211.0934061863297,39153800,210.3598602294922,210.79791412353515,210.90293807983397,-2.129364013671875,0.004535016116870398,45.288892012812525,1
2017-07-05,210.99777221679688,211.2063540181552,210.06780081302972,210.8760950787334,54427600,210.61016235351562,210.7770523071289,210.93510665893555,-0.20861816406247158,0.004505052426365883,48.86028693472916,0
2017-07-06,209.06832885742188,210.35463203575168,208.88580650381545,210.23295488728556,65400800,210.0991180419922,210.5684555053711,210.8513427734375,-2.085968017578125,0.0049382317661466925,42.84891933801911,1
2017-07-07,210.42416381835935,210.5719136942868,209.07701543431983,209.64195547243423,57972300,210.2312255859375,210.5050033569336,210.83018264770507,-0.6345214843750568,0.005170759613386903,48.317240702799246,1
2017-07-10,210.65011596679688,211.0238471344692,210.1199484464805,210.42414792570648,36663300,210.33029479980468,210.43894653320314,210.83631896972656,-0.6605682373047159,0.005165509805731176,41.81534565433179,0
2017-07-11,210.49371337890625,210.8065993961972,209.3290872496961,210.65014975664388,50354600,210.32681884765626,210.3433395385742,210.83679580688477,-0.9560699462890625,0.005168258307659218,46.725226400119,1
2017-07-12,212.0755157470703,212.24065187535007,211.4584434656008,211.4584434656008,59610400,210.54236755371093,210.57626495361328,210.86490325927736,2.329254150390625,0.0053293944809722936,53.711292168745096,1
2017-07-13,212.43185424804688,212.5448449138028,211.85822769210736,212.0842090236191,39471600,211.21507263183594,210.65709533691407,210.92423477172852,0.8083038330078409,0.005328996703815137,55.41822805783803,1
2017-07-14,213.42266845703125,213.77901345016744,212.33626049879845,212.4318649295956,60262700,211.8147735595703,211.02299957275392,211.0534294128418,3.6590423583984375,0.005387994292485806,57.87432797610577,0
2017-07-17,213.3965759277344,213.7268481601751,213.22275332290783,213.34443047246788,33531900,212.36406555175782,211.34718017578126,211.17901535034179,3.2418060302734943,0.005389879490285233,57.32011121451267,1
2017-07-18,213.5095367431641,213.5616821911414,212.64909706609973,212.9880557397652,42742500,212.96723022460938,211.64702453613282,211.22246932983398,2.9984436035156534,0.005074967315350387,66.07275523637003,1
2017-07-19,214.66552734375,214.6742138332142,213.813773950884,213.82247370216416,51034300,213.4852325439453,212.01380004882813,211.39542617797852,3.667755126953125,0.004923269360235171,63.845163405138585,1
2017-07-20,214.7611541748047,215.039267746642,214.213600259683,214.9175905723724,47135200,213.9510925292969,212.5830825805664,211.57576904296874,5.6928253173828125,0.0049177761346314245,77.09743287652209,0
2017-07-21,214.5699615478516,214.5960342827548,213.96156236859437,214.18754375351327,82340800,214.18055114746093,212.99766235351564,211.7513328552246,4.145797729492244,0.00492488410149048,74.4705106303812,0
2017-07-24,214.51779174804688,214.65684189782053,214.04845604938308,214.4917057542839,46622300,214.40479431152343,213.38442993164062,211.91168823242188,3.86767578125,0.004929880816206687,72.98130394523353,1
2017-07-25,215.0392608642578,215.3695331531979,214.81329276550863,215.26522896300705,54915600,214.7107391357422,213.83898468017577,212.091162109375,4.5455474853515625,0.0049437757557342,73.08870474234512,1
2017-07-26,215.0479278564453,215.36081387501545,214.78720055915,215.3260546559813,47575400,214.78721923828124,214.13622589111327,212.3562454223633,2.972412109375,0.004486075849656989,93.7660962660017,0
2017-07-27,214.84799194335935,215.54329554910623,213.52691641862165,215.50853633663485,70766600,214.8045867919922,214.37783966064453,212.5174674987793,2.4161376953124716,0.0041238462641137496,88.97360893037661,0
2017-07-28,214.5959930419922,214.72635669145512,213.91807554115323,214.370011700502,50088400,214.8097930908203,214.49517211914062,212.75908584594725,1.1733245849609375,0.003499652941400703,84.60408241915619,0
2017-07-31,214.47430419921875,215.09137645548512,214.26570910962465,214.9957720304814,65838700,214.80109558105468,214.60294494628906,212.97506256103514,1.0777282714843466,0.003515549276781541,85.12235577958762,1
2017-08-01,214.95236206054688,215.10879845738904,214.43088088077167,215.0740392342521,55050400,214.7837158203125,214.74722747802736,213.19712600708007,1.442825317382784,0.0035229307587364045,81.5236037867721,1
2017-08-02,215.0565948486328,215.19565822721768,214.12662342388683,215.0826675743908,47211200,214.78544921875,214.7863342285156,213.4000671386719,0.3910675048828125,0.0035121676398966453,80.44308524382471,0
2017-08-03,214.6394195556641,214.9696785049686,214.3612927964457,214.9436057790186,40856000,214.74373474121094,214.77416076660157,213.678621673584,-0.12173461914059658,0.002696009664502082,66.2786567316533,1
2017-08-04,215.03050231933597,215.36076123579224,214.64808469435368,215.1261067255815,60191800,214.83063659667968,214.82021484375,213.9089385986328,0.460540771484375,0.0024124670426313856,69.91500678829837,1
2017-08-07,215.43035888671875,215.43035888671875,214.99579568195315,215.10009986913207,31995000,215.0218475341797,214.91147155761718,214.1479507446289,0.912567138671875,0.002418646563098191,71.88150754223068,0
2017-08-08,214.9002227783203,216.33428952155452,214.5265047330589,215.1175044125844,61719400,215.01141967773438,214.89756774902344,214.3682762145996,-0.1390380859375,0.002517009839778794,53.1182211481931,0
2017-08-09,214.89149475097656,214.94364021122985,213.85723224990036,214.21357724405223,62632600,214.97839965820313,214.88192443847657,214.50907516479492,-0.15643310546875,0.0020099029010597065,51.772669920642855,0
2017-08-10,211.85821533203125,214.18748063761373,211.80606987759083,214.05710373969825,120479500,214.42215881347656,214.58294677734375,214.48039321899415,-2.9897766113280966,0.0038498379018083247,29.19954587483437,1
2017-08-11,212.17112731933597,212.762140152982,211.84955480300584,212.0842226385577,74869900,213.85028381347655,214.34046020507813,214.41781616210938,-2.4248657226562216,0.0037042398800581446,32.692225450895165,1
2017-08-14,214.2743682861328,214.491649836917,213.413941832588,213.4487010455156,73291900,213.61908569335938,214.32046661376953,214.4617057800293,-0.1999359130859375,0.004350997065582082,45.42582663255135,0
2017-08-15,214.24832153320312,214.6741981986198,213.9441352823184,214.65681195914163,55242700,213.48870544433595,214.25006256103515,214.49864501953124,-0.70404052734375,0.0043509508179551265,45.22815228971832,1
2017-08-16,214.6220550537109,215.16960887774223,214.19617838370715,214.76980493632897,56715500,213.4348175048828,214.20660858154298,214.4964714050293,-0.4345397949219034,0.004193191569014455,48.67906686292875,0
2017-08-17,211.27593994140625,214.32658218751973,211.27593994140625,214.01369614334956,128490400,213.3183624267578,213.8702606201172,214.32221069335938,-3.363479614257841,0.005448480444847895,35.74630102024091,0
2017-08-18,210.94564819335935,212.2319513923749,210.50238529682156,211.110771048936,136748000,213.0732666015625,213.46177520751954,214.14099502563477,-4.084854125976619,0.005451122140876679,35.117296202192534,1
2017-08-21,211.1108245849609,211.3715651910788,210.18086611271625,210.88485646596175,65469700,212.44055786132813,213.02982177734376,213.97064666748048,-4.319534301757841,0.005461826911901504,33.3584517534638,1
2017-08-22,213.31832885742188,213.47476520203688,211.67568092989995,211.69306716657255,63140100,212.2545593261719,212.87163238525392,213.88460006713868,-1.5818939208984375,0.005980781722876065,43.630522321882836,0
2017-08-23,212.5535125732422,212.9793892079819,212.20586737961136,212.35361724999515,50203800,211.84085083007812,212.63783416748046,213.7598793029785,-2.337982177734375,0.006022029809177028,42.546562854401,0
2017-08-24,212.05810546875,213.09235450271285,211.84951040732693,212.93591815300556,50741700,211.99728393554688,212.65782318115234,213.62038497924806,0.19989013671875,0.006034620224019853,39.457525190041416,1
2017-08-25,212.5535125732422,213.46609778379067,212.4057627028584,212.8490123140098,64445900,212.31885681152343,212.69606170654296,213.51826095581055,0.3823852539062216,0.006069100837963748,39.86511693413565,1
2017-08-28,212.56222534179688,213.10976589220928,212.1450351697119,213.08369316418083,40565600,212.60913696289063,212.52484741210938,213.42265701293945,-1.7121429443359375,0.0060700617963463524,41.44929444946075,1
2017-08-29,212.80560302734372,213.0663303362766,211.1368686792757,211.24985935435748,51135700,212.506591796875,212.38057556152344,213.3153190612793,-1.4427185058594034,0.0060498751567618645,42.500041147973484,1
2017-08-30,213.81378173828125,214.08322206327637,212.60569656795957,212.7882189478831,62030800,212.7586456298828,212.29974822998048,213.25317840576173,-0.8082733154296591,0.006159472226249154,58.229860729385535,1
2017-08-31,215.10009765625,215.34345198746985,213.84855351750988,214.4308666144872,103803900,213.3670440673828,212.68216400146486,213.276212310791,3.82415771484375,0.006301338766544895,61.39293773540774,1
2017-09-01,215.40426635742188,215.8301430332035,215.25651647279932,215.4737980552117,62007000,213.93719482421875,213.1280258178711,213.2949005126953,4.458618164062528,0.006296218190626592,55.11023205804695,0
2017-09-05,213.85723876953125,215.1261691422476,212.89250793998733,214.90018779183964,91398800,214.19619750976562,213.4026672363281,213.21624450683595,2.746414184570341,0.006485418683413165,48.44515139602716,1
2017-09-06,214.5873260498047,214.91759836128475,214.00501289028105,214.53518058205896,57916900,214.55254211425782,213.5295669555664,213.20059967041016,1.2689971923828125,0.00651756787768444,49.865730635360855,0
2017-09-07,214.56121826171875,214.9088767595875,214.15272781535776,214.89149051924016,58034700,214.7020294189453,213.73033752441407,213.18408584594727,2.0077056884765625,0.006517585232538223,67.08843278251335,0
2017-09-08,214.3091735839844,214.7698094812517,214.0658192707796,214.2744011039177,63832800,214.5438446044922,213.9554443359375,213.30663375854493,2.2510681152344034,0.0056304058222480784,67.6390191440399,1
2017-09-11,216.59495544433597,216.67317362286175,215.56069310000328,215.5780660762442,71364800,214.781982421875,214.35958862304688,213.52782516479493,4.041442871093778,0.006064714221857901,73.52707058487779,1
2017-09-12,217.32501220703125,217.35977142035236,216.777458449076,216.95998078899893,56896000,215.475537109375,214.83586730957032,213.68035736083985,4.762786865234375,0.005728623594833703,69.68404418643712,1
2017-09-13,217.4293365478516,217.46410902833395,216.9252416753817,217.0382323442261,59228000,216.04393920898437,215.2982406616211,213.83940811157225,4.623733520507869,0.0057255357995895356,75.6163961866651,0
2017-09-14,217.3598175048828,217.5597261247576,216.93395405779384,217.10777668488012,95446300,216.6036590576172,215.65284423828126,213.97629623413087,3.5460357666015625,0.005725324321068503,79.15877105380207,1
2017-09-15,217.65240478515625,217.73974074405515,217.1108765260414,217.21568500777204,95432400,217.27230529785157,215.90807495117187,214.29511947631835,2.55230712890625,0.004262454842314607,78.68319991485022,1
2017-09-18,218.1153106689453,218.4646811341499,217.7309951606429,218.0192317918697,46235200,217.57637634277344,216.1791793823242,214.65360260009766,2.7110443115234375,0.004202483036077943,79.71953504097056,1
2017-09-19,218.33372497558597,218.4210742774791,218.01055654831933,218.35992710062743,47108100,217.7781188964844,216.6268280029297,215.0147476196289,4.476486206054716,0.00420031075728299,79.66519988274476,1
2017-09-20,218.41229248046875,218.52584388719495,217.41657192320085,218.4210354056815,59574100,217.9747100830078,217.0093246459961,215.26944580078126,3.8249664306640625,0.003663945763874784,77.41154426879628,0
2017-09-21,217.8270721435547,218.3423982399205,217.6523869124714,218.25506228819327,48211400,218.0681610107422,217.33591003417968,215.5331237792969,3.2658538818359375,0.00360700035619664,67.73800378352519,1
2017-09-22,217.87078857421875,218.03674424025084,217.50394552028905,217.53014764359605,51214000,218.1118377685547,217.69207153320312,215.82375793457032,3.5616149902343466,0.00351872511037866,66.60653305773238,0
2017-09-25,217.42530822753903,217.9668498298664,216.68289258120123,217.61746600132773,57064400,217.97383728027344,217.77510681152344,216.06734771728514,0.8303527832030682,0.003590313663400338,78.20691285708392,1
2017-09-26,217.5563507080078,218.0978790288707,217.32051826959304,217.85331699185963,54082000,217.8183624267578,217.7982406616211,216.3170539855957,0.2313385009765625,0.003583455944040789,75.92686358742552,1
2017-09-27,218.40354919433597,218.78786470597143,217.37288365607444,218.2550660789548,81001400,217.81661376953124,217.89566192626953,216.59695129394532,0.974212646484375,0.003634888864907749,79.34483923972435,1
2017-09-28,218.6656036376953,218.74421000106764,218.03672607545624,218.1240620366598,44778800,217.98432006835938,218.02624053955077,216.83954238891602,1.3057861328125,0.0035440196668216823,83.22035042156175,1
2017-09-29,219.43423461914065,219.5128543148782,218.47345902225527,218.65687388117044,85578000,218.29700927734376,218.2044235229492,217.05624923706054,1.7818298339844034,0.00340383907802748,78.16902474544494,1
2017-10-02,220.3863067626953,220.3863067626953,219.4866516296174,219.6613502279669,59023000,218.889208984375,218.43152313232423,217.30535125732422,2.27099609375,0.003484282758804046,79.0901682843573,1
2017-10-03,220.85792541503903,220.8841275353606,220.30765423302748,220.3862739216219,66810200,219.54952392578124,218.68394317626954,217.6553855895996,2.524200439453068,0.002882648914319313,80.45453559733616,1
2017-10-04,221.11997985839844,221.3645418885094,220.5959107495144,220.70946216621985,55953600,220.09281005859376,218.9547119140625,217.9820182800293,2.7076873779296875,0.002852391140606486,82.29512321700945,1
2017-10-05,222.43011474609372,222.44757394086625,221.15488716333428,221.4518534060216,63522800,220.84571228027343,219.4150161743164,218.37546310424804,4.603042602539034,0.0029881869321630714,84.92931853068183,0
2017-10-06,222.17686462402344,222.465101340426,221.72268555057047,221.9847068130884,80646000,221.39423828125,219.8456237792969,218.76884765625,4.3060760498046875,0.0029862995685448392,80.63263577524697,0
2017-10-09,221.8099670410156,222.46504669165515,221.5479325152339,222.4039128546295,35803100,221.67897033691406,220.28408966064453,219.02959823608398,4.3846588134765625,0.0022404878269642243,75.64379928815646,1
2017-10-10,222.3951873779297,222.7707733374642,221.83618656529865,222.3777281817695,43057400,221.98642272949218,220.76797332763672,219.2831069946289,4.838836669921875,0.002208784202053356,77.33780474777055,1
2017-10-11,222.7445831298828,222.7445831298828,222.13317804080668,222.2991203789884,47674300,222.31134338378905,221.20207672119142,219.54886932373046,4.341033935546847,0.00220467795419296,84.88206464796875,0
2017-10-12,222.41265869140625,222.77950172323372,222.1768262682205,222.430131215102,47065100,222.30785217285157,221.5767822265625,219.80151138305663,3.7470550537109375,0.0022622210214790976,80.95192539660067,1
2017-10-13,222.68344116210935,222.9629482537238,222.4126769968777,222.8493968318015,54800400,222.40916748046874,221.90170288085938,220.0530632019043,3.249206542968693,0.002261823309292861,86.70713078973213,1
2017-10-16,222.98040771484372,223.17256550864792,222.56990333095123,222.91054426948924,38221700,222.64325561523438,222.1611129760742,220.29631805419922,2.594100952148409,0.0022506404402547076,87.0081060090242,1
2017-10-17,223.13758850097656,223.1812631411833,222.70959835115696,222.92795822456165,31561000,222.79173583984374,222.38907928466796,220.53651123046876,2.2796630859375284,0.0022523415395254436,85.65764067671932,1
2017-10-18,223.3559417724609,223.5568291183193,223.16378402333427,223.5131544794035,40888300,222.91400756835938,222.61267547607423,220.78369369506837,2.2359619140624716,0.0022460080869352475,85.56259486875712,1
2017-10-19,223.4171600341797,223.4521050895695,222.1594179204525,222.57866529169493,61903800,223.11490783691406,222.7113800048828,221.0631980895996,0.9870452880859659,0.002073360953679606,83.8277412749633,1
2017-10-20,224.570068359375,224.5962971394155,223.39967568822829,224.21198153918792,89176400,223.4922332763672,222.95070037841796,221.3981620788574,2.3932037353515625,0.002229480451935813,84.3612539068668,0
2017-10-23,223.69662475585935,224.919461638114,223.6180183829025,224.89325951379504,63915300,223.6354766845703,223.13936614990234,221.71172790527345,1.88665771484375,0.00241505492403224,71.87070167477427,1
2017-10-24,224.08966064453125,224.32547973958583,223.7315472114965,224.1246056918486,66935900,223.82589111328124,223.3088134765625,222.03839340209962,1.6944732666015625,0.0024081384002485923,72.4272001290633,0
2017-10-25,222.98040771484372,223.8713199108784,221.85367640356623,223.75776848882185,103715300,223.75078430175782,223.3323959350586,222.267236328125,0.23582458496090908,0.0027323354442171876,54.285884058659875,1
2017-10-26,223.2686462402344,223.86257882405025,223.1463652184116,223.5918279839053,69798000,223.72108154296876,223.4179946899414,222.49738845825195,0.8559875488281534,0.002732698095830489,58.45710516922244,1
2017-10-27,225.09408569335935,225.25132506108443,223.2773432648059,224.01102924490968,85562500,223.8258850097656,223.6590591430664,222.7803810119629,2.41064453125,0.003124958471981702,70.75046759607382,0
2017-10-30,224.2555694580078,224.99799829067257,223.958603255993,224.01100748839235,54285700,223.93767395019532,223.7865753173828,222.9738441467285,1.275161743164091,0.00322788882374365,61.390108555520186,1
2017-10-31,224.60498046875,224.858285407945,224.30801421308635,224.63118258968325,60304800,224.04073791503907,223.93331451416014,223.16119689941405,1.4673919677734375,0.003218501141836939,61.39018069509027,1
2017-11-01,224.9019927978516,225.723028295638,224.5351630296373,225.38240065372477,54202700,224.42505493164063,224.08791961669922,223.3502975463867,1.5460510253906818,0.0032193998493960005,65.30624499224092,1
2017-11-02,224.9893035888672,225.12905712363735,223.76649347870477,224.83209085797367,56449500,224.7691864013672,224.24513397216796,223.4782569885254,1.5721435546875,0.00299022011612993,64.50540315876977,1
2017-11-03,225.7404937744141,225.78415509588623,224.73601682791988,225.1465345397593,59589700,224.89846801757812,224.36217651367187,223.65643844604492,1.170425415039091,0.00302249671930806,66.42417286672357,1
2017-11-06,226.08985900878903,226.220869625396,225.53958776377712,225.60945120754656,49652600,225.26532592773438,224.60149993896485,223.87043304443358,2.3932342529296875,0.002970119324787503,67.1749558819872,0
2017-11-07,225.93263244628903,226.5265649754122,225.4260225527196,226.19465366347248,57502200,225.53085632324218,224.78579711914062,224.04730529785155,1.842971801757784,0.0029645247578043237,65.09737937545586,1
2017-11-08,226.3169403076172,226.41303253214264,225.47844568711864,225.7579527790393,50469600,225.8138458251953,225.11945037841798,224.22592315673828,3.336532592773466,0.002966459999253326,66.37062178040408,0
2017-11-09,225.4958953857422,225.68805314872068,223.91494531222037,225.11157985978517,95085500,225.9151641845703,225.34217529296876,224.38008499145508,2.227249145507784,0.003089289698715694,55.43020077647169,0
2017-11-10,225.4259796142578,225.60067816261147,224.7971021575432,225.1115542135285,59984700,225.85226135253907,225.3753646850586,224.5172119140625,0.3318939208984659,0.0030945223603293737,61.198645906000095,1
2017-11-13,225.63563537597656,225.86273819686548,224.70979155194425,224.7447365986796,50228600,225.76141662597655,225.51337127685548,224.64997329711915,1.38006591796875,0.0030909160377202627,60.25469480954569,0
2017-11-14,225.1115875244141,225.21639600683287,224.05470646441785,224.8320804677906,61315200,225.59720764160156,225.56403198242188,224.74867324829103,0.5066070556640909,0.003158720342233318,65.3263133406933,0
2017-11-15,223.98489379882807,224.6661757442373,223.2774097268749,224.14210655809197,80811500,225.13079833984375,225.47232208251953,224.78012084960938,-0.9170989990235228,0.0033810887443106673,54.59655307481341,1
2017-11-16,225.88894653320312,226.2558028958665,224.8844963178253,224.9281576360003,67777000,225.20940856933595,225.56228637695312,224.90371017456056,0.8996429443359375,0.0038634957146982648,55.05010159921835,0
2017-11-17,225.2251434326172,225.8627639958813,225.14653705992936,225.53959557863223,75756800,225.16924133300782,225.51075134277343,224.93646392822265,-0.5153503417969034,0.00377916990616093,56.29999484435904,1
2017-11-20,225.6094207763672,225.80157853989255,225.22510524931647,225.4696939076753,48075500,225.16399841308595,225.46270751953125,225.03210372924804,-0.4804382324218466,0.0036697389735991207,56.49710711092063,1
2017-11-21,227.08551025390625,227.26895172710368,225.5744770902016,226.37802644373392,69176800,225.55878295898438,225.57799530029297,225.1818962097168,1.152877807617216,0.0039088992416018474,62.25458543929243,0
2017-11-22,226.8846893310547,227.22531692979055,226.7187336670959,227.09430631489212,45033400,226.13874206542968,225.63477020263673,225.37711029052736,0.5677490234375,0.003701371867764924,60.50367158353305,1
2017-11-24,227.4087371826172,227.51357233228404,227.23406524369855,227.37381878799133,27856500,226.4427001953125,225.82605438232423,225.5841148376465,1.912841796875,0.00371437989384815,59.48366793196508,0
2017-11-27,227.2952117919922,227.749390818247,227.0943110747621,227.45242453316544,52274900,226.8567138671875,226.01297760009766,225.6941711425781,1.869232177734375,0.003307370834711057,57.04101569463564,1
2017-11-28,229.6010589599609,229.62726108124528,227.66202201913927,227.75811423402223,98971700,227.65504150390626,226.4095199584961,225.9614456176758,3.9654235839843466,0.0037948083146920474,67.12916519419505,0
2017-11-29,229.4613037109375,230.2648798497445,229.01586765243732,229.73206784726955,77512100,228.1302001953125,226.84449157714843,226.20426177978516,4.349716186523409,0.003814485978403559,65.02527922349684,1
2017-11-30,231.47024536132807,232.378603386644,230.29983945330548,230.37844582153883,127894400,229.04731140136718,227.59302673339843,226.53267440795898,7.4853515625,0.004183836276911468,75.63774324212807,0
2017-12-01,230.9898681640625,231.7322972805025,227.7581570914204,231.2519160814761,164390900,229.76353759765624,228.10311889648438,226.83270263671875,5.100921630859375,0.004252403153152818,73.06382994872817,0
2017-12-04,230.7103729248047,233.03369904773825,230.65794202046783,232.60572212855533,94040600,230.44656982421876,228.65164184570312,227.0811965942383,5.4852294921875,0.004260691458909516,70.91506638425906,0
2017-12-05,229.88055419921875,231.59248823067725,229.74954359953608,229.88055419921875,77994500,230.50246887207032,229.0787551879883,227.27073135375977,4.2711334228515625,0.004385577004501566,69.17165476434376,1
2017-12-06,229.9242248535156,230.3522283702102,229.46130294566015,229.97662909551732,75898600,230.5950531005859,229.3626266479492,227.4703109741211,2.8387145996093466,0.004373706253393745,76.15403222555244,1
2017-12-07,230.64920043945312,230.96362589938755,229.662209431446,230.64920043945312,77218600,230.43084411621095,229.73907775878905,227.6869239807129,3.7645111083984375,0.004399937901876402,73.39088681548435,1
2017-12-08,231.90695190429688,231.91566817453804,230.61425172727832,231.6012427196004,76563900,230.6142608642578,230.18889923095702,228.00747680664062,4.4982147216796875,0.004370281427289145,81.02221220970233,1
2017-12-11,232.60568237304688,232.66682953826896,231.8807392812659,232.60568237304688,83077500,230.99332275390626,230.7199462890625,228.36646194458007,5.3104705810546875,0.004364540760863233,81.56061955613485,1
2017-12-12,233.0162048339844,233.487869660026,232.64063222031237,233.3917774476564,85195800,231.62045288085938,231.06146087646485,228.73549041748046,3.4151458740234943,0.004362010142323408,79.59936517413598,0
2017-12-13,232.99002075195312,233.6975047181604,232.9026714581071,233.26078490419235,102905400,232.23361206054688,231.4143325805664,229.12941207885743,3.528717041015625,0.004284183770509618,81.01154371404735,0
2017-12-14,232.03797912597656,233.4005428387963,231.9855748797345,233.28699142018425,100666700,232.51136779785156,231.47110595703126,229.53206634521484,0.5677337646484943,0.004212482344073885,72.53410026115581,1
