Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2016-08-25,185.43975830078125,185.8571515092892,185.03089154401505,185.1842117036874,69224800,185.96617431640624,186.06413726806642,185.5773193359375,-0.8091888427734375,0.0034442280995447857,46.41792441479647,0
2016-08-26,185.0904235839844,186.6492427865942,184.20454386654453,185.627069882584,122506300,185.75320434570315,185.96446380615237,185.58455810546874,-0.9967346191405966,0.003458473338314857,44.55525585716475,1
2016-08-29,186.001953125,186.26601316896983,185.1842066362049,185.21828644695944,70502200,185.72424316406253,185.90227966308595,185.64503860473633,-0.6218414306640909,0.003617612099520782,51.1364278912813,0
2016-08-30,185.69528198242188,186.1978486628494,185.14160858841032,185.9167487404989,58114500,185.55899047851565,185.9056838989258,185.74938583374023,0.0340423583984375,0.0032929323985931526,52.32523155112638,0
2016-08-31,185.16714477539065,185.4823114783603,184.3919916975407,185.3630581585093,85269500,185.47891235351562,185.82135467529298,185.80049209594728,-0.8432922363280966,0.003328395543630061,41.36074615116558,1
2016-09-01,185.1757049560547,185.46531837768464,184.01723827189448,185.158665049594,97844200,185.4261016845703,185.69613800048828,185.84223022460938,-1.2521667480469034,0.0033235885768960988,42.53854205962371,1
2016-09-02,186.01043701171875,186.43634359497412,185.43972374987305,186.02747691438745,79293900,185.6101043701172,185.68165435791016,185.85032119750977,-0.14483642578125,0.0029409136543267697,45.21251128478608,1
2016-09-06,186.57264709472656,186.64930716450087,185.57602719474625,186.29154717458263,56702100,185.7242431640625,185.7242431640625,185.89206008911134,0.4258880615234375,0.0030097333340455656,57.58811512897136,0
2016-09-07,186.55563354492188,186.73452006397048,185.95085335663944,186.4108268379016,76554900,185.8963134765625,185.72765197753907,185.9274108886719,0.034088134765625,0.00300923826786304,54.80492514913697,0
2016-09-08,186.12973022460935,186.49601672347936,185.8230768990411,186.22343021291192,74102900,186.08883056640624,185.78387145996095,185.96446380615234,0.5621948242186932,0.0030005754956812323,47.376336404724995,0
2016-09-09,181.67474365234372,184.86904359887217,181.64919029258272,184.81793687935007,221589100,185.38863830566407,185.4073699951172,185.7357536315918,-3.7650146484375284,0.006040335112357589,27.288857126061984,1
2016-09-12,184.28121948242188,184.6815726282827,180.84841416610124,180.91656076514508,168110900,185.04279479980468,185.32644958496093,185.64545669555665,-0.8092041015625284,0.00697367122788018,42.51516435293452,0
2016-09-13,181.63214111328125,183.2676210426844,181.0103210614444,183.00356100687588,182828800,184.05469360351563,184.88946838378905,185.3958740234375,-4.36981201171875,0.007579134161140903,33.41047417283269,0
2016-09-14,181.56396484375,182.8842778048366,181.0102915040864,181.6832181629531,134185500,183.05635986328124,184.47633666992186,185.19101028442384,-4.131317138671875,0.007527183730302958,35.54728812663035,1
2016-09-15,183.37835693359372,183.76167029972945,181.2232704331191,181.40215693605649,134427900,182.5060852050781,184.29745788574218,185.05940628051758,-1.7887878417969318,0.007904692710057407,43.366239592397,0
2016-09-16,182.66946411132807,182.94342749776692,181.9845817718176,182.7636373925048,155236400,182.705029296875,184.0468338012695,184.8714859008789,-2.5062408447266193,0.007903700675406218,42.3853677733941,1
2016-09-19,182.7036895751953,183.96218093967576,182.37836136679343,183.32009404201395,80250500,182.3895233154297,183.71615905761718,184.69890670776368,-3.3067474365234375,0.007907097083796093,39.02002915733281,1
2016-09-20,182.71224975585935,183.7139037690368,182.6780108684676,183.5598091808364,69665300,182.6055450439453,183.33011932373046,184.52718124389648,-3.860397338867216,0.007907654016316318,39.86834276901,1
2016-09-21,184.7669982910156,184.94677537147535,182.72943762383147,183.4143331732737,110284400,183.24615173339842,183.15125579833983,184.43945388793946,-1.7886352539062784,0.008344159950106721,48.768625108703034,1
2016-09-22,185.9312896728516,186.23093553533752,185.52892712117185,185.77719504411823,76678700,183.75673828125,183.13141174316405,184.4576416015625,-0.19844055175775566,0.008397786792970952,52.17076053334836,0
2016-09-23,184.9125061035156,185.67444884801776,184.81833281764256,185.5374671479672,73630900,184.20534667968747,183.45518798828124,184.43127899169923,3.237762451171875,0.008490230564902758,46.878703486808384,0
2016-09-26,183.414306640625,184.2618531667787,183.21739054421252,184.08207611232544,89827300,184.34747009277342,183.36849670410155,184.34747314453125,-0.866912841796875,0.008670632747462166,41.474878724450654,1
2016-09-27,184.5529327392578,184.6470929586741,182.8834960854672,183.25163275907568,78494800,184.71560668945312,183.6605758666992,184.27502212524413,2.9207916259765625,0.008716878032224559,44.90286040061304,1
2016-09-28,185.46896362304688,185.6230712908956,183.81666606772143,184.77551177596035,87411000,184.8559997558594,184.0510757446289,184.2637062072754,3.904998779296875,0.008790299304825673,48.359197270684035,0
2016-09-29,183.7909698486328,185.6658659097893,183.24305615132027,185.2634903595277,128070600,184.4279357910156,184.0923370361328,184.1948974609375,0.4126129150390909,0.009001929388154393,56.09565710417942,1
2016-09-30,185.17791748046875,185.87992589879707,184.37316624574723,184.62143417016583,117202900,184.48101806640625,184.3431823730469,184.19500808715821,2.508453369140682,0.009173204539226485,52.77805616432915,0
2016-10-03,184.73272705078125,184.95531252922103,184.09919644758304,184.7669790094918,83512100,184.7447021484375,184.54608612060548,184.13112258911133,2.0290374755859375,0.00912613509050302,61.12512701916666,0
2016-10-04,183.7909698486328,185.06658734449323,183.2002608035293,184.844001895467,119948100,184.5923095703125,184.65395812988282,183.99203872680664,1.078720092773466,0.009150917536967515,57.51927616617837,1
2016-10-05,184.60433959960935,185.0323976977853,184.3475021280445,184.41599299134825,72816000,184.419384765625,184.6376922607422,183.89447402954102,-0.16265869140625,0.00922246901099151,54.43951570125183,1
2016-10-06,184.73272705078125,184.95531252922103,183.8423720737274,184.38171632211893,62927400,184.60773620605468,184.51783599853516,183.82462387084962,-1.198562622070341,0.009215953119075707,57.799370596134196,0
2016-10-07,184.0991973876953,185.1779120165763,183.37150655256383,185.0066914120333,89788300,184.3919921875,184.43650512695314,183.9458465576172,-0.8133087158202841,0.007417567759518651,55.04652764289369,1
2016-10-10,185.05804443359372,185.52034134257795,184.9125062758896,185.05804443359372,51855000,184.4570556640625,184.60087890625,183.98468780517575,1.6437377929687216,0.006786591028334205,57.937476636865085,0
2016-10-11,182.7208251953125,184.6984640590552,181.9931344588337,184.62997321386428,130367400,184.24302673339844,184.41766815185548,184.03912200927732,-1.8321075439453125,0.006597437123357466,43.20622382001352,1
2016-10-12,182.96055603027344,183.48278731258372,182.3612643798928,182.85781322727743,73866100,183.91427001953124,184.1668273925781,184.1089515686035,-2.5084075927734375,0.0065988721180968045,39.491280607475,0
2016-10-13,182.36126708984372,182.8578159446073,180.8202687182321,181.63357631731463,101357000,183.43997802734376,184.02385711669922,184.058097076416,-1.429702758789091,0.006241368466010891,40.69917248346187,1
2016-10-14,182.4553985595703,183.7995066613196,182.37835127130575,183.3371968051509,93346200,183.11121826171876,183.75160522460936,184.0473937988281,-2.7225189208984375,0.006184768686757083,46.10549852073023,0
2016-10-17,181.8219146728516,182.68658710349447,181.6421245705274,182.4297496987284,58275700,182.4639923095703,183.4605239868164,184.0033050537109,-2.910812377929659,0.006231625721088663,38.433680749426244,1
2016-10-18,182.96055603027344,183.4742177920796,182.5838629003062,183.4142964650176,76869700,182.5119384765625,183.37748260498046,184.0157203674316,-0.830413818359375,0.006398564927663482,39.573081855788544,1
2016-10-19,183.44854736328125,183.7567496658532,182.8663947158089,183.22596189159376,66519200,182.60953674316406,183.26190338134765,183.9497978210449,-1.1557922363280966,0.005877503596875404,48.420344270765135,0
2016-10-20,183.1060943603516,183.6625645353384,182.44688138226903,183.09752483983908,73639800,182.7585021972656,183.0992401123047,183.80853805541992,-1.626632690429659,0.005671800951350649,39.42302149530823,1
2016-10-21,183.1917266845703,183.27734352328335,182.14726395608955,183.1061229091528,89089100,182.90576782226563,183.00849304199218,183.72249908447264,-0.907470703125,0.0055657051155669265,41.83313197379243,1
2016-10-24,183.97080993652344,184.33894669592,183.61979915887235,184.06498324117868,60146600,183.335546875,182.89976959228517,183.75032424926758,-1.087234497070284,0.005353587578087154,50.969824039392016,0
2016-10-25,183.3543243408203,184.0477760676888,183.1916602442382,183.79093870799545,66542300,183.41430053710937,182.96311950683594,183.6903938293457,0.6334991455078125,0.005210495507006939,43.112791790601925,0
2016-10-26,182.9862365722656,183.56838917561572,182.2927716465668,182.53249614221528,75705500,183.32183837890625,182.96568756103517,183.5662574768066,0.02568054199215908,0.00507023637065894,40.62498976151683,0
2016-10-27,182.49826049804688,183.73962618296824,182.42121318718085,183.70538728812596,77220200,183.2002716064453,182.97938690185546,183.50162200927733,0.13699340820315342,0.004702186753010181,41.26988881732981,0
2016-10-28,181.9588623046875,183.1488628482753,181.24829762421203,182.47253705494776,140623200,182.95369873046874,182.9297332763672,183.34066925048825,-0.4965362548828125,0.004347923231431927,32.28958483748215,1
2016-10-31,181.9674530029297,182.51536670410897,181.8047888776386,182.2927681902188,61272500,182.55302734375,182.944287109375,183.20240554809567,0.14553833007809658,0.004336861686377803,44.13350601822691,0
2016-11-01,180.64903259277344,182.34415167961677,179.44191895997065,182.29277374641168,122781800,182.01196899414063,182.713134765625,183.0453086853027,-2.3115234375,0.004474698524452434,34.58915397417678,0
2016-11-02,179.56185913085938,180.7261779618789,179.12523140466482,180.3409151297544,103330800,181.32709350585938,182.3244659423828,182.79318466186524,-3.886688232421875,0.004435586030322876,32.47642662835834,0
2016-11-03,178.7399444580078,179.98987989469111,178.4659940588493,179.77585083838414,88939300,180.57543029785157,181.88785095214843,182.49354553222656,-4.366149902343778,0.004462699683520803,28.68438007731497,0
2016-11-04,178.5430145263672,179.69020696041335,178.39747635756683,178.85121684361937,109122100,179.8922607421875,181.42297973632813,182.21573638916016,-4.648712158203125,0.004443835276620158,30.196955901488494,1
2016-11-07,182.48110961914065,182.51536157260367,178.54298408491587,178.54298408491587,109794900,179.9949920654297,181.27400970458984,182.0868896484375,-1.489700317382784,0.006773267860734787,47.83608783743777,1
2016-11-08,183.3029937744141,183.86803345879056,181.8219167804816,182.08731064527544,106772100,180.52578430175782,181.2688766479492,182.1159980773926,-0.05133056640622158,0.006245172576302412,49.36228531698557,1
2016-11-09,185.2464141845703,185.8628188492065,181.78769767041217,181.8133801094974,258429000,181.6626953125,181.4948944091797,182.23029098510744,2.260177612304716,0.006665367224298842,58.22371738197466,1
2016-11-10,185.70870971679688,186.8987106173026,184.2533149055971,186.03403802709047,172113300,183.05644836425782,181.8159393310547,182.3976631164551,3.21044921875,0.006611551281276733,59.39891351789323,0
2016-11-11,185.28060913085935,185.5203205476552,184.3388894401023,184.9895328480777,100552700,184.40396728515626,182.1481140136719,182.53892364501954,3.3217468261718466,0.006650840035573005,55.02270894747731,1
2016-11-14,185.4261474609375,186.00831309038577,184.68133077679929,185.80284056294064,94580000,184.99297485351562,182.49398345947264,182.71913528442383,3.4586944580078125,0.0065749678772362005,58.24256809669211,1
2016-11-15,186.8730010986328,186.8730010986328,185.6059530650747,185.81141254639604,91652600,185.70697631835938,183.1163803100586,182.9147575378418,6.223968505859375,0.0066484432045302464,64.24078904849713,0
2016-11-16,186.52197265625,186.75312761404004,186.13672310212812,186.25657880926144,65617700,185.96208801269532,183.81239166259766,183.06842880249025,6.960113525390625,0.006668969568766149,64.89199971085463,1
2016-11-17,187.48081970214844,187.54074102033763,186.56476944779976,186.6760686915259,69797200,186.31651000976564,184.6864791870117,183.28716506958008,8.740875244140625,0.006702604667596138,69.82166976864933,0
2016-11-18,187.06138610839844,187.72059922746448,186.88159596199995,187.54937860341124,86265800,186.67266540527345,185.53831634521484,183.48064804077148,8.51837158203125,0.006745363195157985,67.76135316488285,1
2016-11-21,188.4739532470703,188.49963568487823,187.4894249623122,187.6349631309889,72402600,187.2822265625,186.13760070800782,183.70580520629883,5.992843627929659,0.00686658896490173,77.10570938060272,1
2016-11-22,188.8420867919922,189.0218638536309,188.114382897526,188.78215239591617,67429000,187.67604370117186,186.69151000976564,183.9801933288574,5.539093017578097,0.006782172668676047,83.83229735578166,1
2016-11-23,188.9448699951172,188.99623488440253,188.13156210040316,188.3284651970964,56620200,188.1606231689453,187.0613555908203,184.278125,3.698455810546875,0.0067366176651435265,89.26206410707978,1
2016-11-25,189.64682006835935,189.68105896052663,189.2101925476429,189.28725291578277,37872300,188.5938232421875,187.45516662597657,184.63555297851562,3.9381103515624716,0.0066734858695506084,91.1223704420334,0
2016-11-28,188.75650024414065,189.6126164628537,188.65377047815005,189.33866606577988,76572500,188.93284606933594,187.8027557373047,184.97543487548828,3.475891113281307,0.006751555217763178,80.01672851057883,1
2016-11-29,189.1245880126953,189.5783284459944,188.49105747219588,188.79070329643196,69886700,189.06297302246094,188.17259979248047,185.33329162597656,3.6984405517578125,0.0067381030260864035,79.1098367510126,0
2016-11-30,188.6708068847656,189.90361574453772,188.6108725075284,189.740951650083,113291800,189.02871704101562,188.35238037109374,185.73438034057617,1.797805786132784,0.006471824340617191,70.12047847113007,0
2016-12-01,187.97738647460935,188.97047105412133,187.6178062778789,188.97047105412133,79040500,188.83522033691406,188.4979217529297,186.15515670776367,1.4554138183593466,0.006335107510494224,62.977445709098404,1
2016-12-02,188.07159423828125,188.55958672629785,187.7120270139356,188.06303777935497,74840300,188.52017517089843,188.55699920654297,186.62173919677736,0.5907745361328125,0.006143326101588652,66.59926890979008,1
2016-12-05,189.2016143798828,189.5440555154346,188.70506558902835,188.90196858880603,67837800,188.60919799804688,188.7710220336914,187.15466918945313,2.140228271484375,0.006125637922197241,70.10058864912918,1
2016-12-06,189.80093383789065,189.83518579680896,188.91057885543557,189.390001773934,59877400,188.74446716308594,188.90372009277343,187.52066040039062,1.326980590820341,0.004161146757762431,67.13463932291921,1
2016-12-07,192.28363037109372,192.34355168931395,189.5269362139672,189.64679191369916,110738100,189.46703186035157,189.24787445068358,187.96969223022458,3.441543579101534,0.004824388026623748,76.98525228905407,1
2016-12-08,192.7545166015625,193.2253830250353,191.99257386659517,192.2579808058571,99714400,190.42245788574218,189.62883911132812,188.3450973510742,3.8096466064453125,0.00442308611100198,75.88290359541993,1
2016-12-09,193.9188232421875,193.9359492192725,192.9428515610317,192.9771035152016,88005800,191.59190368652344,190.05603942871093,188.75560302734374,4.272003173828153,0.0045141686671089625,81.36267901980696,0
2016-12-12,193.69630432128903,194.30415261529737,193.27680265002715,193.82471653529916,102016100,192.49084167480467,190.55001983642578,189.17638778686523,4.939804077148381,0.004460800741384756,76.80209246961526,1
2016-12-13,194.989013671875,195.48556261678567,194.33837008714517,194.3554960682237,110477500,193.52845764160153,191.13646240234374,189.6545310974121,5.8644256591796875,0.004553599732462995,78.81279923555908,0
2016-12-14,193.3795166015625,195.3913816792487,192.94288901254768,194.68937324201596,142501800,193.7476348876953,191.60733337402343,189.9798568725586,4.708709716796903,0.00497091543291792,68.21401399067706,1
2016-12-15,194.17567443847656,195.0317904674374,193.3880492594279,193.6192042449696,124972600,194.03186645507813,192.22716217041017,190.36254196166993,6.198287963867216,0.004922753921506752,68.45810463052455,0
2016-12-16,193.7959442138672,194.69156029974823,193.47731839077315,194.6312726357613,156420200,194.00729064941407,192.79959716796876,190.67829818725585,5.7243499755859375,0.004942008699135853,71.43105580711406,1
2016-12-19,194.2178955078125,194.639869685016,193.830375174617,193.97677116092237,90341100,194.11160888671876,193.3012252807617,191.03612365722657,5.0162811279296875,0.004856181350780733,71.56134093137582,1
2016-12-20,194.9670562744141,195.11346536640212,194.51926153049288,194.75176579127523,89838800,194.10721740722656,193.81783752441407,191.36077880859375,5.1661224365234375,0.004697174662060355,76.0034130854267,0
2016-12-21,194.42453002929688,195.01011382656955,194.42453002929688,194.83788407091805,67909000,194.31622009277345,194.03192749023438,191.639900970459,2.1408996582031534,0.004802223436707515,76.96266119398393,0
2016-12-22,194.0887756347656,194.39879460795373,193.69263517002176,194.2782324039525,56219100,194.29884033203126,194.16535339355468,191.8970962524414,1.3342590332030966,0.004851830088774624,74.66616960110449,1
2016-12-23,194.37290954589844,194.38151643666708,193.94232848222345,194.13177206117248,36697800,194.4142333984375,194.21076202392578,192.13340072631837,0.4540863037109375,0.00482020738453516,72.77832891082633,1
2016-12-27,194.85516357421875,195.2512908050914,194.62264611418124,194.63987303648184,42672500,194.54168701171875,194.32664794921874,192.43833389282227,1.158859252929716,0.004617834072060131,72.49466893039008,0
2016-12-28,193.2447662353516,195.1307133002148,193.1328240999208,195.1134995195581,64095000,194.19722900390624,194.1522232055664,192.64434280395508,-1.744247436523409,0.005115305513279372,54.63779832509448,0
2016-12-29,193.20167541503903,193.6666970542433,192.76247444104257,193.3136175254231,48696100,193.9526580810547,194.13443908691406,192.87088623046876,-0.17784118652346592,0.005060005805438019,52.25060556303903,0
2016-12-30,192.4955596923828,193.6150730302637,191.80662739674145,193.5289515656996,108998300,193.63401489257814,193.9664276123047,193.09679489135743,-1.68011474609375,0.005058969306212909,42.490165357259734,1
2017-01-03,193.9681854248047,194.47626798685823,192.79700426633804,193.7959424665624,91366500,193.55307006835938,193.98365173339843,193.3916244506836,0.1722412109375,0.005255700299821344,51.26738042467,1
2017-01-04,195.12213134765625,195.26852734369183,194.2868029688766,194.29540986030497,78744400,193.60646362304686,194.0740753173828,193.68765029907226,0.90423583984375,0.005253073125214409,50.628664326109885,0
2017-01-05,194.9670562744141,195.12207225522397,194.17478887329776,194.8551141585779,78379000,193.95092163085937,194.0740753173828,193.94595642089843,0.0,0.005263757788798478,58.691304602070126,1
2017-01-06,195.6646270751953,196.12964878124785,194.53649379847863,195.07903007244784,71559900,194.44351196289062,194.19808502197264,194.11500625610353,1.2400970458984375,0.004527157015177229,58.24052398855543,0
2017-01-09,195.01876831054688,195.5440776992804,194.9843144691566,195.4062886143,46939700,194.94815368652343,194.29108428955078,194.22821884155275,0.9299926757812784,0.004604299078269516,56.57399735855554,0
2017-01-10,195.01876831054688,195.8713103507457,194.63123486650332,195.0359820909516,63771900,195.15827026367188,194.3556701660156,194.2832160949707,0.6458587646484375,0.004422784863841303,54.51017595237356,1
2017-01-11,195.5698699951172,195.5698699951172,194.26950713462463,194.93260546757773,74650000,195.24781799316406,194.42714080810546,194.37689437866212,0.7147064208984375,0.0044439044327449165,53.472249078016006,0
2017-01-12,195.0790100097656,195.2684666846739,193.72699261914352,195.0531762032134,72113200,195.27020874023438,194.61056518554688,194.38139419555665,1.8342437744140057,0.004241239001535243,53.79242293491007,1
2017-01-13,195.52687072753903,195.8282695988576,195.21685182484828,195.25129252946203,62717900,195.24265747070314,194.84308471679688,194.48876190185547,2.3251953125,0.003788339691522075,58.22625047351543,0
2017-01-17,194.83792114257807,195.2943359950259,194.4504008335571,194.88958876507556,61240800,195.20648803710938,195.0773208618164,194.52187423706056,2.3423614501952557,0.0037959062743935824,52.54223997410596,1
2017-01-18,195.2685089111328,195.3115696447944,194.53651585975967,195.08765908587077,54793300,195.25643615722657,195.20735321044918,194.59550247192382,1.300323486328125,0.0037869985004498493,52.2726166845921,0
2017-01-19,194.54510498046875,195.4837683798126,194.114523992848,195.3459793101046,66608800,195.05148315429688,195.14965057373044,194.61186294555665,-0.5770263671875,0.00386804281911791,57.922087097499634,1
2017-01-20,195.25991821289065,195.75077382452264,194.5968196523288,195.2254643669878,129168600,195.08766479492186,195.1789367675781,194.62650604248046,0.2928619384765625,0.003858868796691049,61.59081183545057,0
2017-01-23,194.7518310546875,195.3202012743101,193.9940172354833,195.2599267517825,75061600,194.93265686035156,195.08765716552733,194.64287109375,-0.9127960205078125,0.003852019290126114,62.995846377489066,1
2017-01-24,196.00051879882807,196.41387296884557,194.85517151455983,194.9671136633464,95555300,195.16517639160153,195.18583221435546,194.73845825195312,0.9817504882811932,0.004073372735530965,62.015968243943824,1
2017-01-25,197.6969757080078,197.6969757080078,196.7841329083282,196.9477557982735,84437700,195.65086975097657,195.45365295410153,194.9046615600586,2.6782073974609375,0.004461988931096414,64.30578233541698,0
2017-01-26,197.4903564453125,197.8176023318445,197.21477819553937,197.5506309747665,59970700,196.23992004394532,195.64570159912108,195.0364212036133,1.9204864501953125,0.004464131588423906,63.939564061453844,0
2017-01-27,197.1802673339844,197.71418357760163,196.99941752937465,197.56778761210305,59711100,196.62398986816407,195.85582733154294,195.23319625854492,2.101257324218807,0.003983120414601374,58.74739988340208,0
2017-01-30,195.9574737548828,196.51722396452,194.97574930978664,196.49139014809327,79737300,196.86511840820313,195.89888763427734,195.3709861755371,0.4306030273437784,0.004293257876406761,55.079404134596395,0
2017-01-31,195.94021606445312,196.00050372017813,194.898217258071,195.46657427051076,75880800,196.85305786132812,196.00911712646484,195.54321899414063,1.1022949218750568,0.004174531052783929,54.976726706927835,1
2017-02-01,196.0177154541016,196.8530437527953,195.43213152610116,195.94021401779992,79117700,196.5172058105469,196.08403778076172,195.64569549560548,0.7492065429687784,0.0038600517663429455,52.54922124982205,1
2017-02-02,196.14691162109372,196.4310967147256,195.32881018564632,196.0177294111019,69657600,196.24851684570314,196.2442184448242,195.69693450927736,1.6018066406249716,0.0036446018586894125,56.339725054532465,1
2017-02-03,197.49891662597656,197.67976645215276,196.74110289892536,197.051121786448,80563200,196.31224670410157,196.4681182861328,195.82352752685546,2.238998413085909,0.0039214615014511066,60.57233262109427,0
2017-02-06,197.1458282470703,197.4903009625108,196.80997556219745,197.09416062482688,57790100,196.54991760253907,196.7075180053711,195.89758758544923,2.3939971923828125,0.0038942489194091633,62.83513264438489,1
2017-02-07,197.1544189453125,197.77445660056665,196.96496226507992,197.53333230577763,57931200,196.79275817871093,196.82290802001953,196.0043701171875,1.1539001464844318,0.0037983000017127225,61.0047885232151,1
2017-02-08,197.41282653808597,197.5419956113668,196.611938862868,197.154475251232,51566200,197.0717803955078,196.79449310302735,196.12407302856445,-0.2841491699218466,0.0037995895014210817,67.69413851475397,1
2017-02-09,198.58399963378903,198.88539850604155,197.41281856891615,197.41281856891615,65955200,197.55919799804687,196.903857421875,196.27477951049804,1.093643188476534,0.003954970489369538,69.41647281121566,1
2017-02-10,199.3676300048828,199.59154055725963,198.60119627316436,198.92844207107467,66015900,197.9329406738281,197.12259368896486,196.4892105102539,2.187362670898409,0.003936392081381873,76.12077168707678,1
2017-02-13,200.4527130126953,200.7110642801832,199.83267522684105,199.85850903956063,55182100,198.5943176269531,197.5721176147461,196.73550262451172,4.4952392578125,0.00404820826235033,75.67026381217673,1
2017-02-14,201.2535552978516,201.2621753275736,199.92737160929252,200.27183115065384,71109000,199.41414489746094,198.10345153808595,197.0562843322754,5.313339233398466,0.003928677780869644,72.86814252020119,1
2017-02-15,202.3041839599609,202.49364065914128,200.98660709584573,201.03827471556943,86785800,200.39241638183594,198.7320983886719,197.4080680847168,6.286468505859318,0.004008978512736681,77.921510109941,0
2017-02-16,202.13194274902344,202.51085612595435,201.38273602482136,202.33000632685943,84722400,201.1020050048828,199.33060150146486,197.78740997314452,5.985031127929716,0.0038512298776627297,79.18781086696461,1
2017-02-17,202.4505615234375,202.4505615234375,201.45161049863185,201.4688374170702,77204100,201.71859130859374,199.82576599121094,198.14694213867188,4.9516448974609375,0.003829491741600945,92.84021512174627,1
2017-02-21,203.65618896484372,203.828418722286,202.8122408148868,202.82086084394624,88946100,202.35928649902343,200.47680206298827,198.5921600341797,6.510360717773409,0.003787605949245517,94.00762362278759,0
2017-02-22,203.47540283203125,203.6993002727197,203.08788247148524,203.2515053913428,62115200,202.80365600585935,201.10890045166016,198.96590423583984,6.32098388671875,0.003715945334862972,92.03920873767252,1
2017-02-23,203.61317443847656,204.00930165644277,202.8553475654405,203.9920878749946,74615900,203.0654541015625,201.72893524169922,199.26171417236327,6.200347900390597,0.003361629578293694,92.0468977986157,1
2017-02-24,203.87152099609372,203.9145685890113,202.7261738222612,202.76923455546964,82381600,203.41336975097656,202.2576873779297,199.58077239990234,5.2875213623046875,0.0033095358133266818,90.92960032301937,1
2017-02-27,204.19015502929688,204.36238482880697,203.535676535042,203.7854077732879,56515400,203.76128845214845,202.73993988037108,199.93126678466797,4.8225250244140625,0.0032248243283910546,95.44503267188985,0
2017-02-28,203.63900756835935,204.0523617066793,203.2514872424162,203.81123736430175,96961900,203.75785217285156,203.0585693359375,200.3153434753418,3.186294555664034,0.0028425867259004737,89.09705125799032,1
2017-03-01,206.4894561767578,206.9544910893418,205.27521440981133,205.29244133183445,149158200,204.36066284179688,203.58215942382813,200.84280548095703,5.235900878906222,0.0038743992971514572,91.69337135071049,0
2017-03-02,205.18911743164065,206.3086308998303,205.1374498030044,206.30001086819613,70246000,204.67585144042968,203.8706527709961,201.30137557983397,2.8849334716797443,0.004338974616238592,79.98470539176543,1
2017-03-03,205.3182830810547,205.4819059958703,204.72407908105768,205.102992538464,81974300,204.96520385742187,204.1892868041992,201.75994415283202,3.18634033203125,0.0043395681993754695,78.72025475305364,0
2017-03-06,204.7068634033203,205.05992990327823,204.1040393774143,204.5260135674901,55391500,205.06854553222655,204.4149169921875,202.1203414916992,2.2563018798828125,0.004350588628569083,71.51599808609511,0
2017-03-07,204.09542846679688,204.7585269980592,203.88874482138883,204.40544736476315,65103700,205.15982971191406,204.4588409423828,202.46782150268555,0.4392395019531534,0.004410523851876747,64.6539528574599,0
2017-03-08,203.71653747558597,204.6465942720029,203.57874836345903,204.38824297183825,78168800,204.6052459716797,204.4829544067383,202.79592742919922,0.24113464355471592,0.004469126541440873,57.82478434502133,1
2017-03-09,203.974853515625,204.30209931528373,203.01035617805067,203.83706442731705,90683900,204.36239318847657,204.5191223144531,203.12402877807617,0.3616790771484375,0.004469306174731894,60.11371724767428,1
2017-03-10,204.68960571289065,204.9737907605969,203.7423222205364,204.9307300308917,81991700,204.23665771484374,204.6009307861328,203.42930908203124,0.8180847167969318,0.004378781657381397,61.775667034745126,1
2017-03-13,204.7929229736328,204.83598369955777,204.3020674908966,204.6293000992912,57256800,204.25386962890624,204.6612075805664,203.70057373046876,0.6027679443359375,0.0043461018602673025,56.762433848025445,0
2017-03-14,204.00929260253903,204.3020976979482,203.3978748809851,204.25041693502385,59880800,204.23664245605468,204.69823608398437,203.87840270996094,0.3702850341796875,0.00438103539074654,52.9635470750757,1
2017-03-15,205.7746734619141,206.19664760561835,204.34514127577168,204.57765871334672,96081800,204.6482696533203,204.6267578125,204.10445861816407,-0.7147827148437216,0.004669220426313736,60.16198223790883,0
2017-03-16,205.36990356445312,205.98994123600284,205.04267095023275,205.9124398121313,78344000,204.92727966308593,204.64483642578125,204.25774459838868,0.18078613281247158,0.004613419686709551,56.94876490618277,0
2017-03-17,205.0092010498047,205.8222169148429,205.0092010498047,205.63193604441045,89002100,204.99119873046874,204.61392822265626,204.40160751342773,-0.30908203125,0.004634470138379896,53.78357155847028,0
2017-03-20,204.78440856933597,205.2947014651116,204.3952023470911,205.00928004947667,52537000,204.98949584960937,204.6216827392578,204.51829986572267,0.07754516601565342,0.004646910582256756,55.45566207092061,0
2017-03-21,202.1550750732422,205.5109245264884,202.02534406755785,205.38983785536396,131809300,204.61865234375003,204.42764739990236,204.44324417114257,-1.9403533935546875,0.005350560641137761,28.910676739959385,1
2017-03-22,202.6307678222656,202.9161892187049,201.566934033688,202.18966922638143,97569200,203.9898712158203,204.3190704345703,204.4010124206543,-1.0857696533203693,0.005382596600788532,36.46604888443998,0
2017-03-23,202.41452026367188,203.54754820347628,202.04261597089257,202.63074737271717,100410300,203.39879455566407,204.163037109375,204.34107971191406,-1.560333251953125,0.00538186704632843,34.77901290457778,0
2017-03-24,202.26754760742188,203.28813353106028,201.4891350621878,202.71730382336963,112504900,202.8504638671875,203.92083129882812,204.26088104248046,-2.4220581054687784,0.0053700968067588355,36.5591090469136,0
2017-03-27,202.0599365234375,202.3194117347293,200.3214750434601,200.5982389240359,87454500,202.30556945800782,203.64753265380858,204.1543701171875,-2.7329864501953125,0.005351942369281409,38.26184744044602,1
