Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2018-05-08,235.2686767578125,235.63003534603325,233.708545887126,234.89846846172185,67499200,233.69622497558595,233.72355194091796,234.4344253540039,3.4727783203125,0.007143423563193591,41.39798558928165,1
2018-05-09,237.542724609375,237.86884575308144,235.41849887202423,235.93853351993556,59666100,234.80681457519532,234.2409423828125,234.6873893737793,5.1739044189453125,0.007304399461194489,51.43512136942645,1
2018-05-10,239.7639312744141,240.09007936810892,238.17738555381092,238.2831516820096,72063900,236.46387939453126,234.74423828125,234.95578231811524,5.032958984375057,0.007366153794404793,62.587384420560184,1
2018-05-11,240.4954376220703,240.75985284632333,239.37601707552773,239.88725570748636,59871500,237.6678894042969,235.29864654541015,235.29512252807618,5.5440826416015625,0.0073125565044895105,64.09343720424994,1
2018-05-14,240.610107421875,241.579648169337,240.06360427665848,240.92740579766743,54790600,238.73617553710938,236.04520721435546,235.54412536621095,7.465606689453125,0.0071385228036672296,76.56771444655807,0
2018-05-15,238.95294189453125,239.40244775540324,238.00981613940627,239.38482904085168,87036100,239.47302856445313,236.58462677001953,235.5842254638672,5.394195556640597,0.006971282440498854,68.6282195960735,1
2018-05-16,239.95782470703125,240.41618042257653,238.96181558524657,238.98828401389076,53942600,239.95604858398437,237.38143157958984,235.66575546264647,7.968048095703182,0.007028470489446896,66.01838143488177,0
2018-05-17,239.75506591796875,240.83039940787123,238.9794120040976,239.69336006145537,56536400,239.95427551269532,238.20907745361328,235.80325241088866,8.276458740234347,0.006897732708282037,64.73752804107573,0
2018-05-18,239.15576171875,239.7727666974474,238.8031989732715,239.4113811412176,64368000,239.68634033203125,238.67711486816407,236.01126861572266,4.6803741455078125,0.006606946194412877,69.9180332841897,1
2018-05-21,240.953857421875,241.4915377795711,240.2487319580376,240.6365590327919,58025900,239.75509033203124,239.24563293457032,236.31095352172852,5.6851806640625,0.006763550283803285,72.44500430703107,0
2018-05-22,240.28396606445312,241.72950821369676,239.95784486948796,241.47388880461108,52966400,240.02129516601562,239.74716186523438,236.73535690307617,5.015289306640625,0.005904582131518766,76.62700791999316,1
2018-05-23,240.9449615478516,240.9714299710612,238.85600042340263,239.0146764686399,64694200,240.21872253417968,240.08738555908204,237.16416397094727,3.402236938476591,0.00590654298007824,80.10047286485458,0
2018-05-24,240.4514617919922,240.82167017612028,238.67100236063115,240.5484320183078,76043800,240.35800170898438,240.15613861083983,237.45018844604493,0.6875305175780966,0.00562403579931458,72.60015326519485,0
2018-05-25,239.8785095214844,240.5043103513088,239.3760935361218,239.8785095214844,56374800,240.50255126953124,240.09444580078124,237.6965461730957,-0.6169281005859091,0.005681516081050115,67.7287942236912,0
2018-05-29,237.1196746826172,239.01474980878663,236.0091034180093,238.2567143785564,115908600,239.7357147216797,239.74540252685546,237.89530487060546,-3.4904327392578125,0.0060425993716423584,55.87252562122699,1
2018-05-30,240.28396606445312,240.72467619793295,238.3536804267183,238.42418221259783,69678400,239.7357147216797,239.87850494384764,238.2315658569336,1.331024169921875,0.006657066089984888,58.23192916279467,0
2018-05-31,238.81201171875,240.1782023869531,238.21265238681653,239.87852272098635,93519900,239.3091247558594,239.76392364501953,238.5726776123047,-1.14581298828125,0.006620105451079979,47.00669337619645,1
2018-06-01,241.1565399169922,241.45621951714224,240.0371191971426,240.10764786706392,71258400,239.45014038085938,239.90407104492186,239.05657424926758,1.4014739990234375,0.0068118604432025895,51.887372733244696,1
2018-06-04,242.3025054931641,242.558124986104,241.7384103246444,241.976384191217,45385200,239.9349395751953,240.21874542236327,239.44793014526368,3.146743774414091,0.006354457486100227,54.562920189933514,1
2018-06-05,242.47874450683597,242.85774880293667,241.66782594654143,242.4346573498942,51135000,241.00675354003906,240.37123413085936,239.80843353271484,1.524887084960966,0.006344344103337861,60.33099679071896,1
2018-06-06,244.5059967041016,244.61176284099088,242.46991787253972,243.0869228694796,62732200,241.85115966796874,240.7934371948242,240.2702995300293,4.222030639648466,0.006511494589741099,62.57334511073373,0
2018-06-07,244.47955322265625,245.2816489527639,243.57169135650165,244.99079207863485,72969400,242.98466796875,241.1468963623047,240.61714096069335,3.534591674804659,0.00626380819668617,63.18934097596957,1
2018-06-08,245.2022247314453,245.25510777798377,243.8536532471088,244.02112519408155,72139700,243.79380493164064,241.62197265625,240.88905563354493,4.750762939453125,0.005997301842279205,66.7644229264094,1
2018-06-11,245.5284576416016,246.24240599383452,245.30810254773172,245.4226915003545,58892500,244.43899536132812,242.1869674682617,241.14070663452148,5.6499481201171875,0.005980751953816869,63.810737328759835,1
2018-06-12,245.8457794189453,246.2071380967235,245.2023328705508,245.9427227474188,72329000,245.11240234375,243.05957794189453,241.402490234375,8.726104736328125,0.00597939615505594,67.15636575871812,0
2018-06-13,245.061279296875,246.33934946200577,244.85854294896512,246.0837300492172,79070600,245.22345886230468,243.5373092651367,241.7079071044922,4.777313232421875,0.0057732947886858475,62.60147106772446,1
2018-06-14,245.6782684326172,246.2070990473521,245.0877050477492,245.925065019097,77097600,245.46320190429688,244.22393493652345,241.9939292907715,6.8662567138671875,0.00574050724509245,65.88098717444674,0
2018-06-15,245.36480712890625,245.7012550888403,243.78883538468264,244.89555787415404,120041600,245.49571838378907,244.64476165771484,242.27441635131837,4.2082672119140625,0.0057493661484377245,66.93648218595774,0
2018-06-18,244.86021423339844,244.9841801616414,243.434768176209,243.912852991887,52917600,245.36206970214843,244.9005325317383,242.55963897705078,2.5577087402343466,0.005735304831216661,77.75890523698403,0
2018-06-19,243.9216766357422,244.1430211698944,242.17748062583885,242.59360943082888,97531500,244.9772491455078,245.0448257446289,242.70802993774413,1.4429321289062216,0.005637419679528893,65.52362720009369,1
2018-06-20,244.3378143310547,245.00184795767245,244.0013663037661,244.60341697386283,53785500,244.83255615234376,245.02800750732422,242.9107223510742,-0.16818237304690342,0.0055836965341563615,75.91627532844487,0
2018-06-21,242.8060607910156,244.34663692695875,242.31025125886632,244.32891207392933,71061400,244.25811462402345,244.86065826416015,243.00377731323243,-1.6734924316406534,0.005782934605886706,58.37481891215572,1
2018-06-22,243.2487335205078,244.17839659575208,243.0273890292008,244.06329313713783,54898500,243.83489990234375,244.6653091430664,243.1436408996582,-1.9534912109375,0.0057614034268097915,55.17358179518562,0
2018-06-25,239.93751525878903,242.2572020425829,238.25530192104247,242.0978404359713,137854200,242.85036010742186,244.10621490478516,243.14659118652344,-5.590942382812557,0.006558818914572137,39.652794345699505,1
2018-06-26,240.46871948242188,241.3186749711148,239.7515653170251,240.5041421751668,68547400,242.1597686767578,243.56850891113282,243.31404342651368,-5.3770599365234375,0.005980979547944251,31.280713943086724,0
2018-06-27,238.4765472412109,242.4784456972088,238.3260211067688,241.0530002208794,105110700,240.98751525878907,242.9100357055664,243.22367248535156,-6.584732055664091,0.005515109187084005,26.457813964232045,1
2018-06-28,239.84011840820312,240.60153070616383,237.71518906963607,238.4235078556914,76650500,240.39432678222656,242.326220703125,243.27507781982422,-5.8381500244140625,0.005499586311732005,29.977744883203613,1
2018-06-29,240.18536376953125,242.29256791699456,240.07026029632772,240.92907811223688,97592500,239.78165283203126,241.8082763671875,243.22651901245118,-5.179443359375,0.00502982783709116,30.07702575225005,1
2018-07-02,240.6988525390625,240.85824111556076,238.3791664787934,238.61823583374448,63554800,239.93392028808594,241.39214019775392,243.1463363647461,-4.1613616943359375,0.004927582236527719,31.085186726226695,0
2018-07-03,239.84890747070312,241.69050893899276,239.42394330078528,241.59310330365744,42187100,239.8099578857422,240.98486328125,243.01484451293945,-4.0727691650390625,0.004971734674410461,30.936377578013108,1
2018-07-05,241.8055877685547,241.86757071714237,239.9020303531457,240.97335725440996,56925900,240.47576599121095,240.731640625,242.87982406616212,-2.5322265625,0.0049528332038728945,37.10025006607452,1
2018-07-06,243.85081481933597,244.22265843947528,241.4514210425873,241.832154108376,66493700,241.2779052734375,240.83611602783202,242.8483871459961,1.0447540283203693,0.0053471618903300966,45.478581121785574,1
2018-07-09,246.0465850830078,246.0997056110018,244.80706106381928,244.85131916394857,50550400,242.4501495361328,241.11590118408202,242.8906051635742,2.7978515625,0.005690058795482818,53.217953323742215,1
2018-07-10,246.93194580078125,247.0293514416216,246.20592927668127,246.49811917960716,51966800,243.69676818847657,241.81534423828126,242.9607795715332,6.994430541992216,0.005736447896375409,58.18878099521735,0
2018-07-11,245.1257476806641,246.1705142878191,244.8247223937188,245.38251487407948,77054700,244.75213623046875,242.28104705810546,242.92477798461914,4.657028198242216,0.00597598023420688,51.992698814522164,1
2018-07-12,247.34808349609372,247.40120402224895,245.7809739353221,246.3830245781455,60124700,245.86063537597656,243.16820068359374,243.03911819458008,8.871536254882812,0.0062669247654565064,61.0991708788922,1
2018-07-13,247.54286193847656,247.84388725280263,246.7194667828556,247.1710182641425,48216000,246.5990447998047,243.9384750366211,243.13234786987306,7.7027435302734375,0.006249279183481282,60.62209177680545,0
2018-07-16,247.32144165039065,247.72870788977,246.8787527320604,247.5870712131412,48201000,246.85401611328126,244.65208282470704,243.23017959594728,7.136077880859403,0.006244486318088714,71.56092635976346,1
2018-07-17,248.322021484375,248.71159004868676,246.49814457855095,246.5512651082664,52315500,247.13203125,245.41439971923828,243.40326995849608,7.6231689453125,0.006266371651088389,72.3196815154039,1
2018-07-18,248.8443603515625,248.95060139774912,247.9589822738811,248.4016713127218,44593500,247.8757537841797,246.3139450073242,243.6494041442871,8.995452880859375,0.006179307905648567,82.15236510690114,0
2018-07-19,247.90591430664065,248.56108557675037,247.42780247784685,248.18037940734067,61412100,247.98731994628906,246.92397766113282,243.82780914306642,6.100326538085966,0.0062679339040254195,75.69082362272722,0
2018-07-20,247.6225433349609,248.33086203476083,247.4631817598543,247.70222412251425,82337700,248.00325622558594,247.3011505126953,244.06863327026366,3.771728515624943,0.006067687159142019,73.78232233875308,1
2018-07-23,248.08290100097656,248.28652062758425,247.073557214942,247.41886756898208,47047600,248.15554809570312,247.5047821044922,244.31034164428712,2.03631591796875,0.006067949176756894,73.69293061832006,1
2018-07-24,249.3313446044922,250.1724647113452,248.4636912517372,249.49073321709503,68026900,248.35741271972657,247.74472198486328,244.78003311157227,2.3993988037109375,0.005051639950000854,79.66727486773786,1
2018-07-25,251.45620727539065,251.7749303769225,249.03911567707436,249.0833737679788,78882900,248.8797821044922,248.37776794433594,245.32940750122071,6.3304595947265625,0.0052625639498663414,79.8790218571337,0
2018-07-26,250.86302185058597,251.5447532448757,250.6416773306691,250.73908296962176,57919500,249.47120361328126,248.72926177978516,245.94873123168946,3.5149383544922443,0.004783264381500061,73.85518452843205,0
2018-07-27,249.16311645507807,251.2880184882975,248.24231566683144,251.1906128472391,76768700,249.7793182373047,248.89128723144532,246.4148811340332,1.6202545166015057,0.005149080354553766,60.972478148519976,0
2018-07-30,247.86163330078125,249.4021826939374,247.3392363952235,249.24282110559668,63742500,249.7350646972656,248.94530639648437,246.7986946105957,0.5401916503905966,0.005391712782967067,53.18000471823179,1
2018-07-31,249.08335876464844,249.6942716920449,248.24226595098523,248.6229719725251,68570500,249.6854675292969,249.0214401245117,247.217919921875,0.7613372802734375,0.005442578209420357,64.10085225110406,0
2018-08-01,248.667236328125,249.79168360929737,248.0209277216841,249.28701169662585,53853300,249.12767333984374,249.00372772216798,247.6588363647461,-0.1771240234375,0.005363285914983915,55.39441664274758,1
2018-08-02,250.0218963623047,250.19009331753423,247.16211580994263,247.36576246882865,63426400,248.9594482421875,249.21532592773437,248.06965179443358,2.115982055664034,0.005227246651443849,59.2591790490172,1
2018-08-03,251.09326171875,251.14638224892715,249.96881411760404,250.14590056459343,53935400,249.34547729492186,249.5623977661133,248.4317741394043,3.470718383789091,0.005021914877349792,63.24668337216737,1
2018-08-06,252.01405334472656,252.3239140861713,250.7391066281403,251.12867518151927,39400900,250.17596130371095,249.95551300048828,248.73014755249022,3.93115234375,0.0047343921275530875,63.0395442106408,1
2018-08-07,252.84634399414065,253.22707722961223,252.54531858952848,252.6781469612252,43196600,250.92855834960938,250.30701293945313,249.0258674621582,3.514999389648466,0.004726993415877587,63.831411966965824,0
2018-08-08,252.74009704589844,253.13852811253287,252.2797100294611,252.6781410960956,42114600,251.74313049316407,250.4354019165039,249.4065849304199,1.283889770507784,0.004306468502487963,67.72735462542951,0
2018-08-09,252.39468383789065,253.1915185420791,252.26188255712407,252.80195010543775,35717000,252.21768798828126,250.58856811523438,249.65891494750977,1.5316619873046875,0.003965120193665718,67.42057201296299,0
2018-08-10,250.70361328125,251.5004479996481,249.99529473854864,250.9603804417036,77076000,252.13975830078124,250.74261779785155,249.81695251464845,1.5404968261719318,0.004325152250434715,58.77809613275362,0
2018-08-13,249.76516723632807,251.58904395946368,249.4729773325625,250.9781309093304,65732900,251.68998107910156,250.93297119140624,249.93913879394532,1.9035339355468182,0.0044242403625045276,51.48390827754716,1
2018-08-14,251.3588714599609,251.5979408721001,250.10164951750664,250.49121809619365,43842000,251.39248657226562,251.1605224609375,250.09098129272462,2.2755126953124716,0.00455168496751457,49.654504547931,0
2018-08-15,249.48179626464844,250.1546921491264,248.0474883168638,250.0130284355737,102925400,250.74082641601564,251.24197845458986,250.12285308837892,0.8145599365234375,0.004878667403480157,45.506836042203524,1
2018-08-16,251.5005340576172,252.36821443698148,250.88075849812856,250.91618119228195,69967900,250.56199645996094,251.38984222412108,250.30258407592774,1.4786376953125,0.0050945825212660506,57.44916130375048,1
2018-08-17,252.3858337402344,252.82852271080512,250.889542858138,251.29680914557773,65618500,250.8984405517578,251.51909942626952,250.5407485961914,1.2925720214844034,0.005110914040650642,64.81115524792988,1
2018-08-20,252.92599487304688,253.19159751742657,252.38590013667803,252.8374516517211,39807500,251.53060607910157,251.61029357910155,250.78290328979492,0.9119415283203125,0.005113886470892999,63.16748251784806,1
2018-08-21,253.51914978027344,254.3779675769612,252.9613572808296,253.43946899743776,67272000,251.96266174316406,251.67757415771484,250.99229354858397,0.6728057861327841,0.005036517329020161,66.426653358998,0
2018-08-22,253.36865234375,253.8910221589118,252.846255508994,253.11188513982495,44993300,252.7400329589844,251.7404296875,251.08791580200196,0.6285552978515625,0.004706895295630624,62.33667473988878,0
2018-08-23,253.03216552734372,254.05034474029875,252.71341542317927,253.19152706963092,49204900,253.04635925292968,251.8041778564453,251.19637298583984,0.6374816894530682,0.0046807844897804925,57.55650070291351,1
2018-08-24,254.55506896972656,254.69673270963204,253.5545873826161,253.6077079076312,57487400,253.48020629882814,252.18932342529297,251.46597061157226,3.8514556884765625,0.004513847704268026,59.459173912747,1
2018-08-27,256.5648498535156,256.67109089621715,255.59092859609515,255.75029016014744,57072400,254.20797729492188,252.86929168701172,251.901131439209,6.799682617187557,0.004502703497605054,62.726782771089404,1
2018-08-28,256.68878173828125,257.1314707039436,256.22836792145466,257.0252026557289,46943500,254.84190368652344,253.40228271484375,252.28140258789062,5.329910278320341,0.004446194032476486,63.49824165712982,1
2018-08-29,258.0699462890625,258.30012615749564,256.662198745309,256.90124103853924,61485500,255.78216247558595,254.26109771728517,252.7515380859375,8.588150024414062,0.004459895406479625,68.11745702672872,0
2018-08-30,257.0252685546875,257.96376724094705,256.4320803195823,257.5919235454238,61229500,256.5807830810547,254.81357116699218,253.10170669555663,5.5247344970703125,0.00456288915833329,71.04970073875342,1
2018-08-31,257.0341186523437,257.4768077102713,256.131042701226,256.617989857108,66140800,257.07659301757815,255.2783996582031,253.39874954223632,4.64828491210929,0.004519839251776096,75.80126260875593,0
2018-09-04,256.5914306640625,256.94557650796173,255.59094906584016,256.61799092686505,57594400,257.0819091796875,255.6449432373047,253.62761840820312,3.665435791015625,0.004524383719562271,70.22571912213157,0
2018-09-05,255.9008636474609,256.44095840721263,254.8915465355231,256.2373116913065,72452400,256.9243255615234,255.88311462402345,253.78034439086915,2.3817138671874716,0.0045559751748976115,77.31773457874006,0
2018-09-06,255.13047790527344,256.3080185267249,254.1034363834637,256.0069933078545,65909900,256.3364318847656,256.0592971801758,253.89986343383788,1.7618255615234375,0.0046231379010558,67.28454263809218,0
2018-09-07,254.63478088378903,255.6087023274441,253.846781300414,254.0858507118014,73524800,255.8583343505859,256.2195587158203,254.01186828613282,1.6026153564453125,0.004637033182599745,61.12134808060573,1
2018-09-10,255.0774078369141,255.9096653205468,254.882623595647,255.6440357081322,50210900,255.4669921875,256.27179260253905,254.230558013916,0.5223388671875284,0.004325439829295929,60.74265625785739,1
2018-09-11,255.9185485839844,256.36123766786574,254.0858363116095,254.43111974684635,50530500,255.33241577148436,256.20716247558596,254.53822708129883,-0.6463012695312216,0.004214978547544918,61.69138323040765,1
2018-09-12,255.98049926757807,256.58254986104964,255.1925268478039,255.92737874577733,59810800,255.3483428955078,256.13633422851564,254.7693084716797,-0.7082824707031818,0.004039721123128096,62.837339205145234,1
2018-09-13,257.4945068359375,257.680455695308,256.75965488471724,257.0429823679138,51034200,255.82114868164064,256.07879028320315,255.16994400024413,-0.575439453125,0.0036687027339818686,69.65724640993326,1
2018-09-14,257.5387878417969,257.8840712530081,256.75965078524433,257.69814941620206,55079900,256.4019500732422,256.13014221191406,255.47185668945312,0.513519287109375,0.0033427279334330407,65.11241121870927,0
2018-09-17,256.17529296875,257.52105793665976,255.90082792279205,257.48566226721647,68244000,256.62152709960935,256.0442596435547,255.6613296508789,-0.8588256835936932,0.00359147567642018,47.88868673503141,1
2018-09-18,257.5653991699219,258.1585874876803,256.3612706566257,256.3878309242925,61930400,256.9508972167969,256.14165649414065,255.89329986572267,0.973968505859375,0.0037308179818934853,54.177695686320156,1
2018-09-19,257.8397827148437,258.25591145639254,257.4944723248046,257.6184382144368,49080600,257.32275390625,256.3355484008789,256.10933151245115,1.938919067382784,0.003715957939139255,48.77375025607809,1
2018-09-20,259.92938232421875,260.2481326027552,257.8576000823488,259.09715147491795,100360600,257.8097290039062,256.81543884277346,256.43736801147463,4.7989044189453125,0.004033306799042728,63.92222095428711,0
2018-09-21,259.6917419433594,260.785696210054,259.53165901903327,260.6700717174075,105479700,258.2403198242188,257.32113494873045,256.7703468322754,5.056961059570341,0.004020227522126017,62.46707324056604,0
2018-09-24,258.8291320800781,259.2560471775644,258.25103654562844,259.1137421450689,53409600,258.7710876464844,257.69630737304686,256.98404998779296,3.751724243164034,0.0039865154649308,60.099305823370564,0
2018-09-25,258.5889892578125,259.38943125963567,258.3488647998379,259.28270927831363,44370000,258.9758056640625,257.9633514404297,257.0852569580078,2.6704406738280966,0.0036376490245899756,62.64635237128539,0
2018-09-26,257.8153076171875,259.9142462784833,257.3972949662459,258.73137442985745,79739700,258.9709106445313,258.14683227539064,257.14158325195314,1.8348083496094318,0.0037155918113120014,62.626930965342666,1
2018-09-27,258.5356750488281,259.6207272917874,258.01094045110614,258.2866480000463,59249500,258.6921691894531,258.2509490966797,257.1648696899414,1.041168212890625,0.003568828497278679,67.96648024276814,1
2018-09-28,258.562255859375,259.0603097649122,257.87743852473693,257.9129944166309,70091400,258.4662719726563,258.3532958984375,257.2417190551758,1.023468017578125,0.0034332588821859534,66.68990565555131,1
2018-10-01,259.46063232421875,260.52787942324136,258.79359270911283,259.7985762633335,62078900,258.5925720214844,258.68182983398435,257.36304473876953,3.28533935546875,0.0035044904112861677,66.87152770711646,0
2018-10-02,259.3094177246094,260.0209157713873,258.9358907497197,259.3094177246094,47258200,258.7366577148438,258.8562316894531,257.4989440917969,1.7440185546875,0.003476021982019795,65.7224890313581,1
2018-10-03,259.45166015625,260.7768364839188,259.0959112187038,260.3588240182784,64694600,259.0639282226563,259.0174194335938,257.67648391723634,1.6118774414063068,0.0033923514483325807,60.61970935392849,0
2018-10-04,257.4238586425781,259.0247424156128,255.84075281656692,258.9713814326385,111545900,258.84156494140626,258.76686706542966,257.79115295410156,-2.505523681640625,0.0038127027712152035,49.48684267899189,0
2018-10-05,255.98301696777344,258.1619958032355,254.559994317776,257.6461640028349,105951700,258.3257171630859,258.39599456787107,257.85856475830076,-3.7087249755859375,0.004015786194626626,49.147379346836146,0
2018-10-08,255.98301696777344,256.3387658447979,253.91963548237217,255.2981725590543,87742200,257.63019409179685,258.11138305664065,257.9038452148437,-2.8461151123046875,0.0040011592961983105,41.99643438732433,0
2018-10-09,255.60960388183597,256.9081002124858,255.0492861993056,255.6007284758009,74339000,256.8902313232422,257.81344451904295,257.88839797973634,-2.979385375976534,0.0039473980486474,38.83180890814524,0
2018-10-10,247.51622009277344,255.17385098154608,247.1426930105417,255.10268487127053,214731000,254.50314331054688,256.7835357666016,257.4651840209961,-10.299087524414062,0.00809245820002307,11.180472777004198,0
2018-10-11,242.06419372558597,248.0497439904371,240.4543801338489,246.43105499541065,274840500,251.43121032714845,255.13638763427736,256.6936683654785,-16.47148132324216,0.009070857556844563,8.430853686006657,1
2018-10-12,245.42616271972656,246.44004899775396,242.24214453540336,246.1554388649365,183186500,249.31983947753906,253.8227783203125,256.088037109375,-13.136093139648438,0.009814954000931856,21.726128972656852,0
2018-10-15,244.0475311279297,246.3955233707276,243.9585870929312,245.07031967564035,102263700,246.9327423095703,252.2814682006836,255.48164901733398,-15.413101196289062,0.009820301031544153,20.730379145783985,1
2018-10-16,249.38381958007807,249.75737362844944,245.53279028754292,246.0041637641152,118255800,245.68758544921874,251.28890838623047,255.07257003784179,-9.925598144531307,0.011110899602003201,35.66226457785392,1
2018-10-17,249.4283447265625,250.05089871672,246.85800584754992,249.41944218007552,110626000,246.07001037597655,250.2865768432617,254.65199813842773,-10.0233154296875,0.01110166409227449,34.14864617947255,0
2018-10-18,245.82627868652344,249.09033716550948,244.55446325309785,248.49443661830605,134557500,246.82242736816406,249.12681884765624,253.94684295654298,-11.597579956054688,0.011208767550976259,30.2865618482802,0
2018-10-19,245.69293212890625,248.4055491200804,244.99921199445404,246.47559630970608,139901600,246.87578125,248.09781036376953,253.2469024658203,-10.290084838867188,0.011212237133677753,28.172665949958784,0
2018-10-22,244.59007263183597,246.68010818995012,244.0564355596308,246.3599422317725,82415800,246.98428955078126,246.9585159301758,252.5349494934082,-11.392944335937472,0.011218641623902934,27.347462104756417,0
2018-10-23,243.3449249267578,244.46556013102136,238.89799429639208,240.97918171628453,146352700,245.7765106201172,245.73204803466797,251.77274627685546,-12.264678955078153,0.011221378629382828,26.02615029264068,0
2018-10-24,235.97186279296875,243.478281619658,235.42044790269816,243.09582507216817,177806700,243.08521423339843,244.5776123046875,250.68057403564453,-11.544357299804688,0.01277718615335533,22.453339039082778,1
2018-10-25,240.2054443359375,241.74409243404756,236.78132873211365,237.80411756735649,138061500,241.96104736328124,244.39173736572266,249.7640625,-1.858749389648466,0.01364186026426727,31.095783770659793,0
2018-10-26,235.9807586669922,241.0235888710497,233.27704496131128,236.50552025457665,201574600,240.01861267089845,243.44719696044922,248.63498764038087,-9.445404052734375,0.013960229286907782,28.237118762588352,0
2018-10-29,234.67337036132807,240.35655977032127,231.10695105767996,239.06693924966632,160749100,238.03527221679687,242.50978088378906,247.39562454223633,-9.37416076660162,0.013835340121613662,27.674667213378754,1
2018-10-30,238.15089416503903,238.46218471265607,234.01525443786565,234.50443305323765,157116000,236.99646606445313,241.38648834228516,246.33769836425782,-11.232925415039034,0.014501808919072868,38.92283091672349,1
2018-10-31,240.69456481933597,243.0069741099624,240.24096922248447,240.71234277026565,128296300,237.94100646972657,240.5131103515625,245.39984359741212,-8.733779907226534,0.014847328754007839,48.2603356528858,1
2018-11-01,243.25592041015625,243.4515863730925,240.47213849552253,241.55719026418708,99495000,238.5511016845703,240.25607452392578,244.69144668579102,-2.5703582763671875,0.015144746272278388,47.186190693057014,0
2018-11-02,241.815185546875,244.785731689282,239.76958135193885,244.3588166152821,122634100,239.71798706054688,239.86829986572266,243.9830551147461,-3.87774658203125,0.015148179502565168,47.11032472429387,1
2018-11-05,243.14930725097656,243.70072235454933,241.3349517957428,242.3043795007196,65622500,241.41317443847657,239.7242233276367,243.34136962890625,-1.4407653808594034,0.015250461109708149,40.996852087789115,1
2018-11-06,244.6878967285156,244.8479797106511,243.02474908298623,243.08701262334208,60085900,242.72057495117187,239.8585205078125,242.79528427124023,1.342971801757784,0.015376167171479903,43.43757894888039,1
2018-11-07,249.92633056640625,250.00637203721428,246.4310234897068,246.85793847591884,102752100,244.56692810058593,241.25396728515625,242.91578979492186,13.9544677734375,0.014557614582206349,55.42988482705465,0
2018-11-08,249.47280883789065,250.11316793555736,248.3343956800287,249.12593521994543,65584900,245.8103057861328,242.18070373535156,243.2862205505371,9.267364501953153,0.013573516226510998,54.96376733184734,0
2018-11-09,247.03594970703125,248.3522240726392,245.6307041402837,248.16546054761145,98812600,246.85445861816407,243.28622283935547,243.36670989990233,11.055191040039062,0.01347634016772258,53.10322156730563,0
2018-11-12,242.41998291015625,246.76906695308185,241.9041237575377,246.52894247011767,99673600,246.70859375,244.06088409423828,243.28533248901368,7.746612548828182,0.01408709423358536,48.918942344423975,0
2018-11-13,241.9663848876953,244.87466772001525,241.2459843040756,242.88245150278644,98176600,246.16429138183594,244.44243316650392,242.91446075439453,3.8154907226562784,0.013091377490949366,58.35822210156657,0
2018-11-14,240.3120880126953,244.23425606067528,238.7556626425144,243.8340486792,125335900,244.24144287109374,244.40418548583983,242.45864791870116,-0.3824768066406534,0.013139993004445951,50.16021827648324,1
2018-11-15,242.82015991210935,243.2826580104784,237.47496842136428,239.04917189597128,135101400,242.9109130859375,244.36060943603516,242.30834197998047,-0.4357604980469034,0.01305536248583172,60.8341346049259,1
2018-11-16,243.45162963867188,244.3587935506492,241.21035963910745,241.72621869757145,126668000,242.1940490722656,244.52425384521484,242.19627685546874,1.636444091796875,0.013074155573698069,64.20972291519502,0
2018-11-19,239.3338165283203,243.14038813498036,238.41774988663545,242.84687550829725,103061700,241.57681579589843,244.14270477294923,241.93346405029297,-3.81549072265625,0.013565829221649148,51.87595704686558,0
2018-11-20,234.90460205078125,237.466037812588,234.04189663297697,236.00743189304092,136021300,240.16445922851562,243.16437530517578,241.51144790649414,-9.783294677734347,0.014100020718743769,41.33603492154384,1
2018-11-21,235.70510864257807,237.59950549234424,235.6962332375424,236.45218975453028,75563700,239.2430633544922,241.74225311279298,241.49811019897462,-14.221221923828182,0.012411115906805199,38.07259268114897,0
2018-11-23,234.13087463378903,235.527217228284,233.97079166091788,234.06861109703647,42807900,237.50520629882809,240.20805969238276,241.19438171386713,-15.34193420410162,0.011742677525041139,37.91269376091176,1
2018-11-26,237.9107818603516,238.13312838545468,235.9897046264313,236.3810366819656,79981400,236.39703674316405,239.29554290771483,241.29088287353517,-9.125167846679659,0.011689541269424992,42.3486043878652,1
2018-11-27,238.71121215820312,238.71121215820312,236.27430304857936,236.87907905299704,75502400,236.27251586914062,238.92466583251954,241.4927749633789,-3.708770751953125,0.01161784416102539,41.07806352740947,1
2018-11-28,244.20753479003903,244.20753479003903,238.64887368188127,239.77841098987489,127629600,238.13310241699213,239.14878082275385,241.79560699462886,2.2411499023437216,0.012261719763202544,41.52826533633811,0
2018-11-29,243.6739654541016,245.07028072822635,242.2954009854832,243.43381388358048,82346400,239.72687377929688,239.48496856689454,241.9445770263672,3.3618774414062784,0.012081364647929898,41.43000887142563,1
2018-11-30,245.15921020507807,245.71952764718063,243.20257757168687,243.52274345751525,98204200,241.9325408935547,239.71887359619137,242.03974151611322,2.3390502929687216,0.011925930477090585,47.14613344866909,1
2018-12-03,248.4055328369141,249.3838629987836,246.81355122186903,249.277141006927,103176300,244.0314910888672,240.21426391601557,242.36925888061518,4.953903198242216,0.012154063698626429,59.497555814353355,0
2018-12-04,240.3566131591797,248.00533967236856,240.04532257036917,247.5784245384073,177986000,244.3605712890625,240.3165435791015,242.22962417602534,1.022796630859375,0.014256352293575523,47.94180122924594,0
