Date,Close,High,Low,Open,Volume
2017-02-27,204.19009399414062,204.36232374216894,203.53561569551806,203.785346859116,56515400
2017-02-28,203.63900756835938,204.05236170667933,203.2514872424162,203.81123736430177,96961900
2017-03-01,206.4894561767578,206.95449108934181,205.27521440981133,205.29244133183443,149158200
2017-03-02,205.1890869140625,206.308600215748,205.13741929311072,206.29998018539592,70246000
2017-03-03,205.31825256347656,205.48187545397204,204.72404865179934,205.1029620528857,81974300
2017-03-06,204.70681762695312,205.05988404795863,204.10399373585008,204.52596783156446,55391500
2017-03-07,204.09539794921875,204.75849638133062,203.8887143347153,204.40541680082913,65103700
2017-03-08,203.71649169921875,204.6465482866462,203.57870261805394,204.38819704453468,78168800
2017-03-09,203.97483825683594,204.30208403201433,203.010340991413,203.8370491788356,90683900
2017-03-10,204.68960571289062,204.9737907605969,203.74232222053638,204.93073003089174,81991700
2017-03-13,204.79287719726562,204.83593791356543,204.30202182424793,204.62925435949782,57256800
2017-03-14,204.0093536376953,204.3021588207054,203.39793573321842,204.25047804231923,59880800
2017-03-15,205.7747039794922,206.1966781857777,204.34517158134187,204.57768905340063,96081800
2017-03-16,205.36988830566406,205.98992593114556,205.04265571575678,205.91242451303236,78344000
2017-03-17,205.00924682617188,205.82226287274787,205.00924682617188,205.63198195982773,89002100
2017-03-20,204.7843780517578,205.2946708714881,204.3951718875136,205.0092494983875,52537000
2017-03-21,202.15504455566406,205.51089350230714,202.0253135695641,205.38980684946205,131809300
2017-03-22,202.6307830810547,202.91620449898713,201.56694921236672,202.18968445195426,97569200
2017-03-23,202.41452026367188,203.54754820347628,202.04261597089257,202.63074737271714,100410300
2017-03-24,202.2675018310547,203.28808752371825,201.4890894619878,202.71725794521547,112504900
2017-03-27,202.0599365234375,202.3194117347293,200.32147504346014,200.5982389240359,87454500
2017-03-28,203.53025817871094,203.95405486324012,201.64475093774175,201.75719325688067,93483900
2017-03-29,203.72055053710938,203.95407953685887,203.01997673531778,203.24486140080134,61950400
2017-03-30,204.3691864013672,204.56812482226906,203.48698939436136,203.65996842333578,56737900
2017-03-31,203.8934783935547,204.5594482529935,203.84157281198495,204.03185368538252,73733100
2017-04-03,203.53890991210938,204.14434319591695,202.3107414799695,203.94541794497783,85546500
2017-04-04,203.6686553955078,203.75515152683073,202.8729411376724,203.25350299956253,56466200
2017-04-05,203.06317138671875,205.3205825972771,202.8555886418277,204.34323198658012,108800600
2017-04-06,203.6340789794922,204.15301621103774,202.76051286391876,203.20162468780876,69135800
2017-04-07,203.42648315429688,204.11841261621606,202.94213649019045,203.38323508840378,74412300
2017-04-10,203.54757690429688,204.343291194087,203.01998215593574,203.56487877074764,67615300
2017-04-11,203.30535888671875,203.40914366770164,201.81771543784365,203.16697038043867,88045300
2017-04-12,202.41452026367188,203.21889197199712,202.1896488213487,203.02861106024082,81864400
2017-04-13,201.09986877441406,202.81239709117327,201.09986877441406,202.07721959380586,92880400
2017-04-17,202.881591796875,202.881591796875,201.41989433024537,201.61881958860167,68405400
2017-04-18,202.27615356445312,202.81240582699647,201.59288163305118,202.14642256401504,83225800
2017-04-19,201.9042510986328,203.2102582391283,201.67936643251812,202.83835390279546,68699900
2017-04-20,203.54757690429688,203.9886887153188,202.19832166519814,202.51833360852208,92572200
2017-04-21,202.89891052246094,203.521645786266,202.50105994680993,203.46975338052528,110389800
2017-04-24,205.13037109375,205.33795390885047,202.87295911968172,205.1390154286658,119209900
2017-04-25,206.3239288330078,206.669886959925,205.68389178100873,205.77038791146632,76698300
2017-04-26,206.19418334960938,207.17153418835883,206.15094848210717,206.28932381353593,84702500
2017-04-27,206.36720275878906,206.66991285841107,205.83095043817428,206.5142356410269,57410300
2017-04-28,205.91741943359375,206.65258374786688,205.7876752387527,206.62663754838997,63532800
2017-05-01,206.43634033203125,206.86015021914145,206.02118797570128,206.43634033203125,66882500
2017-05-02,206.5142059326172,206.69582932677102,206.1076978824263,206.57474266484968,57375700
2017-05-03,206.2633819580078,206.60935328750722,205.588754362305,206.51421282157696,73137700
2017-05-04,206.5055389404297,206.6439274612729,205.65793234581244,206.5660888673445,61462700
2017-05-05,207.3185577392578,207.33585960395547,206.4363474040606,206.87745917038717,62001300
2017-05-08,207.2840118408203,207.5088833404866,206.86020184793435,207.3618504525365,48385700
2017-05-09,207.0937042236328,207.7423856326874,206.74773288699615,207.54346036253196,51363200
2017-05-10,207.46560668945312,207.46560668945312,206.842871486589,207.05045428669604,54293800
2017-05-11,207.04185485839844,207.2061896277775,205.96071895191497,207.01590865243963,62358300
2017-05-12,206.6958465576172,207.0850527749916,206.42772701225834,206.79098702830493,53912700
2017-05-15,207.83749389648438,207.95858054618077,207.10231646782097,207.11961833133617,61918900
2017-05-16,207.64727783203125,208.15757078671086,207.25807156485968,208.13162458206338,51241800
2017-05-17,203.96273803710938,207.64724366280345,203.90218810458956,207.64724366280345,172174100
2017-05-18,204.7843780517578,205.63198464016048,203.625390695013,203.8848658703277,107047700
2017-05-19,206.1163330078125,206.7823162173544,205.21683401621968,205.268726412231,115011400
2017-05-22,207.1629180908203,207.32725284158846,206.55748469124688,206.62666576766244,61010600
2017-05-23,207.62130737304688,207.78564211492287,207.15424934903544,207.5348112360203,48341700
2017-05-24,208.1056365966797,208.2094213944331,207.51749194867847,207.85481893629006,46927700
2017-05-25,209.1002655029297,209.377042546185,208.40834928970304,208.6159188746887,64071700
2017-05-26,209.05706787109375,209.22138942265474,208.83218318403254,208.91002179226535,46629900
2017-05-30,208.87542724609375,209.12624493362787,208.5813614889964,208.73703870247456,35201900
2017-05-31,208.82351684570312,209.20407870913107,208.13158738469383,209.16947497747938,91796000
2017-06-01,210.48414611816406,210.5014479845229,208.99650235027323,209.28192375663733,68962000
2017-06-02,211.1846923828125,211.34038276481593,210.2419453498353,210.5360110522851,88666100
2017-06-05,211.029052734375,211.29717228709103,210.8301142554598,211.0117508671959,44698800
2017-06-06,210.35438537597656,211.0203553658864,210.27653358709625,210.466814497772,50375400
2017-06-07,210.7436065673828,210.96847802447388,210.025730934513,210.6917141693969,54144300
2017-06-08,210.84742736816406,211.32312976002748,210.31983256945347,210.83878303284237,65950700
2017-06-09,210.5273895263672,211.91123526293748,209.2646172592581,211.11552099498175,132256400
2017-06-12,210.48414611816406,210.5360385197835,209.63653943097975,210.28522084613712,86108100
2017-06-13,211.5133514404297,211.56524383273413,210.6743892382955,211.02034731862815,60067000
2017-06-14,211.2452392578125,211.79012259331708,210.423565693046,211.78147826011883,78602300
2017-06-15,210.83876037597656,210.9598470447608,209.61923615628442,209.89600002888105,66464900
2017-06-16,210.8848114013672,211.04994752534736,210.00699858556482,210.99780206763052,84553100
2017-06-19,212.6404266357422,212.70125857570505,211.61485078809721,211.71045520387923,65123800
2017-06-20,211.2064208984375,212.2928289972436,211.1890479173653,212.28414250670747,56906400
2017-06-21,211.15423583984375,211.71047615166384,210.68491346435795,211.59749874860742,55977600
2017-06-22,211.05865478515625,211.6583541315483,210.88483215505542,211.16295897267005,44148100
2017-06-23,211.31072998046875,211.64098903210697,210.73710330819793,211.1195210897118,66986800
2017-06-26,211.4497528076172,212.39711064820162,211.2411709623493,211.97992043403343,56700500
2017-06-27,209.74624633789062,211.52795786080534,209.7288600990162,211.2324448471982,82247700
2017-06-28,211.62353515625,211.82343046133272,210.52842769837758,210.76309547675208,70042600
2017-06-29,209.7635955810547,211.8234202535992,208.55551079773352,211.77127480798728,106949700
2017-06-30,210.1547393798828,210.9456474858864,209.96353053531456,210.57191628538862,86820700
2017-07-03,210.51112365722656,211.52800001408386,210.51112365722656,211.09343678832516,39153800
2017-07-05,210.99781799316406,211.20639983977458,210.06784638763787,210.87614082870252,54427600
2017-07-06,209.06832885742188,210.35463203575168,208.88580650381542,210.23295488728553,65400800
2017-07-07,210.42420959472656,210.571959502796,209.07706091762392,209.64200107863726,57972300
2017-07-10,210.65013122558594,211.0238624203301,210.119963666866,210.42416316812717,36663300
2017-07-11,210.4937286376953,210.8066146776675,209.32910242406086,210.6501650267731,50354600
2017-07-12,212.0755157470703,212.24065187535012,211.45844346560077,211.45844346560077,59610400
2017-07-13,212.43190002441406,212.544890714518,211.8582733448653,212.08425472507315,39471600
2017-07-14,213.4226531982422,213.77899816590127,212.3362453176828,212.4318497416446,60262700
2017-07-17,213.39654541015625,213.72681759536513,213.22272283018782,213.34439996234698,33531900
2017-07-18,213.5095977783203,213.56174324120425,212.64915785528538,212.98811662584762,42742500
2017-07-19,214.66554260253906,214.6742290926207,213.81378914912898,213.82248890102755,51034300
2017-07-20,214.7611541748047,215.03926774664197,214.213600259683,214.9175905723724,47135200
2017-07-21,214.56991577148438,214.59598850082523,213.96151672202305,214.18749805873117,82340800
2017-07-24,214.51776123046875,214.65681136046095,214.04842559857326,214.4916752404168,46622300
2017-07-25,215.03924560546875,215.36951787097334,214.81327752275382,215.26521368818368,54915600
2017-07-26,215.04794311523438,215.36082915600542,214.78721579943908,215.32606993450494,47575400
2017-07-27,214.8480224609375,215.54332616544713,213.52694674855073,215.50856694803846,70766600
2017-07-28,214.59596252441406,214.72632615533806,213.91804511998137,214.36998121506053,50088400
2017-07-31,214.47425842285156,215.091330547413,214.265663377779,214.9957261428146,65838700
2017-08-01,214.95233154296875,215.10876791760106,214.43085043723022,215.074008699399,55050400
2017-08-02,215.05661010742188,215.19567349587365,214.12663861669216,215.08268283502977,47211200
2017-08-03,214.63943481445312,214.9696937872359,214.36130803546263,214.9436210594324,40856000
2017-08-04,215.03048706054688,215.36074595356766,214.64806946270136,215.12609146000827,60191800
2017-08-07,215.43035888671875,215.43035888671875,214.99579568195313,215.10009986913212,31995000
2017-08-08,214.90016174316406,216.3342280791,214.52644380404467,215.11744331571666,61719400
2017-08-09,214.8915252685547,214.94367073621333,213.85726262059882,214.21360766535665,62632600
2017-08-10,211.85824584960938,214.18751149071593,211.80610038765755,214.05713457402004,120479500
2017-08-11,212.17112731933594,212.762140152982,211.84955480300584,212.08422263855766,74869900
2017-08-14,214.2744140625,214.491695659703,213.41398742513857,213.4487466454919,73291900
2017-08-15,214.2483367919922,214.67421348773985,213.94415051944327,214.65682724702344,55242700
2017-08-16,214.62203979492188,215.16959358002424,214.19616315519622,214.76978966703544,56715500
2017-08-17,211.2759246826172,214.32656670840692,211.2759246826172,214.013680686834,128490400
2017-08-18,210.9456787109375,212.23198209604297,210.50241575027266,211.1108015904025,136748000
2017-08-21,211.11082458496094,211.37156519107882,210.18086611271622,210.88485646596178,65469700
2017-08-22,213.318359375,213.47479574199497,211.6757112124789,211.6930974516388,63140100
2017-08-23,212.5535888671875,212.97946565479134,212.20594354877292,212.35369347219006,50203800
2017-08-24,212.05816650390625,213.09241583554956,211.84957138244476,212.93597944081628,50741700
2017-08-25,212.5535888671875,213.46617440529928,212.40583894377036,212.84908871402178,64445900
2017-08-28,212.5621795654297,213.1097199979264,212.14498948318874,213.08364727551285,40565600
2017-08-29,212.8055419921875,213.06626922634067,211.13680812273213,211.24979876540687,51135700
2017-08-30,213.81378173828125,214.08322206327634,212.60569656795954,212.7882189478831,62030800
2017-08-31,215.10008239746094,215.3434367114177,213.848538347503,214.43085140317208,103803900
2017-09-01,215.40431213378906,215.83018890007534,215.25656221776765,215.4738438463553,62007000
2017-09-05,213.8572235107422,215.12615379291992,212.89249275003215,214.90017245863578,91398800
2017-09-06,214.58729553222656,214.91756779673688,214.00498245551665,214.5351500718967,57916900
2017-09-07,214.5612030029297,214.90886147607426,214.15271258561899,214.89147523696337,58034700
2017-09-08,214.30918884277344,214.769824772838,214.06583451224182,214.274416360231,63832800
2017-09-11,216.5950164794922,216.67323468005944,215.56075384371064,215.57812682484715,71364800
2017-09-12,217.3250274658203,217.3597866815819,216.7774736694203,216.95999602215846,56896000
2017-09-13,217.4293670654297,217.4641395507926,216.92527212220693,217.03826280691024,59228000
2017-09-14,217.3598175048828,217.55972612475762,216.93395405779384,217.10777668488015,95446300
2017-09-15,217.6524200439453,217.739756008967,217.11089174686597,217.21570023594433,95432400
2017-09-18,218.11538696289062,218.46475755030053,217.73107132015954,218.01930805220786,46235200
2017-09-19,218.33370971679688,218.4210590125854,218.0105413121157,218.35991184000716,47108100
2017-09-20,218.41232299804688,218.525874420639,217.4166023016523,218.4210659244812,59574100
2017-09-21,217.82705688476562,218.34238294503282,217.65237166591905,218.25504699942346,48211400
2017-09-22,217.8707733154297,218.0367289698389,217.50393028719216,217.5301324086641,51214000
2017-09-25,217.42530822753906,217.9668498298664,216.68289258120123,217.61746600132773,57064400
2017-09-26,217.5563201904297,218.09784843533004,217.32048778509616,217.85328643262474,54082000
2017-09-27,218.40353393554688,218.78784942033215,217.37286846929294,218.25505083053952,81001400
2017-09-28,218.66561889648438,218.74422526534195,218.0367412903613,218.12407725765934,44778800
2017-09-29,219.43421936035156,219.51283905062218,218.4734438302756,218.65685867643668,85578000
2017-10-02,220.38624572753906,220.38624572753906,219.48659084361725,219.6612893935846,59023000
2017-10-03,220.85792541503906,220.8841275353606,220.30765423302748,220.3862739216219,66810200
2017-10-04,221.1199951171875,221.3645571641749,220.59592597213907,220.70947739668037,55953600
2017-10-05,222.4300994873047,222.44755868087944,221.1548719920263,221.4518382143416,63522800
2017-10-06,222.17681884765625,222.46505550467177,221.7226398677804,221.98466107631256,80646000
2017-10-09,221.81002807617188,222.4651079070688,221.54799347828646,222.40397405322105,35803100
2017-10-10,222.39517211914062,222.77075805290576,221.83617134486326,222.37771292417833,43057400
2017-10-11,222.7445526123047,222.7445526123047,222.13314760699538,222.29908992244182,47674300
2017-10-12,222.41265869140625,222.77950172323375,222.1768262682205,222.43013121510202,47065100
2017-10-13,222.6834259033203,222.96293297578225,222.41266175664202,222.84938156164074,54800400
2017-10-16,222.98037719726562,223.17253496477068,222.56987286955564,222.91051376147277,38221700
2017-10-17,223.13760375976562,223.18127840295898,222.70961358067885,222.9279734690156,31561000
2017-10-18,223.35597229003906,223.55685966334508,223.1638145146575,223.51318501846194,40888300
2017-10-19,223.4170684814453,223.4520135225152,222.1593268831205,222.5785740825621,61903800
2017-10-20,224.570068359375,224.5962971394155,223.39967568822829,224.21198153918792,89176400
2017-10-23,223.6965789794922,224.91941561151043,223.617972622621,224.89321349255337,63915300
2017-10-24,224.08961486816406,224.32543391504626,223.73150150828363,224.12455990834295,66935900
2017-10-25,222.98037719726562,223.87128927136814,221.85364604019503,223.75773786485246,103715300
2017-10-26,223.26861572265625,223.86254822529017,223.1463347175475,223.59179742215292,69798000
2017-10-27,225.09410095214844,225.2513403305325,223.2773584004407,224.01104443027998,85562500
2017-10-30,224.255615234375,224.99804421858872,223.95864897174172,224.01105321483814,54285700
2017-10-31,224.60498046875,224.858285407945,224.30801421308635,224.63118258968325,60304800
2017-11-01,224.9019775390625,225.72301298114465,224.53514779573626,225.38238536234172,54202700
2017-11-02,224.98928833007812,225.1290418553702,223.7664783028467,224.8320756098468,56449500
2017-11-03,225.7404327392578,225.78409404892494,224.73595606435163,225.14647366519628,59589700
2017-11-06,226.08984375,226.22085435776503,225.53957254212585,225.6094359811802,49652600
2017-11-07,225.9326171875,226.5265496765108,225.4260073281454,226.1946383869873,57502200
2017-11-08,226.31690979003906,226.41300200160703,225.47841528260687,225.75792233683754,50469600
2017-11-09,225.4959259033203,225.68808369230456,223.91497561583995,225.11161032535176,95085500
2017-11-10,225.426025390625,225.600723974454,224.7971478062067,225.1115999260466,59984700
2017-11-13,225.6356201171875,225.8627229227184,224.7097763557661,224.7447214001383,50228600
2017-11-14,225.1116485595703,225.2164570704061,224.05476721301883,224.83214142716326,61315200
2017-11-15,223.98487854003906,224.6661604390365,223.27739451628267,224.14209128859287,80811500
2017-11-16,225.88894653320312,226.2558028958665,224.8844963178253,224.9281576360003,67777000
2017-11-17,225.22511291503906,225.86273339190677,225.1465065530022,225.53956501844647,75756800
2017-11-20,225.6094207763672,225.80157853989257,225.22510524931647,225.4696939076753,48075500
2017-11-21,227.08558654785156,227.26902808267985,225.57455287648494,226.37810249998583,69176800
2017-11-22,226.8846893310547,227.22531692979058,226.7187336670959,227.09430631489215,45033400
2017-11-24,227.40870666503906,227.51354180063734,227.2340347495609,227.37378827509912,27856500
2017-11-27,227.29519653320312,227.74937552896802,227.09429582945995,227.45240926382237,52274900
2017-11-28,229.60105895996094,229.62726108124528,227.66202201913927,227.75811423402223,98971700
2017-11-29,229.46133422851562,230.26491047419557,229.015898110774,229.73209840085838,77512100
2017-11-30,231.47024536132812,232.37860338664402,230.29983945330548,230.37844582153883,127894400
2017-12-01,230.98983764648438,231.73226666483723,227.75812700080465,231.25188552927713,164390900
2017-12-04,230.71034240722656,233.03366822283851,230.65791150982508,232.60569136026692,94040600
2017-12-05,229.8805389404297,231.5924728582551,229.74952834944312,229.8805389404297,77994500
2017-12-06,229.92422485351562,230.3522283702102,229.46130294566018,229.97662909551735,75898600
2017-12-07,230.64926147460938,230.9636870177481,229.6622702054214,230.64926147460938,77218600
2017-12-08,231.90692138671875,231.91563765581287,230.61422137981182,231.60121224225176,76563900
2017-12-11,232.6056671142578,232.6668142754687,231.88072407003264,232.6056671142578,83077500
2017-12-12,233.01620483398438,233.48786966002598,232.64063222031234,233.39177744765638,85195800
2017-12-13,232.98995971679688,233.69744349766833,232.9026104458333,233.26072379810546,102905400
2017-12-14,232.0380096435547,233.40057353557847,231.98560539042037,233.28702210203215,100666700
2017-12-15,233.97024536132812,234.43553349269078,232.98699699252464,233.0396690986028,144610300
2017-12-18,235.45388793945312,235.80504421757664,235.26074796775922,235.36609217204557,83653600
2017-12-19,234.54971313476562,235.74365017127647,234.47946578466843,235.69976567110132,82382900
2017-12-20,234.4267120361328,235.5679765584184,234.12822788094283,235.515304459944,76751500
2017-12-21,234.90953063964844,235.62065749788633,234.66371860165978,235.04999848871375,67032300
2017-12-22,234.84815979003906,234.96229162203662,234.31262429947589,234.92716795261202,78720900
2017-12-26,234.56724548339844,234.78672155224467,234.3038849173879,234.44432602491867,45244400
2017-12-27,234.6813201904297,235.04126407068716,234.40917207463843,234.73399229080826,57751000
2017-12-28,235.1641845703125,235.20809585350116,234.7954798239778,235.18175980019154,45116100
2017-12-29,234.27749633789062,235.76115654365725,234.08438313836797,235.74360810502137,96007400
2018-01-02,235.9542999267578,235.98942359604385,234.751575470931,235.1378554585482,86655700
2018-01-03,237.4467010498047,237.595956521271,236.12105740806095,236.12105740806095,90070400
2018-01-04,238.447509765625,238.9303730753286,237.50817277946746,238.08759267620826,80636400
2018-01-05,240.0365447998047,240.15943743914386,238.7460247334587,239.23764887382802,83524000
2018-01-08,240.47555541992188,240.63357176249713,239.65032324223404,239.94001987028867,57319200
2018-01-09,241.01980590820312,241.64311033514758,240.6159507209364,240.89688647081562,57254000
2018-01-10,240.65103149414062,240.91441875952185,239.59756280712446,240.2647516047838,69574300
2018-01-11,242.40696716308594,242.40696716308594,241.03743839426195,241.20424237944718,62361500
2018-01-12,243.9871368408203,244.15391398365108,242.37176960389846,242.6702805959339,90816100
2018-01-16,243.15316772460938,245.89222499682614,242.4596157898127,245.24258435422752,106555100
2018-01-17,245.47079467773438,245.85707469136239,243.15314138747772,244.08371774989664,113258800
2018-01-18,245.05812072753906,245.77798160283706,244.56646986883223,245.35660485466306,100728000
2018-01-19,246.1730499267578,246.1730499267578,245.05812155478074,245.63751458547583,140920100
2018-01-22,248.17469787597656,248.17469787597653,245.9096904252106,245.96238931636123,91322400
2018-01-23,248.7015380859375,248.99123474164273,247.89385427205187,248.2186746044083,97084700
2018-01-24,248.6048583984375,249.93928967925865,247.42847020558543,249.34229457344156,134816100
2018-01-25,248.71026611328125,249.56183431704545,247.92015763767293,249.46527770838205,84587300
2018-01-26,251.58981323242188,251.63372452420188,249.28970815499756,249.54430791447624,107743100
2018-01-29,249.9217529296875,251.45808522868774,249.76373660889539,251.0191331432591,90118300
2018-01-30,247.35836791992188,249.97450605036983,246.88429201239404,248.09580444745524,131796400
2018-01-31,247.481201171875,248.7102617559007,246.41015692190018,248.20987669807295,108364800
2018-02-01,247.20028686523438,248.49959490497716,246.41017833480868,246.7525738798509,90102500
2018-02-02,241.81863403320312,246.0150135004916,241.7835103764454,245.88330648552528,173174800
2018-02-05,231.7052764892578,242.16990757960036,231.16098010750332,240.0629426086258,294681800
2018-02-06,236.27027893066406,236.77069057946676,227.11374775969838,228.20234001337388,355026800
2018-02-07,234.98861694335938,239.10596278188044,234.90958199288642,235.71726560370294,167376100
2018-02-08,226.17445373535156,235.42757111233564,226.13933006721916,235.28710323131492,246449500
2018-02-09,229.57196044921875,231.4243255493233,222.0395404071036,228.95741676009237,283565300
2018-02-12,232.94309997558594,234.40921179523755,229.71241891123438,231.6174560445814,143736000
2018-02-13,233.5225067138672,234.06680300678443,231.16094237859048,231.7403623395533,81223600
2018-02-14,236.67417907714844,237.0341229974219,232.03005857309503,232.03884618797034,120735700
2018-02-15,239.69412231445312,239.70290992752416,235.9542427906361,238.41239000673542,111200300
2018-02-16,239.76434326171875,241.7045303485651,239.02690713305674,239.07081840698507,160420100
2018-02-20,238.26318359375,240.25604318291386,237.47307520829037,238.8162675010244,86369700
2018-02-21,237.0780029296875,241.17782706280644,236.98144633395106,238.70213095136867,98883700
2018-02-22,237.38525390625,239.71169432106666,236.71806503482514,237.99979746858162,110511300
2018-02-23,241.1691131591797,241.1691131591797,238.13157139981496,238.60564728321245,92766400
2018-02-26,243.96951293945312,244.06609630972784,241.6518603424057,242.2400410112022,86491400
2018-02-27,240.92318725585938,244.86499441716154,240.86172754616226,244.15386753203052,99099200
2018-02-28,238.48265075683594,242.4683429952986,238.166618131019,242.02060331721685,121907800
2018-03-01,235.01495361328125,239.8170904251165,233.52250582934735,238.2719705350681,176855100
2018-03-02,236.22642517089844,236.7882966589394,232.48657189571603,233.3469007734564,139083200
2018-03-05,238.9567413330078,239.57128497673156,234.9359251780348,235.04129618469474,97307400
2018-03-06,239.5625,240.01023971083006,238.0700521582396,239.93120475708733,79213200
2018-03-07,239.47470092773438,239.82585724110842,237.2097199336888,237.40285992477092,87063500
2018-03-08,240.6335906982422,240.75648337718926,239.15871780178804,240.15072722480363,66901200
2018-03-09,244.82110595703125,244.82110595703125,241.72210563320198,242.0381650328805,113625300
2018-03-12,244.5138702392578,245.73416994766413,244.12759024461914,245.11086546193317,71924800
2018-03-13,242.93360900878906,246.1730770862234,242.32785307291076,245.6726653493665,91968900
2018-03-14,241.68701171875,244.07491217662238,241.1339545863704,243.8905597991625,105895100
2018-03-15,241.4237518310547,242.83716530002656,240.92333980638534,242.1963121235574,83433000
2018-03-16,241.6854705810547,242.73436294881552,241.63258751199234,241.9498859263665,100343700
2018-03-19,238.41525268554688,241.86160761459797,236.7670018279137,240.93612750806807,109208400
2018-03-20,238.82081604003906,239.45543966554663,238.1421052648597,238.8119932303427,59757300
2018-03-21,238.3625030517578,240.8657336626059,238.1509707716006,238.7767716996089,78709600
2018-03-22,232.40411376953125,236.98748341572107,232.1308487161802,236.14132741776228,148785900
2018-03-23,227.4504852294922,233.1709209551684,227.25657169813346,232.844799765795,183534800
2018-03-26,233.67333984375,233.95540081601212,228.64925990705333,231.04672437365164,141956100
2018-03-27,229.6981201171875,235.13646793923286,228.14681188586164,234.6076373138364,129941400
2018-03-28,229.01942443847656,231.49624022540982,227.91764906479978,229.83034294898033,146452300
2018-03-29,231.94569396972656,233.8055043683826,229.0281955901973,230.15641224241278,111601600
2018-04-02,226.9392547607422,231.92809620608446,224.4712755675117,231.41685743848606,186286300
2018-04-03,229.84791564941406,230.32389004720667,226.38394102387377,228.17322279650818,119956900
2018-04-04,232.30709838867188,233.01222376677336,226.17242152300034,226.30462916904324,123715300
2018-04-05,234.14051818847656,235.02193855166377,232.97703685335392,234.0611666848327,82652600
2018-04-06,228.92247009277344,233.67331128789823,227.40642617564995,232.18373580132868,179521200
2018-04-09,230.05067443847656,233.43532481155327,229.11637116929023,230.37679561184027,105442900
2018-04-10,233.7085418701172,234.49301869650768,231.79587525314687,232.93288785263687,103529000
2018-04-11,232.4834442138672,234.14051880483157,232.1573229824398,232.22782477620186,91140200
2018-04-12,234.39602661132812,235.33915251720393,233.62919547435055,233.80549024324878,68890500
2018-04-13,233.7085418701172,235.81514889026525,232.70373691024142,235.70055996966371,85079200
2018-04-16,235.63006591796875,236.3969241380238,234.51949468322138,235.3392090680808,63405300
2018-04-17,238.15093994140625,238.7502992568039,236.88169262714564,237.39290453761745,64682000
2018-04-18,238.32720947265625,239.12927814561803,237.8688537751826,238.59162476057676,57303900
2018-04-19,237.00509643554688,237.87769384781993,235.97382294019738,237.67495751316204,77655900
2018-04-20,234.99545288085938,237.15494337179408,234.11403258232485,236.93458829716045,99953100
2018-04-23,234.9601593017578,236.12364027357134,233.884825718501,235.56834131435096,65558000
2018-04-24,231.7958984375,236.2029995241592,230.2974733085117,235.98264446982625,112885500
2018-04-25,232.36875915527344,232.80946915575038,229.9184126285739,231.73413567863452,103840900
2018-04-26,234.73098754882812,235.55952460486205,232.95052860863134,233.3912386640193,67731900
2018-04-27,234.95140075683594,235.6389075375341,234.01709735995928,235.33922785351837,57053600
2018-04-30,233.14447021484375,236.12367485222273,233.0739415341474,235.5683758116827,82182300
2018-05-01,233.5587615966797,233.66452772924058,231.02906273180506,232.58037107286572,74203400
2018-05-02,231.98983764648438,234.17574281224557,231.60201055601448,233.36485118585458,86368900
2018-05-03,231.4785614013672,232.13080372140743,228.3318849297842,231.16126305069108,136311500
2018-05-04,234.4754180908203,235.15412893581123,230.18290554153174,230.50902674812139,91222100
2018-05-07,235.2686309814453,236.23817143250855,234.55465605655988,235.24218945821275,55304900
2018-05-08,235.2686309814453,235.6299894993563,233.7085004143144,234.8984227573863,67499200
2018-05-09,237.5428009033203,237.8689221517703,235.41857448371096,235.93860929864692,59666100
2018-05-10,239.763916015625,240.09006408856357,238.1773703959911,238.28313651745867,72063900
2018-05-11,240.49551391601562,240.75992922415082,239.3760930143519,239.88733180849408,59871500
2018-05-14,240.610107421875,241.579648169337,240.06360427665848,240.92740579766743,54790600
2018-05-15,238.9530487060547,239.40255476785495,238.0099225293542,239.38493604542785,87036100
2018-05-16,239.95785522460938,240.41621099844787,238.96184597615334,238.98831440816372,53942600
2018-05-17,239.75502014160156,240.83035342619092,238.97936637582575,239.69331429686963,56536400
2018-05-18,239.15573120117188,239.77273610113608,238.8031685006823,239.41135059102103,64368000
2018-05-21,240.95376586914062,241.4914460225399,240.2486406732224,240.63646760061803,58025900
2018-05-22,240.28395080566406,241.72949286311118,239.9578296314086,241.47387347025818,52966400
2018-05-23,240.9450225830078,240.9714910129223,238.85606092939213,239.0147370148245,64694200
2018-05-24,240.451416015625,240.82162432927402,238.67095692322204,240.54838622347975,76043800
2018-05-25,239.87850952148438,240.5043103513088,239.3760935361218,239.87850952148438,56374800
2018-05-29,237.1196746826172,239.01474980878663,236.00910341800926,238.25671437855638,115908600
2018-05-30,240.28395080566406,240.72466091115743,238.35366529050847,238.42416707191094,69678400
2018-05-31,238.81201171875,240.1782023869531,238.21265238681653,239.87852272098635,93519900
2018-06-01,241.1565399169922,241.45621951714224,240.0371191971426,240.10764786706392,71258400
2018-06-04,242.3024139404297,242.5580333367851,241.73831898505043,241.97629276170582,45385200
2018-06-05,242.47862243652344,242.85762654182324,241.66770428446713,242.43453530177635,51135000
2018-06-06,244.5059814453125,244.61174757560133,242.46990274081546,243.0869076992501,62732200
2018-06-07,244.47950744628906,245.28160302621228,243.57164575012257,244.9907462065433,72969400
2018-06-08,245.20225524902344,245.25513830214365,243.85368359684531,244.02115556466143,72139700
2018-06-11,245.5283966064453,246.2423447812001,245.3080415673529,245.4226304914903,58892500
2018-06-12,245.84584045410156,246.20719922159284,245.20239374596113,245.94278380664278,72329000
