Date,Close,High,Low,Open,Volume
2018-01-03,237.4467010498047,237.595956521271,236.12105740806095,236.12105740806095,90070400
2018-01-04,238.44749450683594,238.93035778564,237.50815758078866,238.08757744045107,80636400
2018-01-05,240.03652954101562,240.1594221725427,238.7460095567062,239.23763366582364,83524000
2018-01-08,240.47549438476562,240.6335106872347,239.65026241653015,239.9399589710568,57319200
2018-01-09,241.01980590820312,241.64311033514758,240.6159507209364,240.89688647081562,57254000
2018-01-10,240.65101623535156,240.9144034840324,239.59754761513196,240.26473637048736,69574300
2018-01-11,242.4069061279297,242.4069061279297,241.03737770393656,241.20418164712254,62361500
2018-01-12,243.98709106445312,244.1538681759935,242.37172413060318,242.67023506663259,90816100
2018-01-16,243.15309143066406,245.89214784344935,242.4595397134825,245.24250740468787,106555100
2018-01-17,245.470703125,245.856982994558,243.1530506991537,244.0836267144975,113258800
2018-01-18,245.0581817626953,245.77804281728476,244.56653078153596,245.35666596416098,100728000
2018-01-19,246.17308044433594,246.17308044433594,245.05815193414344,245.6375450366647,140920100
2018-01-22,248.1747589111328,248.1747589111328,245.90975090331943,245.96244980743063,91322400
2018-01-23,248.7014617919922,248.99115835882742,247.89377822587898,248.21859845859058,97084700
2018-01-24,248.60482788085938,249.93925899787192,247.42843983241525,249.34226396533919,134816100
2018-01-25,248.7102813720703,249.56184962807964,247.92017284798752,249.46529301349233,84587300
2018-01-26,251.5897216796875,251.63363295548834,249.2896174392641,249.54421710609475,107743100
2018-01-29,249.92181396484375,251.45814663904255,249.76379760546135,251.0191944464143,90118300
2018-01-30,247.35829162597656,249.97442894951632,246.88421586467027,248.0957279260588,131796400
2018-01-31,247.481201171875,248.7102617559007,246.41015692190018,248.20987669807295,108364800
2018-02-01,247.20022583007812,248.4995335490144,246.41011749473475,246.75251295523756,90102500
2018-02-02,241.8187255859375,246.0151066419787,241.78360191588195,245.883399577148,173174800
2018-02-05,231.7052459716797,242.1698756837403,231.1609496616137,240.06291099027115,294681800
2018-02-06,236.2703857421875,236.77079761721302,227.11385043179706,228.20244317759622,355026800
2018-02-07,234.98866271972656,239.10600936031682,234.9096277538574,235.7173115220127,167376100
2018-02-08,226.17442321777344,235.42753934624014,226.13929955438024,235.28707148417266,246449500
2018-02-09,229.57192993164062,231.42429478550562,222.039510890829,228.95738632420708,283565300
2018-02-12,232.94305419921875,234.4091657307602,229.7123737697383,231.61741052872057,143736000
2018-02-13,233.52247619628906,234.06677241807566,231.16091216963022,231.74033205487234,81223600
2018-02-14,236.67422485351562,237.03416884340766,232.03010345121902,232.038891067794,120735700
2018-02-15,239.69412231445312,239.70290992752416,235.9542427906361,238.41239000673542,111200300
2018-02-16,239.76437377929688,241.70456111309323,239.02693755677285,239.07084883629025,160420100
2018-02-20,238.26315307617188,240.25601241008334,237.47304479191206,238.81623691260538,86369700
2018-02-21,237.0779571533203,241.17778049482195,236.98140057622757,238.7020848614056,98883700
2018-02-22,237.3852996826172,239.71174054605476,236.71811068253444,237.99984336345477,110511300
2018-02-23,241.1690216064453,241.1690216064453,238.13148100019365,238.60555670362223,92766400
2018-02-26,243.96963500976562,244.06621842836591,241.65198125307916,242.24016221617225,86491400
2018-02-27,240.92327880859375,244.8650874678141,240.86181907554146,244.1539603124492,99099200
2018-02-28,238.48263549804688,242.46832748149382,238.1666028924506,242.0205878320597,121907800
2018-03-01,235.01492309570312,239.81705928396283,233.52247550556922,238.27193959455408,176855100
2018-03-02,236.22645568847656,236.78832724910447,232.48660193015064,233.34693091903503,139083200
2018-03-05,238.9567413330078,239.57128497673156,234.9359251780348,235.04129618469474,97307400
2018-03-06,239.5624542236328,240.01019384890736,238.07000666705412,239.93115891026687,79213200
2018-03-07,239.4746551513672,239.82581139761658,237.2096745902801,237.4028145444429,87063500
2018-03-08,240.6334686279297,240.75636124453487,239.15859647965954,240.15060539944153,66901200
2018-03-09,244.82118225097656,244.82118225097656,241.72218096140145,242.038240459574,113625300
2018-03-12,244.5138702392578,245.73416994766413,244.12759024461914,245.11086546193317,71924800
2018-03-13,242.93373107910156,246.1732007843176,242.32797483884045,245.67278879601167,91968900
2018-03-14,241.68701171875,244.07491217662238,241.1339545863704,243.8905597991625,105895100
2018-03-15,241.4236297607422,242.83704251505435,240.92321798909455,242.1961896626177,83433000
2018-03-16,241.68539428710938,242.73428632376158,241.63251123474083,241.94980954895198,100343700
2018-03-19,238.41529846191406,241.86165405267454,236.76704728781232,240.93617376844998,109208400
2018-03-20,238.82081604003906,239.45543966554663,238.1421052648597,238.8119932303427,59757300
2018-03-21,238.3623809814453,240.8656103103378,238.1508488096181,238.77664941714096,78709600
2018-03-22,232.40411376953125,236.98748341572107,232.1308487161802,236.14132741776228,148785900
2018-03-23,227.4505157470703,233.17095224027113,227.25660218969375,232.84483100714124,183534800
2018-03-26,233.67333984375,233.95540081601212,228.64925990705333,231.04672437365164,141956100
2018-03-27,229.6980743408203,235.1364210790614,228.14676641865353,234.60759055905518,129941400
2018-03-28,229.01943969726562,231.49625564922073,227.91766425018125,229.83035826179815,146452300
2018-03-29,231.94570922851562,233.80551974952124,229.0282106570557,230.1564273834921,111601600
2018-04-02,226.93930053710938,231.92814298876075,224.47132084605792,231.41690411803935,186286300
2018-04-03,229.84793090820312,230.32390533759397,226.38395605270182,228.1732379441203,119956900
2018-04-04,232.30711364746094,233.01223907187764,226.17243637884116,226.30464403356794,123715300
2018-04-05,234.14047241210938,235.02189260297175,232.97699130445676,234.06112092397936,82652600
2018-04-06,228.9224853515625,233.67332686335382,227.4064413333874,232.18375127749687,179521200
2018-04-09,230.05067443847656,233.43532481155327,229.11637116929023,230.37679561184027,105442900
2018-04-10,233.70852661132812,234.49300338650028,231.79586011923547,232.93287264449012,103529000
2018-04-11,232.48336791992188,234.14044196708517,232.1572467955175,232.22774856614302,91140200
2018-04-12,234.39610290527344,235.33922911812886,233.62927151869874,233.80556634497947,68890500
2018-04-13,233.70852661132812,235.8151334939362,232.70372171705588,235.70054458081614,85079200
2018-04-16,235.6300506591797,236.39690882957498,234.51947949635002,235.33919382812687,63405300
2018-04-17,238.15090942382812,238.7502686624216,236.88166227221376,237.39287411717692,64682000
2018-04-18,238.3272247314453,239.12929345575915,237.86886900462565,238.5916400362949,57303900
2018-04-19,237.00509643554688,237.87769384781993,235.97382294019738,237.67495751316204,77655900
2018-04-20,234.99549865722656,237.15498956882317,234.1140781869942,236.93463445126508,99953100
2018-04-23,234.96017456054688,236.12365560791923,233.88484090745573,235.56835661263662,65558000
2018-04-24,231.79591369628906,236.20301507306138,230.29748846866164,235.98266000422277,112885500
2018-04-25,232.3688507080078,232.8095608821234,229.91850321587756,231.73422698132876,103840900
2018-04-26,234.73101806640625,235.559555230159,232.95055889473045,233.3912690074155,67731900
2018-04-27,234.9513702392578,235.6388769306565,234.0170669637368,235.3391972855658,57053600
2018-04-30,233.14443969726562,236.1236439446799,233.07391102580115,235.56834497682607,82182300
2018-05-01,233.5587158203125,233.66448193214373,231.02901745124638,232.58032548825824,74203400
2018-05-02,231.98980712890625,234.17571200711808,231.60198008945386,233.36482048739748,86368900
2018-05-03,231.47857666015625,232.1308190231915,228.3318999811481,231.1612782885642,136311500
2018-05-04,234.4753875732422,235.15409832989712,230.18287558263515,230.50899674677927,91222100
2018-05-07,235.26870727539062,236.2382480408607,234.55473211897424,235.2422657435835,55304900
2018-05-08,235.26870727539062,235.63006591048455,233.70857620233372,234.89849893127885,67499200
2018-05-09,237.54278564453125,237.8689068720325,235.4185593613736,235.93859414290463,59666100
2018-05-10,239.76393127441406,240.09007936810895,238.17738555381095,238.2831516820096,72063900
2018-05-11,240.49554443359375,240.75995977528183,239.3761233898816,239.8873622488972,59871500
2018-05-14,240.610107421875,241.579648169337,240.06360427665848,240.92740579766743,54790600
2018-05-15,238.95303344726562,239.40253948036187,238.00990733079024,239.38492075905984,87036100
2018-05-16,239.95782470703125,240.41618042257653,238.96181558524657,238.98828401389073,53942600
2018-05-17,239.75509643554688,240.83043006232478,238.97944242294543,239.69339057117915,56536400
2018-05-18,239.15573120117188,239.77273610113608,238.8031685006823,239.41135059102103,64368000
2018-05-21,240.9539031982422,241.4915836580867,240.2487776004452,240.63660474887874,58025900
2018-05-22,240.283935546875,241.72947751252565,239.95781439332927,241.4738581359053,52966400
2018-05-23,240.945068359375,240.97153679431813,238.85610630888422,239.01478242446296,64694200
2018-05-24,240.451416015625,240.82162432927402,238.67095692322204,240.54838622347975,76043800
2018-05-25,239.87843322753906,240.50423385832602,239.37601740197113,239.87843322753906,56374800
2018-05-29,237.11964416503906,239.0147190473101,236.00907304336295,238.25668371463993,115908600
2018-05-30,240.283935546875,240.72464562438188,238.35365015429863,238.424151931224,69678400
2018-05-31,238.81202697753906,240.1782177330343,238.21266760730978,239.87853804791965,93519900
2018-06-01,241.15655517578125,241.45623479489305,240.03713438510212,240.10766305948604,71258400
2018-06-04,242.30245971679688,242.5580791614445,241.73836465484743,241.9763384764614,45385200
2018-06-05,242.47877502441406,242.85777936821506,241.66785636206006,242.43468786192366,51135000
2018-06-06,244.50599670410156,244.61176284099088,242.46991787253975,243.0869228694796,62732200
2018-06-07,244.47946166992188,245.28155709966063,243.57160014374352,244.9907003344517,72969400
2018-06-08,245.20228576660156,245.25516882630356,243.85371394658182,244.0211859352413,72139700
2018-06-11,245.5284423828125,246.24239069067596,245.30808730263703,245.42267624813843,58892500
2018-06-12,245.84567260742188,246.20703112820215,245.2022263385827,245.9426158937768,72329000
2018-06-13,245.06124877929688,246.33931878526906,244.85851245663383,246.08369940431285,79070600
2018-06-14,245.67822265625,246.20705317244978,245.0876593814196,245.92501919674507,77097600
2018-06-15,245.36489868164062,245.70134676711317,243.7889263493762,244.89564925179792,120041600
2018-06-18,244.86016845703125,244.98413436209893,243.43472266632747,243.91280739262805,52917600
2018-06-19,243.92169189453125,244.14303644252993,242.17749577551783,242.59362460653927,97531500
2018-06-20,244.33782958984375,245.00186325793013,244.00138154154413,244.60343224923864,53785500
2018-06-21,242.80618286132812,244.34675977179316,242.31037307991147,244.3290349098526,71061400
2018-06-22,243.248779296875,244.17844254707023,243.0274347639137,244.06333906679495,54898500
2018-06-25,239.93746948242188,242.25715582365535,238.2552564656156,242.09779424744752,137854200
2018-06-26,240.46865844726562,241.318613720225,239.7515044638951,240.50408113101963,68547400
2018-06-27,238.47662353515625,242.47852327145034,238.32609735255744,241.05307733908927,105110700
2018-06-28,239.84011840820312,240.60153070616383,237.71518906963607,238.4235078556914,76650500
2018-06-29,240.18536376953125,242.29256791699456,240.07026029632775,240.92907811223688,97592500
2018-07-02,240.69883728027344,240.85822584666744,238.3791513670578,238.6182207068534,63554800
2018-07-03,239.848876953125,241.69047818709535,239.42391283727818,241.5930725641536,42187100
2018-07-05,241.8055419921875,241.8675249290411,239.90198493714215,240.9733116355928,56925900
2018-07-06,243.8508758544922,244.22271956770294,241.4514814771822,241.83221463826726,66493700
2018-07-09,246.046630859375,246.09975139725194,244.80710660957607,244.85136471793945,50550400
2018-07-10,246.9319610595703,247.0293667064297,246.20594449060724,246.4981344115885,51966800
2018-07-11,245.12579345703125,246.17056025929276,244.82476811387056,245.38256069839704,77054700
2018-07-12,247.34808349609375,247.40120402224898,245.7809739353221,246.3830245781455,60124700
2018-07-13,247.5427703857422,247.84379558873528,246.7193755346506,247.17092684893302,48216000
2018-07-16,247.321533203125,247.72879959326502,246.87884412092146,247.5871628642055,48201000
2018-07-17,248.32205200195312,248.71162061414097,246.49817487198345,246.5512954082271,52315500
2018-07-18,248.84434509277344,248.9505861324455,247.9589670693822,248.40165608107782,44593500
2018-07-19,247.90582275390625,248.56099378205835,247.42771110168124,248.18028775324512,61412100
2018-07-20,247.62254333496094,248.33086203476083,247.4631817598543,247.70222412251422,82337700
2018-07-23,248.08297729492188,248.28659698414955,247.07363319847968,247.41894365871448,47047600
2018-07-24,249.33135986328125,250.17248002160983,248.46370645742684,249.49074848563848,68026900
2018-07-25,251.45623779296875,251.77496093318197,249.03914590130603,249.08340399758183,78882900
2018-07-26,250.86305236816406,251.54478384538666,250.64170782132058,250.73911347212268,57919500
2018-07-27,249.1630859375,251.2879877104607,248.2422852620333,251.19058208133256,76768700
2018-07-30,247.86158752441406,249.40213663305357,247.33919071533526,249.2427750741446,63742500
2018-07-31,249.0833740234375,249.69428698825837,248.24228115824914,248.62298720311097,68570500
2018-08-01,248.6672821044922,249.79172959266052,248.0209733790744,249.28705758708554,53853300
2018-08-02,250.02195739746094,250.19015439375062,247.1621761469714,247.36582285557148,63426400
2018-08-03,251.09323120117188,251.14635172489284,249.96878373668994,250.14587016215646,53935400
2018-08-06,252.01405334472656,252.3239140861713,250.7391066281403,251.12867518151927,39400900
2018-08-07,252.8463134765625,253.2270466660811,252.545288108283,252.67811646394784,43196600
2018-08-08,252.73995971679688,253.13839056693948,252.2795729505159,252.67800380065847,42114600
2018-08-09,252.39476013183594,253.1915950768919,252.2619588109262,252.80202652249167,35717000
2018-08-10,250.7036590576172,251.5004939215106,249.99534038558284,250.96042626495432,77076000
2018-08-13,249.76516723632812,251.58904395946368,249.4729773325625,250.97813090933042,65732900
2018-08-14,251.3588104248047,251.59787977889283,250.10158878762996,250.49115727172162,43842000
2018-08-15,249.48190307617188,250.15479924873915,248.04759451431187,250.01313547453537,102925400
2018-08-16,251.5005340576172,252.36821443698148,250.88075849812859,250.91618119228193,69967900
2018-08-17,252.3859405517578,252.82862970967778,250.88964903642022,251.29691549621805,65618500
2018-08-20,252.92604064941406,253.19164334186442,252.38594581529497,252.8374974120631,39807500
2018-08-21,253.51918029785156,254.37799819792022,252.96138773126302,253.43949950542424,67272000
2018-08-22,253.36865234375,253.8910221589118,252.84625550899398,253.11188513982498,44993300
2018-08-23,253.0322265625,254.0504060210551,252.7134763814482,253.1915881432276,49204900
2018-08-24,254.55511474609375,254.69677851147446,253.55463297906772,253.60775351363543,57487400
2018-08-27,256.5647888183594,256.67102983578684,255.59086779262861,255.7502293187698,57072400
2018-08-28,256.6888427734375,257.1315318443619,256.2284288471343,257.0252637708789,46943500
2018-08-29,258.07000732421875,258.3001872470909,256.66225944752415,256.90130179728936,61485500
2018-08-30,257.0252685546875,257.96376724094705,256.4320803195823,257.5919235454238,61229500
2018-08-31,257.0341796875,257.47686885054827,256.1311035219384,256.61805079345055,66140800
2018-09-04,256.5914001464844,256.94554594826343,255.59091866725385,256.617960406128,57594400
2018-09-05,255.90084838867188,256.44094311621893,254.89153133691732,256.23729641245575,72452400
2018-09-06,255.13055419921875,256.3080951728007,254.1035123702836,256.007069863912,65909900
2018-09-07,254.63473510742188,255.6086563759925,253.84673566570757,254.08580503411685,73524800
2018-09-10,255.07752990722656,255.90978778914595,254.8827455727432,255.6441580496112,50210900
2018-09-11,255.91854858398438,256.36123766786574,254.0858363116095,254.43111974684635,50530500
2018-09-12,255.98057556152344,256.58262633443366,255.19260290689724,255.9274550238903,59810800
2018-09-13,257.4945068359375,257.68045569530796,256.75965488471724,257.0429823679138,51034200
2018-09-14,257.538818359375,257.88410181150124,256.75968121049704,257.698179952664,55079900
2018-09-17,256.17523193359375,257.5209965808677,255.9007669530286,257.48560091985763,68244000
2018-09-18,257.5653991699219,258.1585874876803,256.3612706566257,256.3878309242925,61930400
2018-09-19,257.8397521972656,258.2558808895619,257.4944418480969,257.6184077230567,49080600
2018-09-20,259.92926025390625,260.2480103827484,257.8574789850048,259.097029795445,100360600
2018-09-21,259.69183349609375,260.78578814845525,259.53175051533134,260.670163615046,105479700
2018-09-24,258.8291015625,259.25601660965026,258.2510060962114,259.1137115939335,53409600
2018-09-25,258.5890197753906,259.3894618716786,258.3488952890775,259.2827398777616,44370000
2018-09-26,257.81524658203125,259.9141847464246,257.3972340300499,258.7313131778317,79739700
2018-09-27,258.53564453125,259.62069664612955,258.0109099954677,258.2866175118633,59249500
2018-09-28,258.56231689453125,259.060370917637,257.877499398238,257.9130552985251,70091400
2018-10-01,259.4605712890625,260.5278181370274,258.79353183087005,259.79851514867977,62078900
2018-10-02,259.3094482421875,260.0209463727001,258.9359212233382,259.3094482421875,47258200
2018-10-03,259.4516296386719,260.776805810469,259.0958807429701,260.3587933939966,64694600
2018-10-04,257.4239501953125,259.02483453770105,255.8408438062701,258.971473535749,111545900
2018-10-05,255.9830780029297,258.1620573579353,254.56005501363472,257.64622543454266,105951700
2018-10-08,255.9830780029297,256.3388269647769,253.9196960255473,255.2982334309201,87742200
2018-10-09,255.6095733642578,256.90806953987845,255.04925574862452,255.60069795928243,74339000
2018-10-10,247.51612854003906,255.17375659636278,247.14260159596967,255.10259051241061,214731000
2018-10-11,242.06422424316406,248.04977526262698,240.4544104484742,246.43108606352877,274840500
2018-10-12,245.42611694335938,246.44000303227887,242.2420993529125,246.1553929525463,183186500
2018-10-15,244.0475616455078,246.39555418191674,243.95861759938708,245.07035032111582,102263700
2018-10-16,249.38385009765625,249.75740419174008,245.53282033386319,246.00419386811836,118255800
2018-10-17,249.42835998535156,250.05091401359377,246.8580209490984,249.41945743831997,110626000
2018-10-18,245.8262939453125,249.09035262690333,244.55447843294348,248.4944520427115,134557500
2018-10-19,245.6929473876953,248.4055645473369,244.99922721015955,246.4756116171026,139901600
2018-10-22,244.59007263183594,246.68010818995015,244.0564355596308,246.35994223177246,82415800
2018-10-23,243.3449249267578,244.46556013102136,238.89799429639206,240.97918171628453,146352700
2018-10-24,235.97193908691406,243.47836034056346,235.42052401836114,243.09590366941856,177806700
2018-10-25,240.20535278320312,241.7440002948675,236.78123848445856,237.8040269298721,138061500
2018-10-26,235.98080444335938,241.0236356256426,233.2770902132027,236.5055661327389,201574600
2018-10-29,234.67340087890625,240.35659102695715,231.10698111147096,239.06697033859635,160749100
2018-10-30,238.15084838867188,238.4621388764539,234.0152094564338,234.50438797777792,157116000
2018-10-31,240.69451904296875,243.0069278938109,240.24092353238416,240.7122969905174,128296300
2018-11-01,243.2559356689453,243.45160164415518,240.47215357969245,241.5572054164194,99495000
2018-11-02,241.81512451171875,244.7856699043476,239.76952083310158,244.35875493810283,122634100
2018-11-05,243.14926147460938,243.70067647437028,241.33490636095422,242.30433388342226,65622500
2018-11-06,244.68789672851562,244.8479797106511,243.02474908298626,243.08701262334208,60085900
2018-11-07,249.9264373779297,250.0064788829452,246.4311288074337,246.85804397609732,102752100
2018-11-08,249.4727783203125,250.11313733964522,248.33436530171073,249.12590474479975,65584900
2018-11-09,247.03590393066406,248.35217805236317,245.630658624312,248.1654145619431,98812600
2018-11-12,242.4199676513672,246.7690514205457,241.9041085312186,246.52892695269585,99673600
2018-11-13,241.96633911132812,244.8746213934451,241.24593866399726,242.88240555311336,98176600
2018-11-14,240.31214904785156,244.23431809199508,238.75572328236524,243.83411060887397,125335900
2018-11-15,242.82020568847656,243.28270387403552,237.47501319005792,239.04921696143316,135101400
2018-11-16,243.4516143798828,244.35877823500198,241.21034452079422,241.72620354692577,126668000
2018-11-19,239.33377075195312,243.14034163054626,238.41770428548043,242.8468290600021,103061700
2018-11-20,234.90464782714844,237.46608408810766,234.0419422412269,236.00747788431894,136021300
2018-11-21,235.705078125,237.5994747294918,235.6962027211134,236.4521591402249,75563700
2018-11-23,234.13088989257812,235.52723257807557,233.97080690927402,234.06862635176773,42807900
2018-11-26,237.91082763671875,238.13317420460353,235.98975003316443,236.38108216399485,79981400
2018-11-27,238.71119689941406,238.71119689941406,236.27428794556133,236.8790639113208,75502400
2018-11-28,244.2075958251953,244.2075958251953,238.64893332775299,239.77847091805359,127629600
2018-11-29,243.67401123046875,245.07032676690406,242.29544650287454,243.43385961483304,82346400
2018-11-30,245.1592559814453,245.71957352817088,243.20262298270973,243.52278892831978,98204200
2018-12-03,248.405517578125,249.38384767989874,246.81353606087058,249.27712569459774,103176300
2018-12-04,240.35658264160156,248.00530818364757,240.04529209231492,247.57839310389085,177986000
2018-12-06,239.9918670654297,240.1074915650488,233.41041740788427,236.50548984099865,204185400
2018-12-07,234.41555786132812,241.2193577514811,233.5795325527952,239.65402914964648,161018900
2018-12-10,234.8601837158203,235.82961126558462,230.01301882509009,234.23760261616204,151445900
2018-12-11,234.91355895996094,238.23985434553188,233.44607729820376,238.0530908610672,121504400
2018-12-12,236.09640502929688,239.24483913662817,236.01636354460717,237.88407961308872,97976700
2018-12-13,236.01637268066406,237.90186677142725,234.90464011376045,237.03916121383372,96662700
2018-12-14,231.65841674804688,234.82462934138096,231.1070016654421,233.87297962557628,116961100
2018-12-17,227.1136474609375,231.8184942160514,225.48606918040167,230.7067615302446,165492300
2018-12-18,226.86459350585938,229.41714067784332,225.26369591406458,228.75010114550832,134515100
2018-12-19,223.46714782714844,230.70675017805107,221.7684306807493,226.9446507542669,214992800
2018-12-20,219.82952880859375,223.78729366508378,217.58827236195947,222.22197924177337,252053400
2018-12-21,215.32534790039062,223.38552036390047,214.68124937399995,220.72861735508985,255345600
2018-12-24,209.6358184814453,215.45058694361018,209.57320499611265,213.84034063943142,147311600
2018-12-26,220.2276153564453,220.2276153564453,209.11693755623702,211.09396462178614,218485400
2018-12-27,221.91842651367188,222.11522151944322,213.76880366004917,216.99823741467299,186267300
2018-12-28,221.63214111328125,224.89735185930846,220.46918466599615,223.26922375327266,153100200
2018-12-31,223.57337951660156,223.81491988199966,221.38166176077164,223.2513302461389,144299400
2019-01-02,223.80592346191406,224.72735303150918,220.02185547983245,220.04869177649815,126925200
2019-01-03,218.46531677246094,222.36568485027112,217.9822360854176,222.06151737501295,144140700
2019-01-04,225.78297424316406,226.42707273146465,221.11326702808634,221.48898887122783,142628800
2019-01-07,227.5631866455078,228.96766966524018,225.15676508760038,226.0513447804907,103139100
2019-01-08,229.70120239257812,230.1842830382069,227.22322663887434,229.74594775444223,102512600
2019-01-09,230.77468872070312,231.61559568579878,229.18233820602435,230.40790782738253,95006600
2019-01-10,231.58876037597656,231.83924156023605,228.56507710144314,229.24496630174812,96823900
2019-01-11,231.67828369140625,231.7051199930724,229.9338421818793,230.51531358491874,73858100
2019-01-14,230.26478576660156,231.06990195416668,229.37916069032022,229.78170513390126,70908200
2019-01-15,232.9038543701172,233.2169627574834,230.6316140537097,230.6405685877629,85208300
2019-01-16,233.46746826171875,234.35309361191258,233.12752353728553,233.33325943861294,77636700
2019-01-17,235.23867797851562,236.09749417495806,232.5549387905483,232.59968415725848,96118400
2019-01-18,238.36973571777344,238.83493470526588,235.2744971259349,237.0457750313044,127900300
2019-01-22,235.14920043945312,237.11728664606434,233.53896794342953,236.9025962600359,115531200
2019-01-23,235.64125061035156,236.87577500924823,233.18115634601335,236.17800390992494,86030300
2019-01-24,235.76651000976562,236.34800875620095,234.4514765300922,235.46235613492826,59204100
2019-01-25,237.76141357421875,238.58443898655247,235.86490880279874,237.60932299896712,96883400
2019-01-28,235.95437622070312,236.01697605824288,234.19205292689497,235.62338606355894,85613700
2019-01-29,235.64125061035156,236.66105730917477,234.80929801123665,236.09749501004995,66136300
2019-01-30,239.37164306640625,240.2125502350187,236.3927044417232,237.15310270700996,92473700
2019-01-31,241.47390747070312,241.95698818402894,239.0943220389077,239.30903974505677,104012100
2019-02-01,241.59014892578125,242.60998270784233,240.8029145607659,241.67065780851223,85782500
2019-02-04,243.28990173339844,243.35252886814231,240.96398891789138,241.63492373195646,60744800
2019-02-05,244.30972290039062,244.61387672404788,243.21833456825289,243.71929701903028,79552800
2019-02-06,243.98768615722656,244.52443949783932,243.25415146881173,244.0324315275162,58347800
2019-02-07,241.6617889404297,242.92312237490376,240.0068109279789,242.37744182669658,95482000
2019-02-08,241.9569091796875,242.05529981672302,239.59520628605011,240.41823140666887,75788900
2019-02-11,242.0911407470703,242.8694206752519,241.56334202911273,242.61001223279428,68021400
2019-02-12,245.2042694091797,245.5799775461956,243.6298006053734,243.70138226031133,72270200
2019-02-13,246.0004425048828,246.84134953696977,245.61577981797595,246.03623333401944,65277200
2019-02-14,245.4548797607422,246.58205936572446,244.1040551420994,244.91812626787365,83234400
2019-02-15,248.1295928955078,248.16538373135367,247.0203226879647,247.22605856815875,97088700
2019-02-19,248.5589141845703,249.21193973325734,247.32439013308087,247.33334466401604,59120800
2019-02-20,249.06002807617188,249.51627262512798,248.02231197095585,248.5232746010028,76610800
2019-02-21,248.17431640625,248.7826240600063,247.21710955964718,248.4247976342912,64214700
2019-02-22,249.71299743652344,249.90977876755096,248.15641015139627,248.79155411176745,78114600
2019-02-25,250.0529022216797,251.6542074923286,249.97239332656173,251.13536329032226,69030700
2019-02-26,249.87396240234375,250.75063287485753,249.49822698526583,249.7039901065705,56844100
2019-02-27,249.7666778564453,250.1155497637619,248.2279995898932,249.15834287634237,56921600
2019-02-28,249.30149841308594,249.99034234875845,248.97946278114267,249.5519796714006,69268300
2019-03-01,250.8580322265625,251.26953121285604,249.42669935637187,250.87591399104352,78880500
2019-03-04,249.945556640625,252.155169537898,247.6554348483589,251.91364285291863,106494600
2019-03-05,249.6056671142578,250.2676747866207,249.05998649422446,250.07086612193086,59114600
2019-03-06,248.09381103515625,249.730907404324,247.77177540211915,249.72195286993642,75039800
2019-03-07,246.0183868408203,247.78963728117097,245.17747968817417,247.646501244507,94885100
2019-03-08,245.52630615234375,245.69627845814716,243.7013834485637,244.16655500631896,85795800
2019-03-11,249.0867156982422,249.24773345455228,246.21512317578097,246.24195946849932,65098900
2019-03-12,250.02610778808594,250.54497937737827,249.45359089347113,249.64144501353428,79667500
2019-03-13,251.6811065673828,252.61147731037204,250.7507358243936,250.91178095520416,80639200
2019-03-14,251.52011108398438,252.1284189198113,251.08177562881707,251.7079652361397,67518400
2019-03-15,252.7626953125,253.57135794452324,251.88213571458323,252.07084468455997,81309000
2019-03-18,253.67921447753906,253.97574152070632,252.75373970095887,252.97836976731972,62199800
2019-03-19,253.7421112060547,255.50320320501433,252.85258493986163,254.7394829347921,90268100
2019-03-20,252.9783477783203,254.7304731119043,251.87318549711011,253.5264593513431,84609200
2019-03-21,255.83558654785156,256.23990405923104,252.11570091924966,252.16064336761528,79550400
2019-03-22,250.91180419921875,255.00006076580144,250.8489011946462,254.47893103524282,122659300
2019-03-25,250.7230682373047,251.7563609170328,249.46514552195487,250.57030774799213,85575200
2019-03-26,252.59193420410156,253.54436319608845,251.19024521888866,252.47512221855817,68125900
2019-03-27,251.2710723876953,253.16696354366036,249.72561713767948,252.5829037004117,72224700
2019-03-28,252.2235565185547,252.67281654526613,250.74999788968225,251.9001024612373,56238500
2019-03-29,253.81393432617188,254.13738835770084,252.6099208410579,253.73307081828966,82186800
2019-04-01,256.8239440917969,257.1204710295328,255.539067150015,255.80863958619787,77617900
2019-04-02,256.9498291015625,257.1834531340026,256.1591269185293,257.0127320980904,40070400
2019-04-03,257.3541564941406,258.55817021900583,256.7521359213784,258.16281915464305,68243200
2019-04-04,258.0370788574219,258.28866346963747,256.9858253573542,257.6776761857805,48997500
2019-04-05,259.2859191894531,259.3398281950125,258.41435370537175,258.7018866821242,58621700
2019-04-08,259.483642578125,259.59146060914446,258.2077318961907,258.8636614791043,53566300
2019-04-09,258.1539001464844,258.8457509997036,257.6058158512069,258.52229680983504,66142300
2019-04-10,259.0343933105469,259.1242508136989,258.1538336527132,258.5671452624204,52601500
2019-04-11,258.96240234375,259.5284742454136,258.3963304420864,259.5194802721649,55093100
2019-04-12,260.71466064453125,260.99319975147006,259.0074775121329,260.57089410213314,69727800
2019-04-15,260.5438537597656,260.88529575789886,259.7441577724898,260.7864442960236,49596700
2019-04-16,260.71466064453125,261.47840840448066,260.12163393988806,261.4244993786644,52153200
2019-04-17,260.07666015625,261.8557124477344,259.6633211574548,261.8287579409137,58268300
2019-04-18,260.5887756347656,260.8583481027852,259.36680152584245,260.6606725944999,68708500
2019-04-22,260.8134460449219,260.96620654252615,259.73523826780877,259.8250957710666,40160100
